"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"[Phormidium] sp. ETS-05",0.136736111574842,1.4540780979863e-16,1.41185378491539e-16,1.21173666916861e-16,3.14327825895494e-06,0.00378881456555323,NA,1.4540780979863e-16,1.4540780979863e-16,0.445936672643906,NA,0.544582488331006,1.4540780979863e-16,NA,NA,NA,0.0266326024818573,NA,1.41185378491536e-16,0.134161536557198,1.32960989900777e-16,0.845070873516273,NA,NA,0.754299399541945,1.37036475683786e-16,1.17390395321262e-16,0.00720186533606853,NA,NA
"Aspergillus luchuensis",0.458899824891456,0.284878843265449,0.722317670274395,0.925403389913454,0.00591227776272107,0.000611847784706446,NA,0.0968840016751498,0.000337225343717545,0.33562312080757,NA,0.922414038251315,0.687307847266955,NA,NA,NA,0.788787347957766,NA,0.212011345475512,0.341972696312969,0.17032236733672,0.642904592985577,NA,NA,0.934343681188694,0.480497786778823,0.0516704353195601,0.360695524990484,NA,NA
"Bizionia sp. M204",0.715438997825143,6.07979762341947e-27,5.54032044963535e-27,0.689617762657991,2.84867649409756e-06,4.45855323678086e-07,NA,0.981909173130501,0.12829051149287,0.0513635956145741,NA,0.181435040007792,0.858847914805006,NA,NA,NA,0.385218487941215,NA,5.54032044963535e-27,0.316335135993581,0.770377581741686,6.07979762341947e-27,NA,NA,0.194324574926373,5.04199310022546e-27,0.00126358633560268,0.0390376833111778,NA,NA
"Alistipes indistinctus",0.167934975514852,0.373103110107264,0.0305990470574987,0.0353850372238913,0.339632588097895,0.450091274068574,NA,0.0139105270050421,0.708816287338148,0.0106690165537223,NA,0.484907661571013,0.349985162113271,NA,NA,NA,0.0252759859640688,NA,0.159015829515093,0.0796745704830842,0.0150807796876069,0.637887861350203,NA,NA,0.680421020715771,0.151368387903119,0.0773480558818695,0.371817001606926,NA,NA
"Calothrix sp. NIES-3974",0.870210102968876,1.80718342085119e-33,1.54642964566882e-33,0.199028296029879,3.62864718545315e-08,4.09221868071275e-10,NA,0.00827815595964518,0.234919624000791,0.273373289991495,NA,0.383207791409581,0.118822740007946,NA,NA,NA,0.0571444294545629,NA,0.460291309796888,0.26427871442759,0.514597796348878,0.750474420668714,NA,NA,0.69187032330262,0.496356161917481,0.107271544917266,0.765713992780547,NA,NA
"Methanofollis formosanus",0.719381198046735,6.09483812111097e-14,5.9768086950818e-14,0.866381763293382,1.87164268299251e-05,0.00934440701464278,NA,0.643288700482315,6.09483812111097e-14,0.948737713005955,NA,0.514552082996001,0.69487511267017,NA,NA,NA,0.325040801457624,NA,5.97680869508174e-14,0.876594622251569,0.885873720295383,0.651207278633905,NA,NA,5.628454564806e-14,0.932624622349231,0.17912259010167,0.201506861109715,NA,NA
"Fuerstiella marisgermanici",0.0360931209714453,6.59859140711522e-20,6.30513280603287e-20,0.0311272704054481,0.00067054063458017,0.0208446583482607,NA,6.59859140711522e-20,0.922600246062578,0.326329232588705,NA,0.349711573811876,0.123112746895961,NA,NA,NA,0.0574468204106322,NA,6.30513280603287e-20,0.208989152131389,5.746670237017e-20,6.59859140711522e-20,NA,NA,0.786527023666297,0.743265215591012,0.0694791753259351,0.559833290753212,NA,NA
"Phyllobacterium sp. 628",0.630512380638682,6.35766690361046e-26,5.84069347620681e-26,0.102621811446444,1.94569500254828e-08,4.02154741882235e-06,NA,0.0242052109137697,0.871300949873019,0.997299231504659,NA,0.393458630248147,0.823728447809168,NA,NA,NA,0.00415137568583932,NA,5.8406934762071e-26,0.607527983921905,0.133612623644126,0.765789179337534,NA,NA,0.617636956370281,5.35934572111728e-26,3.42101377203161e-26,0.830765269403833,NA,NA
"Mycoplasmopsis glycophila",9.01797488956842e-05,1.84143397699418e-19,1.76370621683334e-19,1.40964591010219e-19,3.58751380915292e-05,0.000258656288190498,NA,1.84143397699418e-19,1.84143397699418e-19,0.884422599374889,NA,0.00944185552750784,1.84143397699418e-19,NA,NA,NA,0.441435804167045,NA,1.76370621683334e-19,0.754810313805187,0.622428919247735,0.80714185696512,NA,NA,0.945739418255284,1.68833320074739e-19,0.559653046691305,0.789284189587839,NA,NA
"Methylosinus trichosporium",0.29331099969907,4.01360741189999e-13,3.94628942260662e-13,0.87468088512226,0.835861632193957,0.088345789484843,NA,4.01360741190002e-13,0.720700626761731,0.136360333862767,NA,0.177667887852143,4.01360741189999e-13,NA,NA,NA,0.867202880369976,NA,3.9462894226067e-13,0.628332427887634,3.81277834993938e-13,4.01360741189999e-13,NA,NA,3.74659847915285e-13,0.973505656560956,0.90400520889309,0.000390480768911384,NA,NA
"Erwinia billingiae",0.450850735188255,5.60301977029502e-17,5.43067193973312e-17,0.463273225200993,0.00161144893086756,0.00252535245023984,NA,5.60301977029486e-17,5.60301977029502e-17,0.793132839097347,NA,0.936226484233963,0.684049546967165,NA,NA,NA,0.914309415132144,NA,0.908728472269221,0.417276003457283,0.277005305055055,5.60301977029486e-17,NA,NA,0.774614799484849,5.26161443168696e-17,0.232814650306435,0.515766848953835,NA,NA
"Bacteroides sp. CBA7301",0.706727829800562,0.237494332218974,0.016065378492669,0.0497205302297092,0.534518051366224,0.13666986094009,NA,0.333701211274801,0.0580723518002093,0.0333469475488766,NA,0.135116439736045,0.718549265543238,NA,NA,NA,0.0408607991655418,NA,0.336338034916018,0.577306794331517,0.00050967427213875,0.0167701120472298,NA,NA,0.581329277082826,0.590356863871906,0.44492437876641,0.0692533438574295,NA,NA
"Pseudoalteromonas xiamenensis",0.287135055444576,1.49064231771668e-21,1.41106849292482e-21,0.346197106800164,6.88698080610492e-08,5.66508560788539e-07,NA,1.49064231771668e-21,1.49064231771668e-21,0.342779322955148,NA,0.0778901183045242,0.975357045629877,NA,NA,NA,0.00036271932536626,NA,1.41106849292479e-21,0.835359489335336,1.26168694690078e-21,1.49064231771668e-21,NA,NA,1.19170223307638e-21,1.33477964417496e-21,0.031806099104368,0.549409923843983,NA,NA
"Gramella sp. MT6",0.467699003738145,7.81590708741453e-45,5.6877453526836e-45,0.205877057651136,1.00677228000333e-07,4.11709457016375e-07,NA,0.98231188664096,5.17287414742768e-07,0.0250942065030671,NA,0.63742126961924,0.773770767776516,NA,NA,NA,0.0175651711796871,NA,5.6877453526836e-45,0.348944569524736,0.143321189893393,0.504177122281531,NA,NA,0.181170938892311,0.988922851816257,0.220907332158128,0.787518991942417,NA,NA
"Mucilaginibacter sp. SMC90",0.301294551625305,0.59160670100373,1.17134437377845e-45,0.264644891689238,0.000957134644485947,0.000154214812083145,NA,0.000764530974137714,0.0509442984184271,0.0592002506915532,NA,0.546484551729313,0.895698714239011,NA,NA,NA,0.00541407005986658,NA,1.1713443737784e-45,0.457490978237103,0.11015193004207,0.945965374486012,NA,NA,0.551194609823233,0.079615224891062,0.00368203569084898,0.783249122928559,NA,NA
"Plasmodium vinckei",0.44721024858487,0.28736180710867,0.313486395696713,0.830258878243191,1.47003032574431e-07,3.88725295190695e-05,NA,8.84530678923457e-06,0.702023124468583,0.259583236799032,NA,0.561213088736036,0.317262651164132,NA,NA,NA,0.118702137985521,NA,0.19932484111441,0.0182927113447951,0.82714521984553,0.572891391507021,NA,NA,0.310088778086928,0.162162558082916,0.0109364238453967,0.312407247861595,NA,NA
"Cedecea lapagei",0.00227596070039758,1.36868505850357e-27,1.2405451980163e-27,0.00611133874749311,5.94812297468493e-10,4.28272587444363e-10,NA,0.034453640897826,0.150528069691202,0.688648737983963,NA,0.00374246439246178,0.258049222479422,NA,NA,NA,0.00029173140324871,NA,1.2405451980163e-27,0.376816518987788,0.567955806731487,0.997011998143599,NA,NA,0.396063374202607,0.254164231821261,0.0334934134882974,0.162290495132038,NA,NA
"Gottfriedia acidiceleris",0.220428567214421,9.03576655701936e-10,0.260125991428655,0.32140493081911,4.04930184317831e-08,3.39109363419558e-08,NA,7.59050974301451e-08,0.0638971792607832,0.439188805218085,NA,0.290587622505028,0.209367261413895,NA,NA,NA,0.147398304345047,NA,0.40322950455071,0.0462871942970459,0.225602835386962,0.587205583699266,NA,NA,0.406078530806145,0.130580530588066,0.264499859401666,0.996920540900874,NA,NA
"Nocardioides sp. 603",0.192995598321051,1.83265210422111e-13,1.79998210899633e-13,0.844009990958647,0.123533393746009,0.593650700145256,NA,0.0392177627603021,0.665479806011259,0.00796767795162153,NA,0.641671809733872,1.83265210422115e-13,NA,NA,NA,0.981064465445345,NA,1.79998210899633e-13,0.075259183155071,1.73528741075539e-13,1.83265210422115e-13,NA,NA,1.7032691197958e-13,0.452207310609485,0.782361312603373,0.3793213268638,NA,NA
"Paraneptunicella aestuarii",0.42034221438685,1.14185148974744e-29,1.01596285521247e-29,0.0205514115079238,2.14065248126831e-06,5.37352615557586e-06,NA,0.000267925325522222,0.93864627593392,0.234095916874902,NA,0.830872366558608,4.37789199251413e-18,NA,NA,NA,0.0105188724271077,NA,1.01596285521247e-29,0.908750677046438,8.00047972275706e-30,0.941177577044017,NA,NA,0.768719764473275,9.02372419141621e-30,0.00132581731040153,0.965774276675345,NA,NA
"Cellulomonas gilvus",0.183767634773907,0.705308154432703,8.11409273928247e-15,0.919128767188158,0.0899752505698787,0.0212082650408844,NA,0.621895873965892,0.21488230623464,0.400361623502754,NA,0.0487070680944653,0.622907034381241,NA,NA,NA,0.806885084616137,NA,8.11409273928247e-15,0.545488541709715,7.74955360871069e-15,8.29939810060258e-15,NA,NA,0.453338597444196,0.821571329965591,0.106397110319053,0.418639372817611,NA,NA
"Paralysiella testudinis",0.0675320877306873,1.07111059373821e-16,1.03942237107783e-16,0.397425457645222,3.05647723403285e-10,1.63585490367538e-06,NA,1.07111059373821e-16,0.813794644410584,0.66052268612456,NA,0.545341217205598,0.765753820749904,NA,NA,NA,7.28049146389643e-17,NA,1.03942237107783e-16,0.816068674143724,0.890793028650578,0.712262334293947,NA,NA,0.803882085025196,0.690505060755799,0.0532929689183977,0.255839979623124,NA,NA
"Variovorax boronicumulans",0.544349333896891,3.20482076430704e-12,3.1594898968923e-12,2.93496928163359e-12,0.809347812616805,0.180092385579846,NA,3.20482076430704e-12,0.709037035541961,0.590346637852719,NA,0.26849578437003,0.61678357675466,NA,NA,NA,0.450778315960441,NA,3.1594898968923e-12,0.810231291646154,0.716272815262429,3.20482076430704e-12,NA,NA,3.02433441459796e-12,3.11429585631149e-12,2.89052082382614e-12,0.479542579885775,NA,NA
"Methylotenera versatilis",0.989996943777521,8.69099907631469e-18,8.39308779385644e-18,0.489780036792709,0.00570096375478971,0.00167931608205701,NA,0.00026961712781147,0.76324620740771,0.672697936388633,NA,0.604728897734181,8.69099907631469e-18,NA,NA,NA,0.896663931721423,NA,8.39308779385644e-18,0.142438141649211,0.730222367822401,8.69099907631469e-18,NA,NA,0.506147693485936,0.631055850205169,0.0376280752866552,0.393926620543187,NA,NA
"Streptococcus canis",0.00892030678474663,0.804024857606304,0.183442395477553,0.545910668492136,0.00239003142022575,0.00192223903263129,NA,0.7453042112303,0.0708316419844694,0.575120359432842,NA,0.250664891886898,0.802899526712832,NA,NA,NA,0.151188965398897,NA,0.809104141916273,0.155750100072986,0.810738100073097,0.179886571907285,NA,NA,0.354386277598293,0.215749547353336,0.0207491276797557,0.693375130425616,NA,NA
"Flavobacterium fluviale",0.624544844478042,0.591855668927981,1.79515826617097e-38,0.168413278153499,0.00229047872816518,0.000994986320880235,NA,0.741071876740174,0.741071876740174,0.0876314674955293,NA,0.947041867613739,0.957113955147671,NA,NA,NA,0.223947167395504,NA,1.79515826617097e-38,0.0486744876883164,0.0816613724879664,2.22999141439179e-38,NA,NA,0.285370163605558,0.284139740670162,0.17676844250808,0.305296822517429,NA,NA
"Peribacillus asahii",0.202280181564978,0.620223331091056,0.137572632264795,0.374731397651043,1.06276298262562e-07,4.26281308926855e-08,NA,0.168453934126053,0.0012638760548911,0.14743791367075,NA,0.0119608584047191,0.61650884767987,NA,NA,NA,0.197563252890114,NA,0.277252638590298,0.0616539304942098,0.793458522559719,0.68312051577442,NA,NA,0.165607779326128,0.0446566572762475,0.0400249251502691,0.764316432324122,NA,NA
"Auraticoccus monumenti",0.447739228068586,0.994001011379364,2.06921776977463e-34,0.356807618639302,0.00072228837816371,0.000300903106654153,NA,0.158799778444859,0.130838222232983,0.953456411793534,NA,0.447763031952844,0.799048428546943,NA,NA,NA,0.444104723029384,NA,0.426110907345909,0.543009530327068,0.738217686102742,0.967382408854628,NA,NA,0.523770880232098,1.74850426267995e-34,0.000732026018289221,0.855793407244063,NA,NA
"Acinetobacter sp. C16S1",8.24762075115863e-05,4.30972377731742e-14,4.22411501330372e-14,0.400150393846447,2.19554133780636e-11,6.03797652848519e-07,NA,4.30972377731742e-14,4.30972377731742e-14,0.327376772638433,NA,0.0460287113969663,4.30972377731747e-14,NA,NA,NA,3.33225447683193e-14,NA,4.22411501330372e-14,0.507234179426461,0.998382522236002,0.733530598640558,NA,NA,0.904882674942449,4.13923521998637e-14,3.72604697133182e-14,0.93267326953847,NA,NA
"Bifidobacterium eulemuris",0.720673623676674,0.598686656068043,2.30552363841001e-45,0.627702236461452,9.12259729730438e-08,6.58888305506769e-06,NA,0.0044862035343425,0.126370936604479,0.00219021565530929,NA,0.537603857104865,0.827991047624645,NA,NA,NA,0.0598685416702794,NA,2.30552363841001e-45,0.872814450975472,0.83347858179175,0.547242129381197,NA,NA,0.0314704864528425,0.281950483611676,0.0153837614523238,0.666947626329596,NA,NA
"Treponema medium",0.655919852529431,8.35680113959926e-41,6.49564672147036e-41,0.0837165253921458,2.52066891729464e-06,6.21143048058678e-09,NA,0.0246513221110107,0.111047750223931,0.0362266729989742,NA,0.886102095852527,0.47512106769692,NA,NA,NA,0.428221337079148,NA,6.49564672147036e-41,0.0721873231201505,0.33500181878214,0.684163581816469,NA,NA,0.676856589994713,0.716603547327341,0.383303272589911,0.399337589425299,NA,NA
"Proteus mirabilis",0.241110132179876,0.234397817879728,0.0558973566086315,0.737706451618777,3.81179947251131e-07,2.10624485948087e-05,NA,0.548442228081057,0.37734720845363,0.484719543704289,NA,0.351509924219908,0.420318328586625,NA,NA,NA,0.00117170755962,NA,0.073896500863222,0.527234303393345,0.0964987017626663,0.545252066984664,NA,NA,0.549413220377053,0.0166113848617654,0.0222066861266044,0.991449809862032,NA,NA
"Candidatus Liberibacter africanus",0.687237330867237,1.47858174859856e-14,1.44687161584006e-14,1.29315057946334e-14,2.0504879141627e-05,0.00105439956618452,NA,0.790221291504206,1.47858174859856e-14,0.238215187332592,NA,0.016714478660821,1.47858174859856e-14,NA,NA,NA,0.0632985619842685,NA,1.44687161584006e-14,0.605517744600217,0.884796840891985,0.764177417206621,NA,NA,0.463673735147035,1.41547997363571e-14,1.26339029889179e-14,0.787473030720351,NA,NA
"Methylobacterium currus",0.639765601780571,1.0444867085512e-22,9.81656293200333e-23,0.542774398323017,0.0101000077542478,0.010884136293957,NA,0.757575264876382,0.911535183610227,0.607565507897556,NA,0.151410037691042,1.04448670855121e-22,NA,NA,NA,0.431388166804368,NA,9.81656293200333e-23,0.658551889713766,8.64934015545848e-23,0.804532425731001,NA,NA,8.10839713406329e-23,0.249222131173225,0.211623682105161,0.469303410769318,NA,NA
"Jonesia denitrificans",0.163698563779421,0.672014846480102,1.84317178427422e-15,0.93193970884934,0.229308961157395,0.00617951459194839,NA,0.722619226707398,0.722619226707398,0.0258448853229669,NA,0.800433341047133,1.88979882611175e-15,NA,NA,NA,0.520954850991802,NA,0.954717216104783,0.461824511328953,0.392414511341899,1.88979882611175e-15,NA,NA,0.280324961009194,0.674886385902018,0.360506247037973,0.128654930248126,NA,NA
"Nocardia nova",0.377556599540421,1.13181007697993e-31,9.87374925679627e-32,0.130245643735216,5.9191430881882e-06,3.62684593684225e-06,NA,0.0132960753125339,0.0394910773246777,0.0172797013260438,NA,0.877929247239496,0.0989149571568993,NA,NA,NA,0.865040072868068,NA,0.550207886969824,0.387355345924026,0.087807998592662,0.998605571749562,NA,NA,0.876746708170878,0.391036591402865,0.122131235115746,0.187729695217444,NA,NA
"Comamonas fluminis",0.0423884515154184,7.23527658910958e-18,6.98468034563266e-18,0.032736153363177,0.0599163005382364,2.0935995466173e-05,NA,7.23527658910958e-18,7.23527658910958e-18,7.78704566190941e-05,NA,0.681366898750746,0.755244436354889,NA,NA,NA,0.687969621987287,NA,6.98468034563266e-18,0.998526599956859,6.50064082135941e-18,7.23527658910958e-18,NA,NA,0.482104850183662,6.73981649501046e-18,0.10127877389395,0.284040458087146,NA,NA
"crAssphage cr6_1",0.61318295758672,0.785907914804748,1.7184917094201e-17,0.555065406841815,0.111518087542373,0.515100403691252,NA,0.850133700436575,0.905526200287137,0.382812640304607,NA,0.172554922186849,1.77696013687231e-17,NA,NA,NA,5.60306561323377e-05,NA,1.7184917094201e-17,0.773662050774457,1.60526325465184e-17,1.77696013687231e-17,NA,NA,0.0681654119676271,0.239950773331749,0.40595151755342,0.0918226845904738,NA,NA
"Dactylococcopsis salina",0.227128979937205,2.82569067539247e-16,2.74693617478759e-16,0.223947698438117,0.000422662326483736,0.00246080938461237,NA,0.750133230825333,0.750133230825333,0.491938037120331,NA,0.0103429177681174,0.687413577681397,NA,NA,NA,0.0927067830897328,NA,2.74693617478759e-16,0.50270802385261,2.59327265879845e-16,2.82569067539247e-16,NA,NA,0.81219786878194,2.66946356954472e-16,2.30131205150344e-16,0.871553684632362,NA,NA
"Macrococcus bohemicus",0.0762612311086803,4.72850820385612e-15,4.61878581358353e-15,0.286824043248735,0.59933428911435,0.625724857991233,NA,4.72850820385612e-15,4.72850820385612e-15,0.765614005516542,NA,0.127722084496236,0.710434984075717,NA,NA,NA,0.572761088387782,NA,0.985017550300605,0.478667106732004,0.653151589412141,0.064184729889477,NA,NA,0.333950265982358,0.468833651588483,0.167950545869887,0.993525596127798,NA,NA
"Desulfolutivibrio sulfoxidireducens",0.0140191735132044,1.28354787802195e-38,1.02984418103645e-38,0.0105901008909307,2.83158846455715e-08,0.000287731794871803,NA,0.855919521014636,0.14616476449691,0.296426570494008,NA,0.379932006474516,0.741898646048226,NA,NA,NA,0.0315624095235262,NA,0.429049767543552,0.648542840785343,0.0697092162336399,0.93018388911211,NA,NA,0.375827950959582,0.155174756451941,0.146711601243928,0.826924304353536,NA,NA
"Intestinimonas butyriciproducens",0.0909678336433744,0.00105009982473423,0.0858838687718505,0.0207076057540544,2.44742759179013e-05,0.00074688821719266,NA,0.126799367893679,0.316904664420093,0.585404792060299,NA,0.197702883226832,0.22510278312032,NA,NA,NA,0.0458302507885324,NA,0.330419971558447,0.644977901003455,0.087335520556887,0.558638339290913,NA,NA,0.915898030048979,0.609616884688846,0.0597602914634278,0.515918361853003,NA,NA
"Arthrobacter sp. StoSoilB20",0.788983466690728,0.730481165253654,2.66211590912732e-15,0.41916050767219,0.255281542149173,0.00665459880495342,NA,2.7277999560942e-15,2.7277999560942e-15,0.0001137791131226,NA,0.259872248354027,2.72779995609415e-15,NA,NA,NA,0.311504565859467,NA,2.6621159091273e-15,0.375399331143772,2.53323324202766e-15,2.72779995609415e-15,NA,NA,2.47004201577998e-15,0.69792757308017,0.465117885713499,0.741387984986434,NA,NA
