"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Alistipes megaguti",0.401422647746654,0.983601967973601,0.0040734205299013,0.0130393659958862,0.170918631495152,0.930732815131638,0.121513199233498,0.555527403832628,0.73962728279605,0.0232438090542208,0.0134384406936238,0.589864469307923,0.706975923660428,NA,NA,NA,6.72513932599535e-05,0.148489441339724,0.00623243635291617,0.880674511665564,0.0107857532510435,0.131888893545062,0.66187230096359,NA,0.105677722290432,0.486940793505919,0.00809396808271573,0.050584101540137,0.464814118768302,NA
"Lactobacillus helveticus",0.737965636483354,0.0481902202512043,0.652964615851245,0.632634707290466,0.376341851030699,0.945735053650881,0.450485735181506,0.987844631234147,0.289792868289659,0.215573587868778,0.368550025834741,0.037667702726997,0.842467397645289,NA,NA,NA,0.395979292764361,0.876240646079425,0.899894880646487,0.122611432354992,0.696690200759238,0.480753566868248,0.252159423881638,NA,0.965149468997042,0.768559844248246,0.253469502881798,0.744365933441625,0.604500176732408,NA
"Streptococcus sp. oral taxon 061",0.445900315594423,0.487425660784845,0.843508415376629,0.28281747000591,0.00896252189767284,0.0310447270945852,0.435897609410959,2.00084566950118e-07,0.218296186127782,0.682111282678858,0.504023215360958,0.625857035859516,0.484314151809688,NA,NA,NA,0.967440337693014,0.00016557745981818,0.00835828781883922,0.37925307944426,0.286999720039587,0.420790817302268,0.644917137325217,NA,0.314069967162782,0.604942883217066,0.818461815820172,0.0561302586748362,0.547254456159384,NA
"Bacteroides sp. KGMB07931",0.184317924879157,0.822343799429585,0.0208684503016254,0.0145578877962942,0.908592446508198,0.42544907685075,6.23418188520341e-59,0.372759379245135,0.474190817512264,0.178417566885996,0.119273094530338,0.986810626704787,0.254102954692769,NA,NA,NA,0.0033205922874508,0.0305013620769083,1.07310118785295e-06,0.126178806872697,0.00365375301216026,0.95192608921123,0.639925715733844,NA,0.6672477341873,0.398464416568373,0.00443203602849588,0.269972748726381,0.183547123174219,NA
"Acutalibacter muris",0.00107341541507471,0.268103782614292,0.121770226009485,0.497934777764052,2.79956491357486e-10,8.46037431678186e-09,0.970305691569513,0.2173865022307,0.000344569994581986,0.287836891698306,9.44123591888845e-76,0.519943534916389,0.371763092834904,NA,NA,NA,0.000695890613093025,0.328878560628471,0.130784462130522,0.0273815310217042,0.209812008644464,0.089964289365387,0.947394066589164,NA,0.359817372587079,0.710145669374635,0.0686093377919298,0.515401198731321,0.932925791932241,NA
"Streptococcus lactarius",0.0302098484431995,0.832717102939127,0.418655953470673,0.0189763849962028,3.98426606600368e-06,1.5353612805765e-05,0.241479822492697,0.219595253023902,0.309125883347432,0.827891838512043,0.0929989903785926,0.137637905375257,0.820675601491875,NA,NA,NA,0.671181054757483,0.00464388669976529,0.0400879941607296,0.355894032468654,0.201295799578722,0.911668866331835,0.446453865946707,NA,0.495690217017521,0.215115057135009,0.0685095203301258,0.488446480602477,0.00553554440975578,NA
"Rothia mucilaginosa",0.36295374454936,0.424748941846649,0.325641012521079,0.690872338540626,0.142084970841961,0.126759816626323,0.511464078307303,0.148330870432326,0.00372286703622706,0.186736559879305,0.960515753447074,0.976536292420099,0.990914216434733,NA,NA,NA,0.986660684645417,0.589996369078717,0.962052499079243,0.138910870037557,0.126295245468155,0.52287203334384,0.804047785368623,NA,0.059527443876727,0.0855382471121219,0.688592003586342,0.567111817116667,0.0219470239539855,NA
"Clostridiaceae bacterium Marseille-Q4149",0.0191034095588202,0.504959799504631,0.33299768336148,0.0551150303549023,3.57091254788492e-08,2.53072524702772e-06,0.368817559703466,0.137513728012459,0.276048476805516,0.0914455367356259,0.131602463880246,0.88690738823796,0.29898835415041,NA,NA,NA,1.54124023294749e-05,0.0872111893083341,0.0338891748675669,0.0344764371997062,0.112561034111765,0.52484605415032,0.343011619791583,NA,0.253329456643493,0.497709035931106,0.00501892703617002,0.782778140876371,0.34132176115132,NA
"Enterococcus avium",0.0534428771161622,0.77191870041571,0.91302732195401,0.43331933739119,0.866680022668474,0.717513751958707,0.147808105125772,0.931022704021747,0.807483246226259,0.814271577434472,0.0173573466391089,0.162223940516821,0.0185038040868564,NA,NA,NA,0.949035838244416,0.00265443233890555,1.28917773604461e-15,0.0335136183861621,0.252065708960892,0.61631835599117,0.709851194874,NA,0.310625499764736,0.0904637854882476,0.0612802497717516,0.0828010343638758,0.598247382786476,NA
"butyrate-producing bacterium SS3/4",0.00142771457916615,0.25109507965219,0.181070026070676,0.0642028311635454,2.12441989916648e-10,1.08242372879698e-07,0.565107935908165,0.0599384267429027,0.105948350400658,0.192233508762801,0.0105375923451679,0.922717153022083,0.192097149715851,NA,NA,NA,0.00169304007487646,0.391678454270326,0.0911703512838131,0.106174725244386,0.146812695574563,0.641986824408169,0.602867938525819,NA,0.279703958837557,0.596003381127921,0.0478719915341935,0.835976405978061,0.532312707840203,NA
"Clostridiales bacterium CCNA10",0.000745886958060179,0.251790044864559,0.12803937639097,0.0923501550457352,8.71137993330808e-06,0.000336659799868236,0.464362617645589,0.0880038253165265,0.00789597644233259,0.109903094187806,4.51418458355849e-07,0.768510560142674,0.000899666983668151,NA,NA,NA,0.000629512579041531,0.173999484810984,0.130437787082381,0.0267436036107674,0.0506083172094283,0.287331170721741,0.838180885622458,NA,0.736049217682471,0.487288048929724,0.00697866028084582,0.62779619559117,0.182588498887062,NA
"Blautia sp. NBRC 113351",0.003989758100418,0.320384125187285,0.415814074111586,0.907000529659779,1.73156390939369e-11,1.26010236637578e-07,0.834505302148285,0.0815933860698147,0.253080977211176,0.188072737312488,0.0136002404444365,0.7028334444136,0.095343505797274,NA,NA,NA,0.000699713256253432,0.317709902691109,0.251501872181677,0.089237852178245,0.108548209432608,0.57638032868406,0.549739694108743,NA,0.342839037751032,0.450540624784331,0.0485960744213399,0.578370153171343,0.745559792769486,NA
"Bacteroides stercoris",0.0992001933361784,0.798982802083536,0.0042696962734732,0.799908544664453,0.0249502583046247,0.325795952091329,0.0458024251020937,3.2826781733825e-08,0.434342344991345,0.416890080879332,0.114616896500231,0.527787915448865,0.810142030401643,NA,NA,NA,7.29012862744515e-06,0.0218082405922442,0.0720153517818219,0.00685674959373872,0.00783358674210257,0.314223364978072,0.614825959338214,NA,0.565743696613632,0.283769414365785,0.00818818619328735,0.715970262953104,0.93703605347349,NA
"Pseudobutyrivibrio xylanivorans",0.00242731056345839,0.455181351375864,0.426391709400531,0.385467930505513,1.47161724939311e-11,9.57384418085481e-09,0.562025824989578,0.000387827887587664,6.76955726631278e-15,0.173425279534376,0.0589404873853156,0.746425265146986,0.352352974599169,NA,NA,NA,0.00197911795987371,0.401167306782489,0.151054965915197,0.0682585024149502,0.251959643057777,0.830318332850591,0.787043392673573,NA,0.345009357502479,0.972167928930384,0.0123594562477744,0.5892200165229,0.888871274317613,NA
"Bacteroides sp. CACC 737",0.0497427541755036,0.616176007013752,0.0177816322545836,0.396456357081537,0.777779092704404,0.350835855230892,0.0770404315722241,0.0539615250576988,0.115924347500806,0.222125118448221,0.0563700060901183,0.94229271034409,0.302886482518914,NA,NA,NA,0.0396031718127466,0.890252652521785,0.308616019945627,0.0917025443164628,0.0123711614945556,0.936213131046876,0.903870681529671,NA,0.663824199691982,0.89053689965363,0.441636637042369,0.695877114572312,0.298732815464762,NA
"Bacteroides sp. HF-162",0.100753298596983,0.994632671197579,0.0242006801185399,0.0296110708064224,0.388155780165603,0.114090862673027,0.0370725053335448,0.339306338866744,0.745346173186522,0.232900338846464,0.0409004567379192,0.583538913854555,0.598731551074686,NA,NA,NA,0.0313733759414765,0.0264007146930939,0.0253854745644606,0.236067240262488,0.0221968368683625,0.89931369669797,0.614404497487896,NA,0.465849810882215,0.532965229364903,0.234729695430548,0.360195220463458,0.249696428171525,NA
"Saccharomyces cerevisiae",0.666731277374464,0.299392080737587,0.482833489201252,0.323609059167361,0.20616520318812,0.484325308749246,0.795647703844106,0.000173871794941004,0.341994304112888,0.736692531997277,0.151787944906226,0.0113599690435288,0.244857365788473,NA,NA,NA,0.551922040681105,0.229997236910138,0.0980662358370936,0.33433823048343,0.225255795174888,0.00152480087667665,0.614897781475064,NA,0.23193536414672,0.460898000520447,0.600451067713309,0.217990169552764,0.525272892662958,NA
"CrAssphage sp. C0531BW4",0.0112729465426406,0.994783434333245,0.156896775423799,0.10268747491009,0.905666155940461,0.609945613370266,0.232937055369331,0.0584647954640022,0.579938569535124,0.0862561280309938,0.0412673613527577,0.56558118698829,0.398396754231821,NA,NA,NA,0.0684114880045889,0.118746896448525,0.29040704658338,0.00635940042909506,0.307758886875551,0.805952317092152,0.304791570514831,NA,0.719826647262424,0.195576197466324,0.0799230356154474,0.056563588737953,0.130283928414228,NA
"Citrobacter portucalensis",9.79059100412233e-05,0.664397002221199,0.267223240160033,0.838975032883882,0.0162809588103735,0.00729381859380133,0.279635154817008,0.00566114254325616,0.327599247783545,0.0592288824147548,0.505219842239568,0.000666767904931758,0.0627383858829678,NA,NA,NA,0.733287573153942,0.191331574833186,0.446948865674132,0.0502317049947225,5.06929766425545e-05,0.269180864589733,0.751953972611896,NA,0.845928918790979,0.906860087014054,0.887959681416816,0.883963549791904,0.465629948888669,NA
"Bacteroides heparinolyticus",0.704984734337431,0.716017236838897,0.0414401092992027,0.0761972797260515,0.558896259053903,0.488141242533496,0.298177000919955,9.57312165191592e-07,1.76420656190082e-21,0.00858955078525703,0.0105712856133449,0.532560802272168,0.661715194331229,NA,NA,NA,0.00208114714094439,0.591026289144516,0.210318240484244,0.457479406484604,0.000555657692152263,0.709424579658187,0.945872699841527,NA,0.824195837363191,0.88944760055672,0.0268215643381788,0.00229250201687419,0.383601250675615,NA
"Phascolarctobacterium faecium",0.952980771001007,0.0241329302410299,0.44103740267026,0.0387770223565976,0.268490201461187,0.86403469913278,0.0324519844069521,0.127735342146079,0.62490423655438,0.42721446050957,0.173215683207248,0.000165600544222728,0.88411716382,NA,NA,NA,3.48647969494237e-08,0.0824293802252159,0.135784412086684,0.282150996434696,0.0226151071740568,0.158477172161371,0.0945875392092484,NA,0.41037390491867,0.014709419042507,2.1715089155809e-06,0.205261074658884,0.142704672846927,NA
"Limosilactobacillus reuteri",0.683219371676276,0.720486572260533,0.42099884498165,0.15798152113433,0.0647066895324552,0.0350214896249077,0.955456881081078,0.000375029416796796,0.0190535710441425,0.572871178227657,0.588934711470239,0.94959249082392,0.442215501496554,NA,NA,NA,0.41406263929321,0.446274171486893,0.07874538544879,0.289522512611977,0.105363198791672,0.0689174723279373,0.176774726779447,NA,0.353404895766737,0.27960762573778,0.632543187887704,0.245452574071783,0.754944804475652,NA
"CrAssphage sp. C0521BW15",0.00804693441494937,0.969805241706404,0.352306475965105,0.0645309888866537,0.919611619773936,0.751556810237397,0.221386413159362,0.0594330681501305,0.56006026471001,0.115438885986631,0.0440060380628522,0.781874156030342,0.305407475526976,NA,NA,NA,0.0255767436934401,0.0412744993275989,0.145478940939583,0.0170487251755635,0.135819482933124,0.841516724959583,0.447273148002249,NA,0.711215021045043,0.223795605811802,0.136602059076196,0.025799723657133,0.137543602766945,NA
"Schaalia odontolytica",0.837805696874132,0.9307913837918,0.0296047156289046,0.458178786510917,0.000165784184639777,7.38121750215046e-05,0.198018367218131,0.298197524615686,0.689542057572663,0.73899289384592,0.00923063726339512,0.174304263563004,0.092033976915653,NA,NA,NA,0.729840778713538,0.514181705496377,0.201142798543193,0.78081431514586,0.046086156964451,0.695613456246815,0.41396682937082,NA,0.135856982794583,0.567946553279094,0.251040081559639,0.157620290646791,0.765654950507935,NA
"Streptococcus agalactiae",0.0426491453710563,0.42631356490066,0.816168064317149,0.747636261553236,4.80617829077878e-05,7.05650103357774e-05,0.218996442506152,0.454763830321314,0.740085483902534,0.452464345807017,0.179270321972126,0.00142104310324418,0.282301090929347,NA,NA,NA,0.775581488270697,0.786373456985685,0.632576399157475,0.33114103334495,0.435882944436,0.383748452294087,0.913956686456836,NA,0.374526020345901,0.910418821942739,0.38076662435933,0.946581149989688,0.781636861734737,NA
"Faecalibacterium sp. I4179",3.35042504791213e-07,0.580499897942303,0.599625317471616,0.180545930580354,2.08412023480644e-07,0.0005244920997854,0.574780067228258,0.519725044163172,0.127327365510434,0.567727010339757,0.0477116367628891,0.676941452591565,0.107716268393727,NA,NA,NA,0.00217607982612223,0.177291249607392,0.0118766006121,0.169485969860211,0.732878359790453,0.285284650110197,0.976439669842414,NA,0.564343913349719,0.557533139289093,0.0661155581321937,0.748018025676227,0.126430395544436,NA
"Mammaliicoccus sciuri",0.0588711994353507,0.253440290660216,0.700214519492269,0.133419004763634,9.48781575576159e-05,0.00172031868665527,0.545611484184924,0.39562152337521,0.610728558805683,0.523746649516171,0.587230523695841,0.127671678477564,0.558354034525227,NA,NA,NA,0.103311375909375,0.800826937764558,0.306377711157875,0.03281129998232,0.944691397956642,0.343483507727285,0.778359805419942,NA,0.589871127342968,0.795971383586864,0.838168704553417,0.872940657983116,0.916643417395722,NA
"Veillonella sp. S12025-13",0.0466363217633204,0.855372409284824,0.307449693778424,0.340168772348852,0.127903756949137,0.65325173694143,0.979528361852274,0.176671101210974,0.0482889517246927,0.130791235390236,0.314833259088586,0.709680107588748,0.671466113175569,NA,NA,NA,0.00573239690736008,0.205291938466663,0.450600950451236,0.841163597772407,0.451502226187736,0.91197604078314,0.100917865280689,NA,0.00109837867479572,0.457004157051603,0.0547956040760992,0.732385387106114,0.00237515176352219,NA
"Streptococcus gordonii",0.00278205517166577,0.683800596373884,0.582874456890986,0.181763145013374,3.07838050999936e-06,4.56480994605097e-06,0.386911538111095,0.09968989753686,5.2100597491945e-06,0.184898380085786,0.18965048328541,0.00492620272103058,0.962462701118297,NA,NA,NA,0.605831144145251,0.0919837249850294,0.250435098956299,0.890430938475537,0.950036477077842,0.762761256536735,0.330119417373094,NA,0.141035247791852,0.141928918965862,0.0916907595498688,0.62631669854005,0.622693849200933,NA
"Bacteroides helcogenes",0.450739343605037,0.416908782333829,0.0400093590981875,0.136957072587201,0.227091546022045,0.773278095376431,0.123823943401155,0.000255063152626,1.00909363673857e-15,0.0250974281651934,0.0142575195799862,0.606888069423096,0.489566541036673,NA,NA,NA,0.000373648680954381,0.959008670388088,0.0572429860377654,0.810972352574032,0.00353497779958015,0.745273597821644,0.530750593345403,NA,0.83390447135441,0.86756076861201,0.11044801679778,0.0185176113221383,0.378428306105066,NA
"Lacrimispora sphenoides",0.0794368933729166,0.392597678763805,0.747242062151335,0.406904868697886,2.55949534686167e-09,7.67245662146139e-08,0.599130910023461,0.0122925244407548,0.00873188593331557,0.0704480824684682,0.173773193082609,0.137566061523123,0.592812118419389,NA,NA,NA,0.00217700230694952,0.659655345990244,0.402942965092298,0.0234696629418778,0.187834613095649,0.894354193633435,0.935256197198105,NA,0.248102968595749,0.802476368051221,0.0509838012857697,0.540276199594971,0.851731626735036,NA
"Paraclostridium bifermentans",0.0155538504443119,0.157956245554616,0.908352748779048,0.583211233498175,2.05558098642946e-08,6.47024176238585e-05,0.279088023209637,0.121417189968894,0.642234034352001,0.460417261464621,4.2686441866544e-06,0.583731218225947,0.422711484860414,NA,NA,NA,0.0360417194029489,0.45256275507907,0.369447809788372,0.271708748901473,0.614310631332595,0.573982014132458,0.990291879198637,NA,0.751554169348007,0.996434170796298,0.0506381998576684,0.686295585948461,0.770263963307994,NA
"CrAss-like virus sp.",0.00522640501362859,0.536399039258636,0.0130290930398247,0.580453801284688,0.368002813988631,0.235530894904424,0.285043836592441,0.102782754915025,0.798820671199958,0.0795746414633248,0.0917416500062489,0.421819883785019,0.143073387966598,NA,NA,NA,0.00439842591463517,0.000655307427280007,0.00381347012303586,0.0171075996841184,0.0270298709400826,0.825510813673699,0.929546652648429,NA,0.580702312092786,0.940024051545773,0.000212661020752343,0.0917948361787504,0.173942288877284,NA
