"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Jejubacter calystegiae",0.000412495158533158,0.149242572753276,0.0120298431625314,0.648901502968287,2.08457466197245e-07,8.86815184559172e-07,0.504717546248177,7.8757672742345e-05,0.0969654792229122,0.188789517944736,0.231852348426821,0.19850922347864,0.598336084486727,NA,NA,NA,0.051952256580792,0.59633633802593,0.249570218096339,0.000212443527860807,0.572311157310625,0.934558716752999,0.895503934364343,NA,0.752677743982251,0.99599108894885,0.878521108845124,0.245558555235626,0.20011642332082,NA
"Trichlorobacter lovleyi",0.0166611444091895,0.396105754015691,0.0735233387991423,0.186365164183668,2.08309127994206e-10,4.87298536938591e-10,0.878905319604321,0.147473944707106,1.30455710746113e-08,0.222716096244087,3.70757104098595e-44,0.335949407444364,0.286332782359135,NA,NA,NA,2.13663096576757e-07,0.660563863881985,0.213991658963128,0.0461714112706119,1.98409227641637e-44,0.807296581417582,0.726999467684246,NA,0.689457457124537,0.36807894586979,0.0957831640097007,0.793543731221658,0.0378819098206588,NA
"Geobacter metallireducens",0.0315813027306322,0.963822564804174,0.593480453362852,0.927884817930937,0.000469459820018068,0.000107324269229689,2.97896329921879e-23,0.971046144209689,0.160804789947998,0.599656166007239,2.97896329921882e-23,0.715055975241336,0.254804884001976,NA,NA,NA,1.7916768332818e-05,0.361689787633272,0.637421163785987,0.63173517247548,2.60666469545735e-23,0.776394928696918,0.968265354440827,NA,0.503272670435577,0.190135857082494,0.107142229433901,0.777332270202476,0.924620786532868,NA
"Empedobacter stercoris",0.106483508717464,0.303049925711325,0.770083508058297,0.581097268915942,1.73165505681956e-07,6.03057334012406e-07,0.874311486224416,3.7530957505457e-15,9.08118326966527e-08,0.715799021279024,4.4982816127063e-44,0.0502804750932252,0.970307338017184,NA,NA,NA,0.00841046714373539,3.3053158570066e-44,4.4982816127063e-44,0.134776791331293,0.580809421415133,0.502014259713477,0.295089102076234,NA,0.11210375742722,0.0344923033694446,0.110039565971883,0.225851391695032,0.418947839762288,NA
"Erwinia gerundensis",2.69445225616466e-08,0.494964442924753,0.115127119984962,0.00127561401504266,1.5904957971273e-08,9.787520215587e-07,0.415940981127555,0.961734446326878,0.0168661079819903,0.983227660252425,0.0377668883114372,0.348241168702942,0.0703479020819362,NA,NA,NA,0.00575397937774547,0.613956376639334,3.89797944643235e-34,0.0192216622304386,0.922598989347183,0.901323574225849,0.594419439256719,NA,0.290450987782344,0.634360786053515,0.317106571144736,0.362542285144555,0.985353411130663,NA
"Synechococcus sp. PROS-U-1",0.0123171363075599,9.31048754064536e-13,0.107003441657094,0.813467642099777,0.0102578795541225,0.00473681915043965,0.814976585953337,2.62366111877209e-54,0.0253923010130217,0.936313967962539,9.31048754064536e-13,0.496613172311943,8.58013698130656e-13,NA,NA,NA,0.000685212436506058,9.16303671500059e-13,9.31048754064536e-13,0.559557521015466,9.01626190697222e-13,0.403958454837472,9.3104875406453e-13,NA,8.72479757490551e-13,0.692786445397209,0.216827384901788,0.665868105307737,9.45860023633378e-13,NA
"Microvirga sp. 17 mud 1-3",0.00477040712999625,0.914163407113872,0.0262739828924533,0.765091293692863,6.11723215071232e-05,7.44025090516853e-06,0.820739483987559,1.87788121160489e-20,0.842528133889789,0.431396945275322,1.78900079277311e-20,0.00949275844596308,0.869439071704831,NA,NA,NA,0.0700012606565749,0.931863827572459,1.78900079277311e-20,0.877447789940033,1.62059318842629e-20,0.229598771796478,0.429911679721872,NA,0.31422839575736,0.0637369890832671,2.59337308248848e-06,0.157359828598019,1.87788121160483e-20,NA
"Symbiobacterium thermophilum",1.72369302822704e-06,0.44919428349499,0.190635047900557,0.382658689021512,3.96711562537141e-11,8.8296030901805e-08,0.526562110952358,0.112382947152411,0.0125360769191597,0.437191527165581,0.193596108255748,0.431106987666924,0.14119010326722,NA,NA,NA,0.000188505014603904,0.849906119144562,0.232853952110383,0.0975288172657517,0.19415264044396,0.847591671743317,0.144388352690913,NA,0.319453594244582,0.426808563864359,0.103760732021414,0.842314455115954,0.925229644004984,NA
"Brevundimonas goettingensis",0.319049113865525,5.57929932485028e-15,4.4705257357488e-15,0.110817027919052,0.00341758560533963,0.000483829326945779,5.57929932485028e-15,0.236458952738818,0.620950714206102,0.44652301130264,5.57929932485028e-15,0.185872378827358,0.229755862783991,NA,NA,NA,0.0545603243390369,0.840605563576039,5.57929932485028e-15,0.739757955497621,5.32218637863272e-15,5.44998878116536e-15,5.57929932485028e-15,NA,0.179202702343823,0.697002632202393,0.771591213601075,0.232878498063844,0.822130836635937,NA
"Fructilactobacillus fructivorans",0.0717855622324442,6.37409176269278e-23,0.128668282869723,0.132056018143638,0.00607426911394171,0.0510088916147283,0.701854700600664,0.0330919770610269,0.920318393527445,0.920744360859882,6.37409176269278e-23,0.341755846155089,0.240147089520959,NA,NA,NA,0.204365296558093,0.33396302212963,0.6060517856509,0.0538925413580096,5.60228189430092e-23,0.350989908946339,0.6241513326682,NA,0.290799587827632,0.0596522203092363,0.399865932657184,0.758025998052021,0.892001825797875,NA
"Veillonella dispar",0.0918233196941082,0.945262290157083,0.255773380805361,0.471422056552712,0.171521300645928,0.578624817371114,0.965795123886176,0.207053889988595,0.0981826078527272,0.623002492382512,0.743802230354609,0.88906090090893,0.715547978601988,NA,NA,NA,0.0160174488883894,0.139494156227841,0.351347271954047,0.858831622654902,0.555107658365858,0.720731172809154,0.0999837957070956,NA,0.00106826717952601,0.535215736277015,0.080244379699268,0.574303786598407,0.116990105486898,NA
"Beijerinckia indica",0.00770223400878148,5.64370609667689e-13,0.736583243573318,4.56102502795757e-13,0.0465413236217685,0.170591579365539,5.64370609667689e-13,5.73724266700649e-13,5.73724266700649e-13,0.914430063826373,5.64370609667689e-13,0.961030305818406,0.86941391397576,NA,NA,NA,7.83871452877723e-05,0.786936264062457,5.64370609667689e-13,0.25348758949597,5.45806950028302e-13,0.813759293906937,0.333895877784624,NA,0.81246556414156,0.75309874645305,0.443323477690054,0.720842176627576,0.727497224402511,NA
"Nitrosopumilus ureiphilus",0.276821769319571,1.36161038770302e-16,0.398674510048131,0.486816553605336,7.79471664414775e-05,0.00116503227517229,0.83345984121704,0.722056190777459,1.40242495764975e-16,0.820703880373636,1.36161038770302e-16,0.109103688071735,0.524594895907149,NA,NA,NA,0.3374232325051,1.32150911009883e-16,1.36161038770302e-16,0.418804651198899,0.639098051947721,0.548824702004861,0.831768169489397,NA,0.645355074912453,0.4933742123344,0.369893141336769,0.111049707176821,0.663186328691408,NA
"Kingella kingae",2.1004223688499e-05,0.966053452773942,0.927891854736335,0.0828529171390016,1.6323009470995e-05,4.71827265156681e-05,0.893683852945745,0.666555383150998,1.89430877770367e-23,0.403233862482306,4.51989477959139e-16,0.808824366234862,0.962644679242584,NA,NA,NA,0.00469561560675021,0.965658886974945,4.51989477959135e-16,0.0937481030461732,0.742484630170557,0.539799958862508,4.51989477959135e-16,NA,4.03732725449531e-16,0.808409142462141,0.0954624961458713,0.938043284284397,4.64538542301421e-16,NA
"Syntrophothermus lipocalidus",0.000935282902733471,0.430538968944873,0.603939424578071,0.00647014500656268,6.04239860014122e-10,4.35599139861611e-08,0.377234264195868,0.0357881233728981,0.0736147466311239,0.150939051397766,0.784241217418443,0.00896883544090802,0.78616377457242,NA,NA,NA,0.00666981646014404,0.175379669714533,7.77542789551961e-40,0.082325078594338,0.357846291843948,0.611822947258088,0.237281297429541,NA,0.393975860368858,0.944774978457684,0.00745807503526688,0.974449607926196,0.824658873500355,NA
"Asticcacaulis excentricus",0.0156543261869129,0.492947883445898,0.60084673761678,0.13211413938819,0.000120848915134281,0.000473648142210524,8.7029910839245e-25,0.993869272110254,0.0165616406084877,0.379832826847093,8.7029910839245e-25,0.95920028279174,0.915516777196227,NA,NA,NA,0.137123433666531,8.05721665255178e-25,8.7029910839245e-25,0.0647858538826924,0.957211666812383,0.953797415320695,0.481706964969837,NA,0.855281057400119,0.128695175234401,0.314624006503294,0.212466423654188,0.973998104012661,NA
"Clostridium sporogenes",0.315358067042682,0.412985176582861,0.24725351361468,0.845335051749162,2.52016827681478e-05,0.00016558184253914,0.406424793345351,0.0367410253853075,0.00388072719132277,0.0630599235441694,0.0387996588677744,0.75139970481103,0.75819224982939,NA,NA,NA,0.0777426674640782,0.478792190372266,0.405366470696352,0.582697375575327,0.34358364857133,0.176146901929573,0.140821171487496,NA,0.444960853821179,0.869272087505847,0.099983107778199,0.0839980797215737,0.950887498972309,NA
"Micromonospora chokoriensis",6.66426722823992e-06,2.07788557781375e-13,0.194262743726571,0.106787602608946,7.43284580319386e-07,8.99833871340389e-06,2.07788557781375e-13,0.730267663547613,2.11517880237746e-13,0.891974513111925,2.07788557781375e-13,0.510385506629673,0.808618267073547,NA,NA,NA,0.0214029160535953,2.04082965974745e-13,2.07788557781375e-13,0.100284590574486,2.00401470708387e-13,0.416985213157799,0.657532771101566,NA,0.90264257448129,1.96744439175672e-13,0.0642557950552524,0.830813796573961,0.718046570312792,NA
"Paremcibacter congregatus",7.132026115016e-08,4.82123516407631e-25,0.455651567573646,0.000466730868161845,5.44277082074559e-07,0.00014069631227684,0.98088152050371,0.718476090483741,0.21457635271966,0.119964626067733,4.82123516407631e-25,0.104159706057856,0.109808931173015,NA,NA,NA,0.00572687894526942,0.913461789044517,4.82123516407631e-25,6.37580402769106e-05,0.790758390106681,0.776647342066909,0.754634489156866,NA,0.330100746151049,0.0619671202900616,0.019986487446612,0.480811548355787,0.99781189166283,NA
"Mycolicibacterium helvum",0.0709315411644234,2.36257379945962e-13,0.129643307884466,0.125640512988208,0.238966538187805,0.0547458908472114,0.72277714000612,0.717404333823925,1.15772976712722e-05,0.412682916807404,2.36257379945962e-13,0.848735251682294,0.66218380320918,NA,NA,NA,0.76941924270661,2.32085648131554e-13,2.36257379945962e-13,0.900332869714702,2.2794033800194e-13,0.140090528736374,0.71448401525213,NA,0.866641625627974,2.23821863304841e-13,1.91890246073365e-13,0.586605435406003,0.724099763940301,NA
"Synechococcus sp. CBW1004",0.0126899388864061,0.416943461707424,0.0639752194755452,0.0196907637827113,4.91376879269284e-05,2.1728969957074e-07,0.71632481491937,1.42141675883497e-16,0.750226474803827,0.0211972066760053,1.38008348121382e-16,0.907171705531843,0.123153975164126,NA,NA,NA,0.00939860657638112,1.33947159794407e-16,1.38008348121382e-16,0.803805615751152,0.424083005094972,0.921536636624313,1.38008348121382e-16,NA,0.100679998121184,1.26040734091081e-16,9.72697995997795e-17,0.720223042335084,0.892818489716785,NA
"Lachnospiraceae bacterium",0.00411543237104629,0.23672483166862,0.247970567851127,0.0464516145914764,1.74248608507026e-12,3.10955452489374e-10,0.724469669729995,0.000336364359826085,5.27866215737671e-10,0.0884945109732546,0.00254478484956904,0.336159714288631,0.466130982086327,NA,NA,NA,0.000223430695900574,0.315396900666558,0.0746323864139609,0.00898610207971146,0.108112433911732,0.6632866600315,0.33053583244953,NA,0.185477998026425,0.935431436705642,0.00644924013610172,0.936353885682328,0.854179967310911,NA
"Cytobacillus oceanisediminis",0.0264406852082308,0.0427887276201212,0.74628824295016,0.812644881138139,1.37592401119299e-11,2.7048289710058e-08,0.995983176070614,0.11793705700804,2.27016539409412e-05,0.059644860693932,0.397932941188113,0.127575820735931,0.568559879075841,NA,NA,NA,0.0183318024434697,0.912780482512453,0.193185855344065,0.0375663317189148,0.61587788608016,0.538793062774068,0.3192600860699,NA,0.679678995080587,0.827015979572564,0.0630721787496391,0.502697650301248,0.98047778985025,NA
"Desulfovibrio ferrophilus",0.00015114044531555,0.949408549645716,0.215452258361221,0.000238144274081551,0.00034527199069555,0.00254837151933225,0.56360515428872,5.27326583756123e-24,0.957637436269517,0.658956142708666,4.91320668524378e-24,0.255904905896049,0.445315474110963,NA,NA,NA,0.076569226821239,4.57330915836311e-24,4.91320668524378e-24,0.0497468738266542,0.434296343557232,0.96647397096071,0.500326936968067,NA,0.0392913347106892,3.95063352327414e-24,0.0267608881616847,0.241848648695427,0.991862157463173,NA
"Tepidimonas taiwanensis",0.15076451080921,0.98385128870859,0.210016758589324,0.136350217046521,0.0016906633417365,0.00511461326963669,4.21031955112379e-18,4.36587548258609e-18,0.769419676495578,0.520944818552165,0.892528290297373,0.291176156898993,0.706505507227649,NA,NA,NA,5.69323764311269e-09,4.05847324641544e-18,4.21031955112379e-18,0.0436646454199988,0.827757082512386,0.615934468212668,4.21031955112379e-18,NA,0.636260533436853,3.76577841923118e-18,2.73645979799928e-18,0.614563333424907,4.36587548258609e-18,NA
"Echinicola sp. 20G",0.104898183420345,0.374806967517322,0.328906708014811,0.907549178036171,1.05451021308288e-05,0.000206816378847198,0.185026416396297,0.000376592582109706,0.137960291582993,0.169140880118131,0.431558232006301,0.708936001441822,0.986419409791028,NA,NA,NA,0.0517638341612973,0.200960554633353,0.192073685680164,0.1151072120485,0.231346753438091,0.630955118116267,0.340025730331635,NA,0.155421504485667,0.364610677402793,0.00903587109237827,0.218437643550552,0.404959190292125,NA
"Thermotoga caldifontis",0.215260482721601,2.11461605942579e-13,0.781981918033364,0.76314150961716,7.31260888441646e-08,3.70480626256427e-06,2.11461605942579e-13,0.779720631055354,2.15251643552891e-13,0.0204278420179829,2.11461605942579e-13,0.836812924314287,0.830958658881131,NA,NA,NA,9.60174645356349e-08,2.07695598661607e-13,2.11461605942579e-13,0.177864442228887,2.03953993596465e-13,0.50548679783428,2.11461605942579e-13,NA,0.142067636093935,0.315571672242251,0.0174719418684174,0.123894857312012,2.15251643552891e-13,NA
"Rippkaea orientalis",0.0178660640298835,2.26297353324172e-31,0.917143600277208,0.763156356066451,0.000127159012030831,0.00571848747046013,0.521078759544431,6.79311214477438e-19,0.104468182641669,0.306857929663434,2.26297353324172e-31,0.594860885019205,0.703273631520608,NA,NA,NA,0.00635115711050807,1.97738592095992e-31,2.26297353324172e-31,0.659963857470438,0.265257700585908,0.86975636097482,2.26297353324176e-31,NA,0.194152112715992,0.132431624181129,0.000350748816453336,0.450103323480831,0.961190491379656,NA
"Amycolatopsis sp. YIM 10",0.000669608313678409,0.539285649015242,0.114805210041266,0.941693084479162,8.48735312468182e-08,1.08860552782186e-05,0.317085412634074,0.0824538179899963,0.236476770053893,0.0196814030166869,4.18914613447373e-37,0.741122180951152,0.868581420417708,NA,NA,NA,0.017138890528703,0.841822698037482,0.402683311327508,0.0152116953811283,0.307774175962697,0.610614942607067,0.0912616692752249,NA,0.00447305391294735,0.135084429143545,0.0515136615801651,0.148983126062708,5.10999937811999e-37,NA
"Sulfolobus islandicus",0.000200683987918775,0.762906697612423,0.145903117172518,0.904050572746499,6.93636478828736e-05,0.00105095161289299,0.648351213578889,0.982097384325276,0.307905800908166,0.549910405173993,5.13256863283204e-34,0.352702746097039,0.826185429050046,NA,NA,NA,0.0132130475444986,0.63331561205271,0.951884438397583,0.149334286785916,0.152902708208448,0.700195665207191,0.531905833806584,NA,0.215247187915137,0.978095504693401,0.199232721009354,0.485575216287226,0.941315748536553,NA
"Hymenobacter busanensis",9.9496758196742e-06,0.476029323064999,0.909722777299575,0.000848027716235971,0.00214015987710886,0.00897517751233165,0.554719554043923,1.74636390330823e-21,0.986671975070244,0.270248182117207,0.952921318322393,0.146535994659914,0.5096120652627,NA,NA,NA,0.000348057651269257,1.56506023199316e-21,1.65381962424072e-21,0.000737472563355452,1.47998487292522e-21,0.812983356968927,0.944062332991262,NA,0.269567149007462,0.165261386211245,0.000103860710607651,0.73175901216409,1.74636390330823e-21,NA
"Pasteurella canis",0.00818554831900459,1.52643618035947e-26,0.657570219560905,0.239753284290227,0.00912501804653532,0.0251268409174892,0.653367008953055,1.66914705678906e-26,0.814674664058081,0.135796779344921,1.52643618035947e-26,0.0298252489740065,0.993791173283478,NA,NA,NA,0.718764002490097,0.257995514484733,0.51399050914763,0.193114892137511,1.27167893155009e-26,0.0262953803356367,0.605797712582599,NA,0.881802309388887,0.971539415674281,0.526972871075453,0.523486378682482,0.794867060769317,NA
"Microbulbifer sp. GL-2",1.6442672433518e-05,0.864116965771904,0.00522392550468248,0.961026079096189,3.815763822908e-08,1.03570953870145e-07,1.15459100943447e-24,0.0754837931099397,0.0995919755498598,0.202404465960677,0.60043795207897,0.0767253796335338,0.225197525444717,NA,NA,NA,0.00570537713834731,0.948606292935959,1.15459100943448e-24,0.0130036824394997,9.90334534694034e-25,0.784160046124553,0.902742204535124,NA,0.0228996832564436,0.491347959668076,0.0469987853894324,0.470856906768623,0.924121491660118,NA
"Thauera sp. K11",0.0631809911485699,0.576461157983529,0.286584025462083,0.869958837766029,9.66697978312305e-05,8.92748928279643e-05,0.829716267257316,0.00138307708588346,0.157828537817775,0.526545106354077,0.570744125216055,0.306433839156227,0.257223456935559,NA,NA,NA,0.0137077137183602,0.556081130541417,2.3889545816086e-31,0.144620234543667,0.145452669204052,0.618947244290566,0.694416173441546,NA,0.539884708515705,0.595769795446217,0.106985749401329,0.39851370237921,0.0998453661633309,NA
