"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Orrella dioscoreae",0.214267258862465,0.999787375030601,0.481900157639004,0.679268566091049,7.009872479163e-05,0.000328708826651673,0.536054342083645,0.884313379996382,2.39642218180876e-14,0.0998395284905719,1.01231662679849e-14,0.924946572844231,0.0236721814343359,NA,NA,NA,0.00172590012255239,1.05934082763239e-14,0.999226764554842,0.5660541657427,0.41423146379939,0.999756806195038,0.999418163746398,NA,0.880376965151222,8.60752285248039e-14,2.23507909300151e-13,0.842862975860239,0.998616651231343,0.899028121342718
"Microbacterium sp. Nx66",0.649809653481761,0.999787375030601,0.737601149570987,0.87119603026911,0.633685617225302,0.75055216939708,0.762990172704716,4.77497111650382e-13,7.38493446669297e-13,0.878975088259985,3.34412501624353e-13,0.0235997925909995,0.958212409956158,NA,NA,NA,0.806254473772251,3.44643751475219e-13,5.99187202154455e-13,0.543038883121692,0.769921973826405,0.999756806195038,0.999418163746398,NA,0.933244669168524,0.351060567645943,0.583593627952357,0.991058419331622,0.956259871085955,0.899028121342718
"Magnetospira sp. QH-2",0.0246894805199706,0.999787375030601,0.635582385914338,0.935893436569959,0.0019380580306212,0.0196446686268157,0.68510486132047,3.13557259421013e-17,0.966940133085553,0.153661487464886,0.763753111691249,0.605539145456,0.639610170632155,NA,NA,NA,0.055865500876925,2.1132440077188e-17,0.999226764554842,0.442038115191853,0.693781118919286,0.999756806195038,0.999418163746398,NA,0.807006123621289,0.281652573276919,9.02560488254982e-09,0.599814801423848,0.994120221418654,0.905203371179427
"Rhodopseudomonas sp. SK50-23",0.738635858049124,0.999787375030601,0.86849492708947,0.613758170246263,0.76427202149198,0.143566974831017,0.934745831769373,0.997575229511385,8.51837471432601e-21,0.869464745473154,2.45418887383513e-21,0.60472139843447,0.917054877227533,NA,NA,NA,0.428548800426699,2.92406081333014e-21,0.944903361119558,0.64025887711445,3.76498980805753e-21,0.999756806195038,9.98829642238475e-21,NA,0.886736323552645,0.0754457056360037,0.108469428067967,0.702035230709246,0.813737863161103,0.272160147846279
"Weissella jogaejeotgali",0.0902547820747327,0.999787375030601,0.931501222288968,0.702425057424296,0.902128483757728,0.715851105286759,0.891708534298842,8.64673118889486e-52,0.890146164444953,0.538101496949164,0.192605079411481,0.760454008514607,0.772104673681216,NA,NA,NA,0.892101709527447,2.04370302222075e-08,0.979944093286614,0.394295570793202,0.0857033190753832,0.999756806195038,0.999418163746398,NA,0.7692948296879,0.401832134541813,0.0730236582554995,0.603657938539034,0.998616651231343,0.590273607895376
"Escherichia sp. E4742",0.00527565795820274,0.999787375030601,0.894922391574384,0.87035356519009,0.359036857977218,0.120655098055152,0.105335144892803,3.92088208669668e-10,0.973988034685169,0.529392704635215,0.0635825109402336,0.951416137873307,0.338805577284314,NA,NA,NA,0.560967718950546,9.51690649809037e-27,0.347632925495895,0.00287622064656422,0.859836164920836,0.999756806195038,0.999418163746398,NA,0.908832590294591,0.779953588918101,0.301075870350413,0.542796916109355,0.97703476992552,0.872192786838131
"Aquicella lusitana",0.0110340855557304,0.999787375030601,0.752603111130443,0.669331976200542,7.54598893001667e-05,0.000540900586381277,0.581056767416576,0.14442358478559,0.234921554550242,0.214285958478216,0.876833866478829,0.580315394869137,0.809976778007155,NA,NA,NA,0.665873500017379,0.867588103064297,4.1040691814081e-24,0.571293773163241,0.499799281945782,0.999756806195038,0.999418163746398,NA,0.412199080942069,0.140268604805207,0.0134143591413462,0.99883335365116,0.886254196983528,0.92427764669521
"Slackia heliotrinireducens",0.00786658615238059,0.999787375030601,0.655323982232689,0.334614589898553,1.45491532793714e-05,9.73761867939744e-05,0.359609799170984,0.767786072377062,1.54321422855328e-06,0.156112163514981,0.287038015920985,0.629527068855399,0.907782107463587,NA,NA,NA,0.00732605487947904,0.707224334742647,0.999226764554842,0.208769823780653,0.0458973175671976,0.999756806195038,0.999418163746398,NA,0.68378091314583,0.656862251560075,0.12767501637153,0.964723772188599,0.998616651231343,0.38159321369924
"Couchioplanes caeruleus",0.0238307325547363,0.999787375030601,0.567353933920011,0.600051053388318,1.242581646506e-05,0.000215762010613075,0.92499064986163,0.197507455092579,1.17162714290933e-14,0.159290730089366,2.05945348578309e-33,0.40471298346614,0.904890106453356,NA,NA,NA,0.00667524565507476,0.543896519501297,0.944304790745767,0.215268751918245,0.166520996445909,0.999756806195038,0.999418163746398,NA,0.837237082527073,0.939173693831082,0.0236825664392824,0.939818372593338,0.957035072514767,0.928841300785293
"Bradyrhizobium sp. A19",0.345645423822968,0.999787375030601,0.995781430702336,0.957257532207398,0.000390579505474805,0.00348214067772352,0.216881746810667,0.998503716754991,0.992600399697311,0.00279606812825837,5.10020235989819e-24,0.69242821319483,0.81163881247032,NA,NA,NA,0.215803717382273,6.86767466913669e-24,0.968838272125809,0.50765918092521,8.8494441018675e-24,0.999756806195038,2.39997976448436e-23,NA,0.340866962069679,0.991583961408349,0.574200773933622,0.839955901629004,0.998616651231343,0.37557059931321
"Nitrosophilus labii",0.311442903278816,0.999787375030601,0.998077492368188,0.866992138176009,0.0219810870420068,0.0472076198880793,0.961698065202946,3.17837046104603e-21,0.981677532903083,0.262551125476996,0.898083279556094,0.457883341328899,0.000400725897440438,NA,NA,NA,0.067597113453719,0.789240868365478,3.73402988920112e-21,0.971127301256792,2.68940577851911e-21,0.999756806195038,0.999418163746398,NA,0.988080662786186,0.750386685610453,0.665722996761884,0.987663031144476,0.980240852407237,0.942406213738301
"Woeseia oceani",0.0371015557016991,0.999787375030601,0.709624054552391,0.785036209965558,0.0020077691257242,0.0668918048458278,2.39340283046176e-12,1.26306495777244e-12,1.94343153397751e-12,0.0985687799145506,0.931852307499396,0.456139732507788,0.706320293854446,NA,NA,NA,0.0571445935452237,9.19389806493198e-13,0.999226764554842,0.29711496687126,0.815567528181518,4.01386815846689e-12,0.999418163746398,NA,0.828537457903065,5.90489957713254e-12,1.49677045645668e-11,0.889718504499493,0.998616651231343,3.47621929439871e-25
"Calditerrivibrio nitroreducens",0.00281165449358661,0.999787375030601,0.899315033029953,0.989288884232639,0.00218146697976855,0.0191719017835438,0.633656770917605,0.000700277936737825,0.986562174670457,0.0509745793774007,0.287956962230227,0.290876649716701,0.760731822274232,NA,NA,NA,0.22082521363509,0.795927864697101,0.999226764554842,0.239336390978039,0.505681965302611,0.999756806195038,0.999418163746398,NA,0.972523241868846,0.886141813756615,0.310973103019478,0.948705541399769,0.938852063465146,0.0016093568788606
"Helicobacter pullorum",0.32434156499291,0.999787375030601,0.965216292580158,0.957257532207398,3.31048749873263e-05,0.00348123393702948,0.988422945723043,5.29363782142106e-23,3.36842101708276e-29,0.019425652980341,1.02096221163152e-16,0.511490324246758,0.282162976196048,NA,NA,NA,0.216162170788982,1.12029092257358e-16,0.999226764554842,0.531063502551465,0.478360318814793,7.05644630624206e-16,0.999418163746398,NA,0.737777115160975,0.734908000884725,0.00361914670707771,0.777934388819571,0.990236885915561,0.927630372867127
"Nodularia spumigena",0.0275299976043043,0.999787375030601,0.63007501514083,0.393947179657453,0.014524177868817,0.020983223663555,5.26396991655374e-11,2.75677309569854e-11,4.15631908616839e-11,0.242721721326677,2.09181013066914e-11,0.60472139843447,0.73723884835747,NA,NA,NA,0.439540940193431,0.989317597962428,0.999226764554842,0.836053134380931,2.71248876395946e-11,8.30993065608287e-11,0.999418163746398,NA,0.664539898374785,0.994946254924165,0.505560918458708,0.889439822637597,0.998616651231343,0.899028121342718
"Williamsoniiplasma somnilux",0.138367742057811,0.999787375030601,0.891074590628478,0.989124736872646,0.00142450268165018,0.00305412161161877,4.33425380080299e-14,0.937235695224863,0.973068232110888,0.182156101630594,0.9221612767177,0.200389662861787,0.751769817440994,NA,NA,NA,0.0750261108366202,0.984204085909581,0.999226764554842,0.137687730991629,2.02341644819677e-14,0.999756806195038,0.999418163746398,NA,0.664682506868765,0.995347306782336,0.628162038404537,0.994517879593791,0.137251305785214,0.899028121342718
"Pseudomonas sp. SCB32",0.200573244887796,0.999787375030601,0.979738510875263,0.994132394934233,0.67139839403514,0.364326871451355,7.76456952137415e-12,4.13720879039237e-12,6.29949539198054e-12,0.723755025873857,2.99808824162683e-12,0.505959320621132,0.563900305100681,NA,NA,NA,0.621527656452681,3.04340945297678e-12,0.999226764554842,0.506077326339449,0.455848368678165,0.999756806195038,8.01536770923166e-12,NA,0.901121848514395,0.982031609447954,0.63291876000998,0.97281724457429,0.998616651231343,0.899616059948254
"Brevibacillus composti",0.100249365941953,0.999787375030601,0.948793825824842,0.395577430451009,8.39136168098701e-06,3.42308395005273e-06,0.507400014823053,0.904755264456481,0.17287614898519,0.143650069658715,0.957615817777691,0.660160515958424,0.899110351550831,NA,NA,NA,0.0486984029479616,0.785487302677123,0.922442145952928,0.306751292509874,0.0406918999624439,0.999756806195038,0.999418163746398,NA,0.667486413439901,0.915166139457881,0.0298555341391711,0.9163751011705,0.994953989142554,0.23203902796558
"Gilliamella apicola",0.00426237317228484,0.999787375030601,0.696340672345629,0.980545345840396,0.000254052957024819,0.00123412476133299,0.617540571919666,0.420040131648764,0.999181915686353,0.276648792278224,0.448061001853753,0.477696115552995,0.86491559952548,NA,NA,NA,0.222899833718801,0.949458608048911,0.905730471097563,0.352039696604495,0.613074083006198,0.999756806195038,0.97182267575911,NA,0.699740369300616,0.686185712240222,0.213570049527729,0.750618773010647,0.998616651231343,0.334371517564694
"Egibacter rhizosphaerae",0.11916362339588,0.999787375030601,0.878061217997465,0.930338769854102,0.0370934987586199,0.0350645845251802,0.890266455902079,0.907455612871668,1.23515671419547e-14,0.96544070832053,0.651223907169519,0.434996235976147,0.930408518129622,NA,NA,NA,0.0141756110563841,5.36095139361985e-15,9.33613248608242e-15,0.107111492845374,6.89477734017927e-15,0.999756806195038,0.999418163746398,NA,0.870242148609767,4.54823402375142e-14,0.035764661521512,0.855742597950535,0.998616651231343,0.278315846584357
"Lactobacillus sp. wkB8",0.947495575248302,0.999787375030601,0.647529468707343,0.407047985997928,0.000549407977960027,0.000712678092649843,0.891708534298842,0.911279245627966,3.31659308081467e-14,0.118109000843774,1.41045944346858e-14,0.756672036291136,0.306298321394973,NA,NA,NA,0.186230164348452,0.995251513878032,0.999226764554842,0.287779637030342,0.66767555552168,0.999756806195038,0.999418163746398,NA,0.664682506868765,0.957963345266772,0.428551681282455,0.99883335365116,1.58273989601698e-13,0.910672073302591
"Pseudoxanthomonas spadix",0.437057486371648,6.55192352318312e-10,0.724459405715229,0.831173424290438,0.392156461762971,0.177482999145599,0.600721845708493,2.09338383869144e-10,3.14114272227706e-10,0.591220875283053,1.6320363004681e-10,0.54339118830526,0.774445608253247,NA,NA,NA,0.978677299504414,0.968665009161737,0.888231645341502,0.886720664243878,2.1182101783679e-10,0.999756806195038,3.97349816342023e-10,NA,1.3015129394376e-09,0.591854563855166,0.544218478585526,0.911752207807502,1.18656882703316e-09,4.40838485057768e-10
"Xanthomonas vasicola",0.49117987295477,0.999787375030601,0.363075852303572,0.99825522181663,0.246400307491005,0.585855279344203,0.805978543352266,3.18233290263508e-13,0.966940133085553,0.908329381383988,0.889496597294614,0.883196115213766,0.940842371756206,NA,NA,NA,0.0264877515865015,2.27767788550208e-13,3.97498592517911e-13,0.0447822163457845,0.703779638658697,0.999756806195038,6.22394103838905e-13,NA,0.969121133879614,1.55410273721917e-12,0.251044389765485,0.548187169184418,0.998616651231343,0.899028121342718
"Conexibacter sp. SYSU D00693",0.00177174675527153,0.999787375030601,0.65674682447957,0.88145997665514,0.0502680307772368,0.0113595098958395,0.621413850879205,0.891540965071283,0.5628948969383,0.571860967983973,7.43324205434839e-24,0.488727519590373,0.778870874765996,NA,NA,NA,0.22911006638459,0.998834767527561,0.979960772067189,0.0739688000174423,0.859046385303195,0.999756806195038,0.999418163746398,NA,0.972523241868846,0.88784094894287,0.446268641616293,0.907655046337741,0.876101208985317,0.899028121342718
"Hydrocarboniclastica marina",0.0143132727735169,0.999787375030601,0.402598475602018,0.821479378462246,0.00174233904389665,0.000251258161723574,1.21120270792539e-17,0.950094424466712,3.32341697073528e-08,0.345260257954769,3.69114696203438e-18,0.721348681209439,0.870943343883802,NA,NA,NA,0.399057560358738,0.985781072995882,0.999226764554842,0.793186513116658,5.38904406801489e-18,0.999756806195038,0.999418163746398,NA,0.962885215165627,0.839152938512641,0.159169014889417,0.574828785460279,0.77039209232254,0.901051160702036
"Cutibacterium modestum",0.141170201849399,0.999787375030601,0.150555037020867,0.873135952436224,0.0649649687424854,0.0822405003069123,0.985294121445828,0.260596260044893,0.966940133085553,0.2131993452286,0.732159035286941,0.751944565699076,0.871701791957467,NA,NA,NA,0.354275045392195,0.996084186635357,0.999226764554842,0.612317688979738,1.41455244894498e-20,0.999756806195038,0.999418163746398,NA,0.870242148609767,3.05755018492512e-19,0.00128304184455036,0.966586634609969,0.998616651231343,4.51128910053366e-05
"Enterococcus sp. CR-Ec1",0.661483090205663,0.999787375030601,0.788751492689833,0.750657302830221,0.000195156533716892,0.000517264929280049,0.805978543352266,5.09870080900734e-29,7.54182827999003e-29,0.45395758608871,0.495839742418036,0.842091882816892,0.309822418999933,NA,NA,NA,0.0416912457812413,0.0386343451510303,0.946071005595472,0.934911691890606,0.566742128711517,0.999756806195038,0.999418163746398,NA,0.863403903549751,0.499034904358665,0.0964067398634658,0.328584423761124,0.998616651231343,0.964932231200553
"Pediococcus damnosus",0.0652060366251904,0.999787375030601,0.897170691322652,0.927806924276203,0.139772078919509,0.118270439496344,0.675930866135413,0.236101348277242,0.707029673435395,0.570036814055216,0.570581394144586,0.294768208692378,0.704256298541864,NA,NA,NA,0.746394792651431,0.563273948072714,0.999226764554842,0.313906569015635,0.886213398264245,0.999756806195038,0.999418163746398,NA,0.999484507111415,0.906344992826978,0.265043877368557,0.761642518199747,0.998616651231343,0.196850752781054
"Actinomadura graeca",0.0376781043601037,0.999787375030601,0.576880408191709,0.973157670027863,1.39902778179066e-06,3.72563403688994e-06,0.941266358731803,0.0878466525363145,1.82570942903795e-09,0.175955530509555,6.49709146908123e-37,0.420294593080744,0.572553372164149,NA,NA,NA,0.00286713343761222,1.35230775537397e-36,0.910750287299263,0.145266875518569,0.280212618417556,0.999756806195038,0.999418163746398,NA,0.951435808867976,0.566474218945823,0.0146194991316556,0.999524752655327,0.938852063465146,0.486308047737744
"Methylocystis parvus",0.102006855441736,0.999787375030601,0.844782263367338,0.917233904885116,0.0359739176534216,0.203154682009645,0.917294325325383,3.63532461734113e-12,0.966940133085553,0.844332207842781,2.62301684407442e-12,0.60361583778023,0.898780396121082,NA,NA,NA,0.00549999141359042,2.66314274647504e-12,4.59152835042366e-12,0.905558976743593,3.42100025224817e-12,0.999756806195038,0.999418163746398,NA,0.708116585300035,1.6019698945449e-11,0.1081953236369,0.965676311881991,0.916943275931113,0.899028121342718
"Bacillus siamensis",0.173303134935312,0.999787375030601,0.274397862075531,0.99915603712439,0.210176160928092,0.214501073696372,0.881111370241134,0.154829092212074,0.0913969084265938,0.436192334638516,0.950455848248114,0.40550230568321,0.708653250647625,NA,NA,NA,0.765754287563247,1.32756005188642e-19,2.34191614460511e-19,0.792720274588592,0.694124383516576,0.999756806195038,0.999418163746398,NA,0.589014043843841,0.066207061043807,0.47063656447044,0.966586634609969,0.97703476992552,0.00419252267749345
