"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus pneumoniae",0.816933978098326,0.956650871791349,0.982544771002387,0.77746566494221,0.0692490730865199,0.119364803027211,0.592163135822975,7.70632727791003e-06,0.37574616213243,0.769115873121114,0.733280893259049,0.995908624097618,0.665004487382686,NA,NA,NA,0.462230930990242,0.624673635707343,0.476830646058871,0.28247230579781,0.773207228967575,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.937745881783243,0.452825374243053,0.936098572871668,0.490289465445191,0.691471313240197
"Bifidobacterium adolescentis",0.781754982003542,0.956650871791349,0.77332399701253,0.168813485055772,1.74188307725213e-06,2.26874520172373e-05,0.0585222231629837,0.407904796136262,0.880485203166272,0.119140732654712,0.741534764044621,0.935010316258673,0.663272103230046,NA,NA,NA,0.00014657994976067,0.571744316233638,0.767530138710571,0.456459100190148,0.214384325536441,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.619948927875562,0.139437992995409,0.882935175912725,0.308468786559205,0.346625885003131
"Phocaeicola coprophilus",0.960550926887971,0.956650871791349,8.72537889845258e-05,0.112048297217695,0.443115190726157,0.725025478430912,0.589195758936543,0.150563643013338,0.59341519756869,0.142876235895949,0.0271340292122387,0.934450398460327,0.612579840061286,NA,NA,NA,0.000217607194263505,0.561479537265277,0.468771596390007,0.237984462963396,0.00824929656782955,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.263918414368899,0.420893646432596,0.616757753184727,0.00017213760769001
"Romboutsia sp. CE17",0.0825548115585386,0.956650871791349,0.900403243012962,0.629625822986706,1.20479015040263e-07,6.38261753096942e-05,0.592163135822975,0.185673574407164,0.940772732898802,0.0813145464573954,0.95688443997927,0.820944041426634,0.879185104075428,NA,NA,NA,0.0283843249197851,0.686194614654993,0.646494894328724,0.992656486196672,0.888153444905369,0.9845471851853,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.135124451216992,0.882935175912725,0.595146442947475,0.333325442525634
"Bacillus mycoides",0.272751029093053,0.972777507455123,0.628833858938428,0.898801735325425,1.01834051543539e-06,0.000156997608332793,0.651282918344497,0.247060235929248,0.891928199929966,0.0700871544433876,0.310004730155648,0.858471874834443,0.663272103230046,NA,NA,NA,0.395315522935675,0.712174453940666,0.606813946782601,0.625796345430642,0.755648544805804,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.982237369094143,0.214763388007564,0.967007672620207,0.679942824110762,0.0837635382318543
"Clostridium cellulovorans",0.891774435559156,0.956650871791349,0.922356575306344,0.933430739652755,2.75765307445315e-06,0.000100524891926873,0.685699763871423,0.382518023907671,0.832574001403525,0.124164637268435,0.888970773503532,0.944987565919,0.665004487382686,NA,NA,NA,0.136687352337908,0.978511508227216,0.808693030076405,0.970907712594103,0.478370740042715,0.993944399832302,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.189524708955845,0.882935175912725,0.843929526766499,0.956785395347782
"Streptococcus parasuis",0.952222487031964,0.972777507455123,0.455983852747284,0.629625822986706,0.0053881679605326,0.0026644422468134,0.850336879783136,0.934173231099053,0.706991816260943,0.144221214060859,0.597480639959587,0.200958759862877,0.612579840061286,NA,NA,NA,0.44116569936031,0.695643439648168,0.716030811226155,0.272768474467451,0.432123649971789,0.8881310367876,0.99881363774454,NA,0.766501825102783,0.992539738321893,0.172869280396107,0.938926498594583,0.638467326271209,0.478376853611791
"Butyrivibrio fibrisolvens",0.402303603006845,0.958767496070341,0.964840187041899,0.519621945980288,5.6980267395001e-11,3.85740054101406e-09,0.890524225666666,1.53257723437419e-08,8.20019552344034e-16,0.107333826280472,0.170042064195017,0.851033892294491,0.659765913382123,NA,NA,NA,0.00351046054570105,0.743778594245631,0.659196083175582,0.486730516350883,0.363286599862468,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.99614244512513,0.0816971611194278,0.934526792516874,0.557849831259699,0.431772907971421
"Alistipes megaguti",0.82233092687579,0.996796499297097,4.3311488900766e-05,0.00674086162912725,0.0284873877451253,0.652124740441855,0.16842655141781,0.643140951791708,0.864171672820325,0.0949651164517351,0.0490033724149951,0.88052508540216,0.612579840061286,NA,NA,NA,0.000154865277788849,0.598176082049264,0.0454118133503855,0.63887624822348,0.0268200945943135,0.904488589673083,0.99881363774454,NA,0.705666965277251,0.622019064282247,0.0760145669881923,0.420893646432596,0.679942824110762,0.145961251235335
"Lactobacillus helveticus",0.46803584500322,0.956650871791349,0.189045147718419,0.885470024427464,0.845385203170807,0.502993476154463,0.969853786965622,0.992936613869375,0.5748771281419,0.994072327264648,0.213188687601767,0.359673122456273,0.845360973858667,NA,NA,NA,0.578952005826431,0.933933167911749,0.867294482260127,0.286602549220489,0.889502807230138,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.992539738321893,0.359837040513752,0.948073685633294,0.487777153773242,0.628187820856794
"Streptococcus sp. oral taxon 061",0.723174045934805,0.956650871791349,0.900403243012962,0.826600958382909,0.0656697098713884,0.103751106401766,0.943866060332442,2.72957496341872e-06,0.526825405212316,0.946498153673695,0.858531987356081,0.919511947435558,0.935242968229791,NA,NA,NA,0.180094195632064,0.0107625348881817,0.0352346821941722,0.976398129394381,0.687984338074705,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.922483176160052,0.677095829565792,0.872434526721995,0.543852079481442,0.478376853611791
"Bacteroides sp. KGMB07931",0.375821583712177,0.956650871791349,0.00111945184566426,0.00385711194450127,0.184355998824755,0.650872690295466,0.245988445002441,0.488557110703848,0.705172288911471,0.554271376866742,0.108807567435127,0.995908624097618,0.928125837187042,NA,NA,NA,0.00202566395529512,0.313040294999848,0.00010386368267613,0.116895264369656,0.0339100009894078,0.898727233426062,0.99881363774454,NA,0.744976951494436,0.64897407964044,0.0609590718873861,0.875455715726861,0.228785249711349,0.0678628585715058
"Acutalibacter muris",0.0794546189900771,0.956650871791349,0.827169997733794,0.837069481133017,5.17329979360449e-10,3.85740054101406e-09,0.884553112158975,0.352883944630492,0.00268764595773949,0.160290669903095,0.122899967171628,0.919511947435558,0.672824584084778,NA,NA,NA,0.000610130535093645,0.679631577457666,0.659196083175582,0.104065744113167,0.356887452545247,0.999036800069328,0.99881363774454,NA,0.914436894252264,0.937745881783243,0.159086324408649,0.973309729552361,0.557831850683409,0.588562784800657
"Streptococcus lactarius",0.242270885116127,0.956650871791349,0.969881196485437,0.663057581372019,0.00353820097042168,0.00102738739989195,0.234238849018179,0.353893176360834,0.5748771281419,0.929957628184362,0.834008266903254,0.596586388613838,0.747352510201121,NA,NA,NA,0.111624246884894,0.0921224770851879,0.225235431362888,0.93331195404457,0.616418370167873,0.944369430132366,0.99881363774454,NA,0.89121464276759,0.823447477658191,0.106612913422601,0.934553550058796,0.405274237469075,2.21279599989767e-07
"Rothia mucilaginosa",0.820046869995085,0.956650871791349,0.778806318353136,0.531930749355153,0.919356763883146,0.725025478430912,0.606860024596032,0.300847064616648,0.0246087821038738,0.361208577330557,0.811941378093233,0.995908624097618,0.95517471111725,NA,NA,NA,0.44116569936031,0.778415289484188,0.740850254083533,0.408414434399615,0.406240433012221,0.891953033636123,0.99881363774454,NA,0.705666965277251,0.538669933503993,0.586188620400209,0.938926498594583,0.409137502886629,0.781289263688033
"Clostridiaceae bacterium Marseille-Q4149",0.185554378067096,0.956650871791349,0.446449393581506,0.101061055384325,8.84082630051873e-11,2.16558496393133e-08,0.584759307482564,0.288335236155157,0.5748771281419,0.204113836209311,0.12779854951647,0.995908624097618,0.663272103230046,NA,NA,NA,5.54703494881102e-06,0.523267135850005,0.593834301721388,0.0863610589748397,0.187492479054801,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0760145669881923,0.875455715726861,0.308468786559205,2.77613465278685e-05
"Enterococcus avium",0.274092326805263,0.969295577611344,0.670532480795429,0.483634816200414,0.177335853434747,0.034792985749332,0.589195758936543,0.955697014921527,0.894654733034776,0.888285753455658,0.151259967298238,0.643233010922777,0.875619990315469,NA,NA,NA,0.316131643362276,0.0608958007160684,0.476830646058871,0.270768041379351,0.988059351385396,0.99509685912603,0.99881363774454,NA,0.710965131976471,0.888022791914514,0.106592622718112,0.890882301603936,0.611540773012315,0.843812909556359
"butyrate-producing bacterium SS3/4",0.0968730568620197,0.956650871791349,0.895192249715759,0.24722389747015,2.47849826800598e-10,1.26735021097424e-08,0.834830874339165,0.178442644501771,0.36892729157372,0.0911908334565573,0.11544082962429,0.995908624097618,0.743483959105112,NA,NA,NA,0.00483216668782637,0.694339078024669,0.659196083175582,0.318850362852842,0.289077076649835,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.104273816285727,0.938926498594583,0.405274237469075,0.0771678036961298
"Clostridiales bacterium CCNA10",0.042504770758415,0.956650871791349,0.290908828675153,0.313679430757834,1.27322411845081e-06,2.75035876942808e-05,0.896444153006292,0.228809945822969,0.0481161064454642,0.0813145464573954,0.0190393808268538,0.983917903436249,0.976530369690572,NA,NA,NA,0.000213659624893259,0.624673635707343,0.600855735388265,0.0606326032652255,0.0984727918534996,0.9845471851853,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.0766269249492842,0.758231635752354,0.372585997428082,0.229176849491772
"Blautia sp. NBRC 113351",0.0968730568620197,0.956650871791349,0.934849209055337,0.877346545405351,1.28585790082068e-08,1.40768146389287e-07,0.584759307482564,0.22252741655404,0.555576373701791,0.0700871544433876,0.0627122941659075,0.935010316258673,0.687399598507754,NA,NA,NA,0.000626460849643154,0.672169830681279,0.675050573044221,0.223363285188486,0.214453062444975,0.9845471851853,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.123732889330184,0.938926498594583,0.676530973903067,0.242419988246026
"Bacteroides stercoris",0.252166368650418,0.956650871791349,3.19351164034065e-05,0.885470024427464,0.00238637945945605,0.0669406959420226,0.770373762738014,5.81929312554171e-07,0.672584993037442,0.397192722194797,0.106816439393581,0.919511947435558,0.659765913382123,NA,NA,NA,1.78042833779565e-06,0.269960612488526,0.43400116803791,0.0055923927489729,0.0369870707643259,0.8881310367876,0.99881363774454,NA,0.971103578315806,0.619948927875562,0.0760145669881923,0.882935175912725,0.62479175274625,0.257512338304619
"Pseudobutyrivibrio xylanivorans",0.108701712547002,0.956650871791349,0.989843813541642,0.703877065498233,4.11382608077461e-11,8.87097306712706e-09,0.896444153006292,0.00290870915690748,1.65007958366374e-13,0.0781190324408653,0.201134927603814,0.935010316258673,0.672824584084778,NA,NA,NA,0.00688958577172549,0.695643439648168,0.606813946782601,0.527790806213674,0.427610503132762,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.992539738321893,0.0816971611194278,0.938926498594583,0.546589380248217,0.0786384989126725
"Bacteroides sp. CACC 737",0.23961000167929,0.956650871791349,0.00025905850794777,0.220379745243644,0.53233738484148,0.571651516979755,0.592163135822975,0.17249995715166,0.379920130464825,0.359102468942162,0.0627122941659075,0.995908624097618,0.98545514620512,NA,NA,NA,0.00783410389652896,0.935845106424517,0.48690806723162,0.116895264369656,0.028064823492538,0.891953033636123,0.99881363774454,NA,0.744976951494436,0.957936039551642,0.389637190725971,0.89648810253209,0.307602081331495,0.182409834882093
"Bacteroides sp. HF-162",0.430474281915686,0.956650871791349,0.000404227616419861,0.00699348422342841,0.438883568297588,0.795204471871804,0.177941616945118,0.467595307978905,0.8677164404261,0.329531194440443,0.0828390607002254,0.858471874834443,0.845360973858667,NA,NA,NA,0.0105634863491206,0.287318110417408,0.268825231953718,0.238684620965337,0.0426736684234598,0.904488589673083,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.217592358004897,0.875455715726861,0.307602081331495,0.110569255345321
"Saccharomyces cerevisiae",0.994520802057134,0.956650871791349,0.6850882188864,0.763351389353242,0.397637613027424,0.799144660563023,0.722006053308844,0.00154113636424981,0.584990257035202,0.580215051732841,0.281151849486376,0.364633484228111,0.925887416385388,NA,NA,NA,0.637745881885327,0.638293140309542,0.659196083175582,0.604400687484491,0.916275821682224,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.81199807008527,0.809220211539229,0.386532200714302,0.907113879355191
"CrAssphage sp. C0531BW4",0.0135182434889034,0.994003535744523,0.0743900581673842,0.272291174946501,0.886534384450243,0.619079710640865,0.589195758936543,0.176754032798146,0.771931884364159,0.619625609141377,0.0271340292122387,0.935010316258673,0.612579840061286,NA,NA,NA,0.023826694911847,0.571744316233638,0.914350192474955,0.0283496472582606,0.384446151348893,0.9845471851853,0.99881363774454,NA,0.858979453831933,0.538669933503993,0.114495546947058,0.171325985666661,0.385969843925733,0.541779207685845
"Citrobacter portucalensis",0.0231900943587597,0.989748713087817,0.900403243012962,0.531887594030458,0.921433239149213,0.562525041154939,0.232414896479326,0.0306645221093042,0.57811631961802,0.383767811177676,0.853786833027171,0.0841430157294297,0.659765913382123,NA,NA,NA,0.66920389141341,0.624673635707343,0.867294482260127,0.164147498270021,0.200689614888611,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.922483176160052,0.48310778702479,0.875455715726861,0.829377700890218,9.24715003923514e-06
"Bacteroides heparinolyticus",0.938814350086583,0.956650871791349,0.000734834936192513,0.0587929097348698,0.0320023656443301,0.656608676923232,0.884553112158975,1.06671926978492e-05,9.82915084487599e-20,0.0699085623552081,0.10376219906112,0.919511947435558,0.663272103230046,NA,NA,NA,0.000440036948118943,0.778415289484188,0.468771596390007,0.29838707246057,0.00165634639038835,0.8881310367876,0.99881363774454,NA,0.820366613431786,0.937745881783243,0.0816971611194278,0.129797998069223,0.372585997428082,0.000348610298827754
"Phascolarctobacterium faecium",0.948695744637819,0.713225026889437,0.253046673546272,0.00699348422342841,0.0537662110309917,0.663450126307753,0.0121220654741197,0.272904624526522,0.79644657600068,0.356514401902456,0.135043055699379,0.03346845327309,0.660238407871645,NA,NA,NA,1.21114411496935e-09,0.523267135850005,0.476830646058871,0.63916327061907,0.0445248829352452,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.0177192644663735,1.45213203060327e-05,0.872434526721995,0.385969843925733,0.550927771329001
"Limosilactobacillus reuteri",0.929942791469107,0.956650871791349,0.576827316043986,0.383801982049751,0.0910793020035917,0.139623567450712,0.837915470931866,0.0029035010780899,0.101793050783775,0.96728011767573,0.654706316570892,0.995908624097618,0.663272103230046,NA,NA,NA,0.554157346793398,0.712174453940666,0.468771596390007,0.740997178614244,0.45142469754248,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.619948927875562,0.64607263983165,0.875455715726861,0.595146442947475,0.225762489667005
"CrAssphage sp. C0521BW15",0.0126931119044347,0.972777507455123,0.142593733986667,0.257409819645514,0.965953261956187,0.864472448175253,0.592163135822975,0.178299204450392,0.762474362506147,0.72578570922249,0.0271340292122387,0.995908624097618,0.612579840061286,NA,NA,NA,0.00542768512820027,0.383263208041989,0.779508750627543,0.0432393606730265,0.214384325536441,0.901491459780418,0.99881363774454,NA,0.862976819590805,0.619948927875562,0.135124451216992,0.126580399102258,0.385969843925733,0.544049705444052
"Schaalia odontolytica",0.961408316749517,0.994003535744523,0.77332399701253,0.487249824358723,0.00523774302927164,0.000657196195401576,0.896444153006292,0.431969808269634,0.832574001403525,0.84996438527993,0.389076357621861,0.772961290568965,0.665004487382686,NA,NA,NA,0.916891296596952,0.743778594245631,0.659196083175582,0.894437750642264,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.971667422378493,0.196353616113371,0.875455715726861,0.487777153773242,0.749896431679905
