"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus pneumoniae",0.9749251338356,0.956650871791349,0.905066501260303,0.774026768019829,0.15797649224919,0.309014671739093,0.89008578496962,7.70632727791003e-06,0.37574616213243,0.733223187455185,0.733280893259049,0.985963637161913,0.54676940570339,NA,NA,NA,0.0906464913391027,0.517752278392335,0.689661587053575,0.318478430920872,0.773207228967575,0.582187771303484,0.99881363774454,NA,0.902032665702696,0.364102221472176,0.532654443464323,0.782348952641102,0.490289465445191,0.729023567734529
"Bifidobacterium adolescentis",0.920035085715566,0.956650871791349,0.66624267671515,0.0712672368145778,5.36058654207271e-06,9.35761628702774e-05,0.197393200513728,0.407904796136262,0.880485203166272,0.0247492071643746,0.741534764044621,0.945058290057136,0.429523096896338,NA,NA,NA,2.42714264541508e-05,0.924489660141464,0.973801070386799,0.439621852499629,0.214384325536441,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.257781244725269,0.177824081633829,0.970289417140022,0.308468786559205,0.4402782740889
"Phocaeicola coprophilus",0.790349866753458,0.956650871791349,8.81886383008394e-06,0.0737809514533486,0.2184893324062,0.929242074179499,0.730147088677402,0.150563643013338,0.59341519756869,0.0742650126138761,0.0271340292122387,0.94469198321127,0.410361174878278,NA,NA,NA,1.26239030788715e-05,0.577614220357893,0.571390986095057,0.292263170130383,0.00824929656782955,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.344073365911405,0.24040324686902,0.246582981768487,0.616757753184727,6.84608666445488e-11
"Romboutsia sp. CE17",0.158217716227786,0.956650871791349,0.680380874594117,0.663544977441462,3.57992598471905e-06,0.00466051042107613,0.670061070212008,0.185673574407164,0.940772732898802,0.0262106353515586,0.95688443997927,0.694770291598806,0.662036459661907,NA,NA,NA,0.0537074116917802,0.841898858245883,0.893973974986878,0.844801165801219,0.888153444905369,0.911992463228151,0.99881363774454,NA,0.998476324479096,0.999157603166827,0.285915033648335,0.442429614444527,0.595146442947475,0.191844477609795
"Bacillus mycoides",0.274389746649843,0.972777507455123,0.344585328149257,0.774026768019829,4.04227889264158e-06,0.00499859435579278,0.670061070212008,0.247060235929248,0.891928199929966,0.0130384060124282,0.310004730155648,0.78271344080462,0.450509695631492,NA,NA,NA,0.388065466075831,0.867855464705846,0.841537079058342,0.7572718997126,0.755648544805804,0.666424692211526,0.99881363774454,NA,0.886536101820946,0.443462548910524,0.277076072390214,0.807588368391863,0.679942824110762,0.308557327396011
"Clostridium cellulovorans",0.9749251338356,0.956650871791349,0.731956625290729,0.927927008850654,5.60057174124669e-06,0.00261855203062762,0.697632922198249,0.382518023907671,0.832574001403525,0.0380427775487096,0.888970773503532,0.944210157832323,0.507782448618434,NA,NA,NA,0.150731561260663,0.965822546985363,0.992461498146918,0.81834446417513,0.478370740042715,0.731082781900669,0.99881363774454,NA,0.886536101820946,0.905408438599021,0.277076072390214,0.456779965946386,0.843929526766499,0.99840808223498
"Streptococcus parasuis",0.984274230796146,0.972777507455123,0.446031821552777,0.479480037877471,0.0114562612486041,0.00865281283267881,0.953679091182035,0.934173231099053,0.706991816260943,0.275642009015414,0.597480639959587,0.137075580428233,0.356495406944755,NA,NA,NA,0.235865126994073,0.749198019249339,0.743202908346072,0.288127564140866,0.432123649971789,0.63659654608361,0.99881363774454,NA,0.886536101820946,0.468054728420918,0.312424663336338,0.991489575636873,0.638467326271209,0.105406885314644
"Butyrivibrio fibrisolvens",0.44735145910323,0.958767496070341,0.972201453732858,0.401529562324497,6.2555308060729e-11,3.43116032038694e-08,0.81796958599514,1.53257723437419e-08,8.20019552344034e-16,0.0109169944224203,0.170042064195017,0.739795251313628,0.410361174878278,NA,NA,NA,0.0035148760468646,0.929676261424665,0.898225552204005,0.613778008686049,0.363286599862468,0.709649462125443,0.99881363774454,NA,0.902032665702696,0.460595898906064,0.143057874419652,0.487522106506994,0.557849831259699,0.085664864625277
"Alistipes megaguti",0.790349866753458,0.996796499297097,2.04802150972541e-06,0.00314206856970672,0.014737751645447,0.430038183731887,0.149085407752938,0.643140951791708,0.864171672820325,0.0181316022988574,0.0490033724149951,0.906399203905096,0.410361174878278,NA,NA,NA,2.0282886245397e-05,0.396401986473008,0.00920130431919264,0.676097303137799,0.0268200945943135,0.691816547915244,0.99881363774454,NA,0.766541296289249,0.0408470175762864,0.0374446260405072,0.146424503125061,0.679942824110762,0.00129403510681386
"Lactobacillus helveticus",0.717923635074204,0.956650871791349,0.116040061331235,0.716882974787994,0.957581134005027,0.767546807534896,0.76445529681524,0.992936613869375,0.5748771281419,0.815511995850898,0.213188687601767,0.22595096756124,0.50079270336217,NA,NA,NA,0.430843374722018,0.983416671779058,0.973070918444203,0.242534315682737,0.889502807230138,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.903841330309927,0.373700366778765,0.988840417555853,0.487777153773242,0.829726001753681
"Streptococcus sp. oral taxon 061",0.518705314886168,0.956650871791349,0.721169449492803,0.897304644538301,0.118356895969352,0.344953914454853,0.93055940516029,2.72957496341872e-06,0.526825405212316,0.683278203354424,0.858531987356081,0.944210157832323,0.877502065910812,NA,NA,NA,0.017505510817765,0.00311264322743173,0.338927692487068,0.9928097333901,0.687984338074705,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.764499142247771,0.458050611984311,0.543852079481442,0.225294496963249
"Bacteroides sp. KGMB07931",0.42312381714125,0.956650871791349,0.000170317075742828,0.00314206856970672,0.113840480429175,0.503857462925904,0.215240123617196,0.488557110703848,0.705172288911471,0.472787285360649,0.108807567435127,0.983012220654723,0.877502065910812,NA,NA,NA,0.000391749552367601,0.133801537984024,3.70389563091219e-06,0.120685697552692,0.0339100009894078,0.717915421701407,0.99881363774454,NA,0.916601954545402,0.0760283060905195,0.0374446260405072,0.463275064964105,0.228785249711349,4.99637884392354e-06
"Acutalibacter muris",0.219558114065685,0.956650871791349,0.892335247876966,0.775486021392326,7.47475231036595e-10,4.95423538228921e-08,0.93055940516029,0.352883944630492,0.00268764595773949,0.0270386144972929,0.122899967171628,0.843689028475788,0.507782448618434,NA,NA,NA,0.000294647856081441,0.879437069339667,0.893973974986878,0.210620723453418,0.356887452545247,0.912449725655648,0.99881363774454,NA,0.98977823864413,0.640863814978782,0.289745612105278,0.807588368391863,0.557831850683409,0.239884654575554
"Streptococcus lactarius",0.274389746649843,0.956650871791349,0.96288823250014,0.663544977441462,0.0101408007751233,0.0213997756797793,0.149085407752938,0.353893176360834,0.5748771281419,0.59329783400027,0.834008266903254,0.572034830385534,0.60383097096593,NA,NA,NA,0.0182827211611234,0.0588688913474502,0.372752526237579,0.81834446417513,0.616418370167873,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.373593784536323,0.247373890132922,0.913423594523045,0.405274237469075,0.341413703151422
"Rothia mucilaginosa",0.69626515928424,0.956650871791349,0.66624267671515,0.472070113918852,0.766695264946829,0.905551154471617,0.836207800212263,0.300847064616648,0.0246087821038738,0.0262106353515586,0.811941378093233,0.991828619041318,0.887126338338646,NA,NA,NA,0.0906464913391027,0.77744073365921,0.893973974986878,0.35282570021092,0.406240433012221,0.66291090850872,0.99881363774454,NA,0.886536101820946,0.178778232553226,0.728950064043264,0.970289417140022,0.409137502886629,0.440832479390714
"Clostridiaceae bacterium Marseille-Q4149",0.445032257982061,0.956650871791349,0.604742998737736,0.060593488008372,4.88449114414999e-11,5.28857833362115e-08,0.758931806688305,0.288335236155157,0.5748771281419,0.00912608825784718,0.12779854951647,0.983012220654723,0.429523096896338,NA,NA,NA,1.01447254645353e-05,0.749198019249339,0.769753396623826,0.103291893928262,0.187492479054801,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.225527656102543,0.107755720064404,0.696733189224075,0.308468786559205,0.222508810406733
"Enterococcus avium",0.56378326711708,0.969295577611344,0.432570597762655,0.376536958651775,0.181533543373541,0.00455868752715788,0.76445529681524,0.955697014921527,0.894654733034776,0.700379968479777,0.151259967298238,0.670894337799496,0.985031299987937,NA,NA,NA,0.302366723495421,0.350929013810208,0.337040604641738,0.377126395087218,0.988059351385396,0.731082781900669,0.99881363774454,NA,0.886536101820946,0.225527656102543,0.120520683945185,0.665399265164807,0.611540773012315,0.837778351960866
"butyrate-producing bacterium SS3/4",0.207717979884957,0.956650871791349,0.944548764670736,0.171827932031787,1.51816401616984e-10,4.15954430958398e-08,0.805444999708376,0.178442644501771,0.36892729157372,0.00297070004353354,0.11544082962429,0.985963637161913,0.54676940570339,NA,NA,NA,0.00474556568304098,0.920780213342927,0.893973974986878,0.523396885166806,0.289077076649835,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.444611766499104,0.159095167262083,0.858839390332891,0.405274237469075,1.49234139682794e-05
"Clostridiales bacterium CCNA10",0.142528314653596,0.956650871791349,0.281506366060601,0.239041131555768,4.47965129368501e-07,9.95418479282518e-06,0.947695931819094,0.228809945822969,0.0481161064454642,0.0109169944224203,0.0190393808268538,0.983012220654723,0.893186544778366,NA,NA,NA,8.13892932952756e-05,0.774717707742348,0.835693406378429,0.0892574121036175,0.0984727918534996,0.99960973664083,0.99881363774454,NA,0.947547076626934,0.413781951002968,0.107755720064404,0.711406674619322,0.372585997428082,0.0472180022482591
"Blautia sp. NBRC 113351",0.196480659248983,0.956650871791349,0.96288823250014,0.843617747524092,3.00309051072853e-07,2.10708805175093e-05,0.655451382613095,0.22252741655404,0.555576373701791,0.00673904172957788,0.0627122941659075,0.899442962501884,0.504781801717189,NA,NA,NA,0.00202641685764045,0.868611600271101,0.931654780779867,0.317952247826876,0.214453062444975,0.984535585991615,0.99881363774454,NA,0.998476324479096,0.568236450917997,0.346828568087898,0.541290038036756,0.676530973903067,0.125417287511128
"Bacteroides stercoris",0.396579060455304,0.956650871791349,2.04802150972541e-06,0.995465915092552,0.00117174825947335,0.0313507131247174,0.670061070212008,5.81929312554171e-07,0.672584993037442,0.243854123989424,0.106816439393581,0.906399203905096,0.42482297416031,NA,NA,NA,5.857257474984e-09,0.256871479242777,0.395545488842568,0.00355945551329602,0.0369870707643259,0.68358529058737,0.99881363774454,NA,0.916601954545402,0.0483389903825719,0.0378419358124129,0.658892205210703,0.62479175274625,0.0187236538454498
"Pseudobutyrivibrio xylanivorans",0.152333823516893,0.956650871791349,0.919095354007845,0.559447686895849,1.14083751402731e-11,2.44180835369407e-08,0.842530444073968,0.00290870915690748,1.65007958366374e-13,0.00294364168904223,0.201134927603814,0.93533874482805,0.485176719722374,NA,NA,NA,0.00319224083086529,0.867855464705846,0.825720441478175,0.69629842404705,0.427610503132762,0.721813537421206,0.99881363774454,NA,0.906018287353351,0.552963448679649,0.143057874419652,0.610848986053789,0.546589380248217,0.0113759474009005
"Bacteroides sp. CACC 737",0.394306255050415,0.956650871791349,0.000228783432432073,0.207365317918957,0.461804405826747,0.767546807534896,0.735588701747105,0.17249995715166,0.379920130464825,0.306004427303346,0.0627122941659075,0.991828619041318,0.699123357973518,NA,NA,NA,0.00251216222572243,0.890665353325321,0.338927692487068,0.115136877021427,0.028064823492538,0.731082781900669,0.99881363774454,NA,0.916601954545402,0.22192955818338,0.284014600437638,0.648215612191547,0.307602081331495,0.00191978133947423
"Bacteroides sp. HF-162",0.621946827872512,0.956650871791349,0.000163146201833382,0.00362447658231533,0.389048953427367,0.947820332648981,0.197393200513728,0.467595307978905,0.8677164404261,0.187427758009097,0.0828390607002254,0.899442962501884,0.985031299987937,NA,NA,NA,0.0023469231190473,0.291979704573384,0.253412723808559,0.242534315682737,0.0426736684234598,0.717915421701407,0.99881363774454,NA,0.886536101820946,0.321736887682777,0.183428204080642,0.487522106506994,0.307602081331495,8.94573436697375e-05
"Saccharomyces cerevisiae",0.896043597839332,0.956650871791349,0.680380874594117,0.755925939932113,0.492076078337347,0.815949218584591,0.735588701747105,0.00154113636424981,0.584990257035202,0.952290230257127,0.281151849486376,0.271972619751728,0.965237978198272,NA,NA,NA,0.581178903559752,0.867855464705846,0.704234936706058,0.545227859014655,0.916275821682224,0.731082781900669,0.99881363774454,NA,0.360403210070583,0.759974098150796,0.982834466404501,0.244827491652385,0.386532200714302,0.842392974428482
"CrAssphage sp. C0531BW4",0.0572339881693739,0.994003535744523,0.114074325700182,0.173912704739696,0.988667642812562,0.845086930404889,0.596397912653973,0.176754032798146,0.771931884364159,0.502342713876509,0.0271340292122387,0.944210157832323,0.410361174878278,NA,NA,NA,0.00708936768413791,0.852613977721491,0.841537079058342,0.0343608295620147,0.384446151348893,0.773463477532371,0.99881363774454,NA,0.916601954545402,0.050446182140961,0.153924838500826,0.0480272681806501,0.385969843925733,0.341413703151422
"Citrobacter portucalensis",0.327992051909611,0.989748713087817,0.92773837751702,0.359886306965586,0.47289422902503,0.890252176471943,0.264909323764258,0.0306645221093042,0.57811631961802,0.791483715540532,0.853786833027171,0.0542198451613836,0.470625106130314,NA,NA,NA,0.56252143021644,0.835711740850744,0.973801070386799,0.27585643871981,0.200689614888611,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.557756746192884,0.32762704297285,0.246582981768487,0.829377700890218,0.0385500248344573
"Bacteroides heparinolyticus",0.984274230796146,0.956650871791349,0.000350462385095349,0.0492591712883781,0.00547466822552507,0.259827057721575,0.925657093416418,1.06671926978492e-05,9.82915084487599e-20,0.00469299571825988,0.10376219906112,0.94469198321127,0.50079270336217,NA,NA,NA,3.06912929087001e-05,0.929676261424665,0.302233938954168,0.341959342662232,0.00165634639038835,0.691816547915244,0.99881363774454,NA,0.948870203151431,0.13626778970915,0.107755720064404,0.0320435877337065,0.372585997428082,1.56428486690223e-12
"Phascolarctobacterium faecium",0.940357141539333,0.713225026889437,0.319429746908347,0.00314206856970672,0.0179538015360075,0.441347738992531,0.00678672354282705,0.272904624526522,0.79644657600068,0.031546532561594,0.135043055699379,0.0542198451613836,0.410361174878278,NA,NA,NA,4.27244460650769e-11,0.437547322326276,0.461635940872854,0.737707103360591,0.0445248829352452,0.717915421701407,0.99881363774454,NA,0.900047245020126,7.82136901502473e-07,2.83203657299769e-05,0.649178751708685,0.385969843925733,0.228288984477547
"Limosilactobacillus reuteri",0.931377532094476,0.956650871791349,0.299550690809838,0.290218549405055,0.0387220039803889,0.155443801064324,0.882313789266007,0.0029035010780899,0.101793050783775,0.933109411311342,0.654706316570892,0.983012220654723,0.64354290775231,NA,NA,NA,0.373784360730478,0.791889463992164,0.689661587053575,0.818504345801958,0.45142469754248,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.436724191778666,0.573561557757413,0.610848986053789,0.595146442947475,0.0126938560105918
"CrAssphage sp. C0521BW15",0.0350610524619554,0.972777507455123,0.178627914742811,0.171827932031787,0.958415874034666,0.966278223474308,0.452895110178932,0.178299204450392,0.762474362506147,0.45264287118723,0.0271340292122387,0.983012220654723,0.410361174878278,NA,NA,NA,0.00279376201169548,0.789551753576158,0.769753396623826,0.0427585880577325,0.214384325536441,0.709649462125443,0.99881363774454,NA,0.946497912482539,0.0760283060905195,0.172807704203163,0.0315372079189505,0.385969843925733,0.357462699584429
"Schaalia odontolytica",0.992781694885357,0.994003535744523,0.717417877554567,0.327727368886778,0.00813132264188027,0.000660393145989175,0.99230760109687,0.431969808269634,0.832574001403525,0.700379968479777,0.389076357621861,0.652047262023258,0.757952762911534,NA,NA,NA,0.513056114170247,0.929676261424665,0.893973974986878,0.892733073020773,0.243285705682783,0.591053112979541,0.99881363774454,NA,0.886536101820946,0.585281889870047,0.244217517045569,0.858839390332891,0.487777153773242,0.97275129790141
