"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptomyces sp. MG28",0.00125983183156062,4.20011090438196e-18,0.687682104649,0.00472362970682245,0.00280057369478404,0.000269769874669919,2.12726465121816e-18,0.950217964204652,8.11791313560261e-15,0.398922593868198,8.78000821042413e-19,0.929339233834235,0.999978147799527,NA,NA,NA,0.491797961921653,0.835426794336814,0.870302815194205,0.383682883545787,2.3423965764594e-18,0.999401367429199,0.999418163746398,NA,0.522114381904874,1.08759353939376e-17,0.112826953674355,0.920956153516388,0.99975251143724,NA
"Prevotella sp. oral taxon 299",0.0963837143935086,0.999432455071474,0.435201791015977,0.746020327455013,0.253799531868122,0.304349553511312,0.999876864353266,0.0167644274630706,0.594838048234825,0.417815410768208,0.93683498209697,0.768681212467714,0.999978147799527,NA,NA,NA,0.165438078907871,0.9285652561427,0.671682052432654,0.92790908725597,0.198530646435393,0.999401367429199,0.276418988934874,NA,0.221352072785926,0.966024109992131,0.828630404125903,0.681894719161354,0.99975251143724,NA
"Tenuifilum thalassicum",0.00523869318666773,0.999432455071474,0.616763098486743,0.423997282629032,0.000520304110813793,0.0222107282331027,0.999876864353266,0.00992365246449741,0.0258684506547792,0.888426898078646,0.69663629968049,0.903329878649253,0.999978147799527,NA,NA,NA,0.0119669014435617,0.97555980680906,0.615238090499913,0.992358019678046,0.172873713877427,0.999401367429199,0.999418163746398,NA,0.69879450009085,0.964274833721522,0.0316870322533323,0.811248292370379,0.469147868892502,NA
"Rathayibacter festucae",0.0141736266740471,0.999432455071474,0.466571240780885,0.99703939870653,0.000474975774399253,0.00223678605973517,0.999876864353266,3.94510161634307e-14,0.966940133085553,0.878706814189016,1.37884582582152e-14,0.836154673233261,0.999978147799527,NA,NA,NA,0.170302222216358,2.8102404868829e-14,1.61817916864546e-14,0.317904147114412,0.78298300243343,0.999401367429199,0.999418163746398,NA,0.685749444482221,9.28930310397719e-14,0.0288259405177698,0.99575826818272,0.99975251143724,NA
"Prochlorococcus marinus",0.286396631186615,0.999432455071474,0.97488813618223,0.890198814070859,1.47376701740514e-07,5.36387242643907e-05,0.902117360713386,0.114827365611534,0.459505721247068,0.358469036427955,0.883053055970896,0.98617026948778,0.999978147799527,NA,NA,NA,0.0157406684415133,0.788595005621179,0.363185034882062,0.604777520407626,0.621529441195891,0.999401367429199,0.596047303794597,NA,0.710761112350768,0.975533075577147,0.0939110013582722,0.937926419761222,0.99975251143724,NA
"Corynebacterium tuberculostearicum",0.136509183634985,0.999432455071474,0.0820444996156857,0.802606655305255,0.0202213859113642,0.00239396838323476,0.85742136940195,0.509810041888778,0.945270910113953,0.356956463447372,0.460679621911435,0.643188678313848,0.999978147799527,NA,NA,NA,0.38625330286856,0.813854622335474,0.509417285229797,0.322585043631782,6.76036496186343e-42,0.999401367429199,0.999418163746398,NA,0.738473735912516,0.604230996648806,0.00344859360552996,0.986986724396295,0.99975251143724,NA
"Epidermidibacterium keratini",0.469441627018671,2.94423201709317e-17,0.0569930762111937,0.482431420953168,0.00897639426085295,0.000448971877995767,0.999876864353266,0.297357412301633,0.000121892415604167,0.517407349655721,6.49323979927457e-18,0.79003316377677,0.999978147799527,NA,NA,NA,0.922562781915998,0.886667899157283,0.932908206613038,0.994777620954825,0.505751020881484,0.999401367429199,0.999418163746398,NA,0.632298805637355,7.0915393037101e-17,8.25624048138858e-16,0.992320378655703,2.30068708114726e-17,NA
"Limosilactobacillus panis",0.00177782601598938,0.999432455071474,0.693079168425339,0.473490185172004,0.000348205608936198,0.000106476354044367,0.999876864353266,0.714891470244138,0.788393861047667,0.901123629769518,0.896680048848406,0.760626955793295,0.999978147799527,NA,NA,NA,0.822705022652042,0.828280388363703,9.45199801998762e-39,0.529248663293115,0.467273839223905,0.999401367429199,0.999418163746398,NA,0.746091725182434,0.955196697701079,0.162960942658961,0.985289440683028,0.99975251143724,NA
"Lacinutrix sp. WUR7",0.00326182876275131,0.999432455071474,0.330536855449568,0.745467912274774,0.0097748303951529,0.0122622156184931,0.999876864353266,0.167134746465085,2.31415827622075e-05,0.442254110679113,0.679521706579958,0.234040130149048,0.999978147799527,NA,NA,NA,0.305230247426633,0.355624506148432,0.467045084830167,0.742902538178889,0.954746240024368,0.999401367429199,0.184087002469224,NA,0.649665310516371,0.975533075577147,0.130946069217327,0.916920629161935,0.99975251143724,NA
"Paraburkholderia tropica",0.0700314037541557,0.999432455071474,0.938254732906301,0.704835060585211,0.0330955760562195,0.0759636779630548,2.65902505869544e-23,5.17432420316277e-23,0.992600399697311,0.873240452257641,8.89354404403914e-24,0.834405142659452,0.999978147799527,NA,NA,NA,0.743267231898022,0.863657290999298,0.904165313814557,0.10880961958956,0.413535346701236,0.999401367429199,0.999418163746398,NA,0.252598072578559,0.975533075577147,0.627035113831368,0.972105429150407,0.99975251143724,NA
"Thermosipho africanus",0.0136437120934978,9.36888543894488e-38,0.786238757406836,0.989049296591584,2.29991058825371e-07,8.58504562917274e-07,0.999876864353266,0.368161118230584,0.705764841739528,0.609635279417664,3.68008593346444e-39,0.475682097028749,0.999978147799527,NA,NA,NA,0.020122128086762,0.801791118590672,0.913757192257045,0.220063659208631,0.460345516538766,0.999401367429199,0.999418163746398,NA,0.998460842282452,0.975533075577147,0.150586731318478,0.976961728593856,0.76362510421441,NA
"Ralstonia mannitolilytica",0.877670272021003,0.999432455071474,0.8828572427553,0.647764965247261,0.207040367820173,0.127550662632822,0.999876864353266,0.130654436881788,0.253450455338465,0.242972990255695,0.632880282488359,0.714022505633186,0.999978147799527,NA,NA,NA,0.533867263215398,0.769881400813874,4.3664801070495e-23,0.628823973114135,0.653784068235232,0.999401367429199,0.999418163746398,NA,0.730694003124666,0.196645093361966,0.00266564729968768,0.913438689429331,0.99975251143724,NA
"Pseudocitrobacter sp. G163CM",0.000158783782176835,0.999432455071474,0.418959381334562,0.725774130419969,0.000275036058493621,0.000724416046602702,8.81504265087598e-34,2.46839982004356e-29,0.626197014906304,0.286220179374355,0.0620965743604197,0.510189646250797,0.218045592148472,NA,NA,NA,0.945024598013098,1.67310955590403e-33,4.47792901434275e-34,0.0319167631490276,0.823368696723364,0.999401367429199,0.999418163746398,NA,0.408395953336047,0.999859155606275,0.874936306247471,0.993371189101475,4.40124351698677e-33,NA
"Paenibacillus konkukensis",0.00566189855964727,0.993808802638335,0.658761470829567,0.792989334493565,7.20498331893719e-10,1.23742027955259e-07,0.999876864353266,0.365155983197033,0.000250083987808585,0.443881783073323,0.665527319466047,0.7189371615738,0.999978147799527,NA,NA,NA,0.00168169234839982,0.80683554435842,0.276610567876041,0.160633176001318,0.658434666309679,0.927596893196894,0.999418163746398,NA,0.626639822541996,0.975533075577147,0.108934023333979,0.889205662859529,0.99975251143724,NA
"Cellulomonas fimi",0.131967010063113,0.999432455071474,0.460818777776838,0.212866253778344,0.0145628395325786,0.00999471327730216,0.999876864353266,0.849272129118262,0.396975151408696,0.856975818875316,2.95602785202643e-16,0.979676268724057,0.999978147799527,NA,NA,NA,0.367846291133897,0.971703621644278,3.59452986806414e-16,0.806110165462475,7.01256696343879e-16,0.994055285962106,0.999418163746398,NA,2.45575940077318e-15,0.973301388345594,0.0426639373002152,0.994220538320144,9.3389066625779e-16,NA
"Mycolicibacterium rhodesiae",0.0159987367682483,0.999432455071474,0.283995405370349,0.883754896210747,0.00914917661410475,0.0141278124187091,2.79262875706291e-15,4.12640822863588e-15,0.966940133085553,0.575991031312066,1.32305606991422e-15,0.927448213664882,0.999978147799527,NA,NA,NA,0.667713724229769,2.86040314657747e-15,1.58804315209875e-15,0.655130676388203,3.02656942765846e-15,0.999401367429199,0.999418163746398,NA,0.632298805637355,0.966024109992131,0.466202732677781,0.921686942294761,0.99975251143724,NA
"Brachybacterium sp. SGAir0954",0.382395795075638,0.999432455071474,0.302382284213061,0.753605563170128,3.37755454892603e-06,9.71701539435481e-07,0.999876864353266,0.328079232924699,0.000778751492054976,0.370570569200012,1.18306320923335e-20,0.249627909329781,0.999978147799527,NA,NA,NA,0.337692379357452,0.94459707972027,0.95884261185557,0.71265637874721,0.398854951767223,0.999401367429199,0.999418163746398,NA,0.452164072456842,1.91162330368365e-19,0.000402086718432121,0.906380262531261,0.99975251143724,NA
"Echinicola soli",0.00959129825811271,0.999432455071474,0.309618058750559,0.626154170888384,6.78320821963723e-05,0.000481886100249536,0.769158898839864,0.000121260188286596,7.45277032040005e-08,0.263675250992694,0.855193008567641,0.870705386718401,0.999978147799527,NA,NA,NA,0.0395644335132461,7.64362187296169e-37,1.59919730422025e-37,0.0546825978636618,5.07735641025506e-37,0.999401367429199,0.999418163746398,NA,0.583774509954709,0.840685600961605,0.231484551359965,0.980230441983629,9.13050201723218e-05,NA
"Paenisporosarcina antarctica",0.00079422238735049,0.999432455071474,0.902424229519924,0.70244255937785,1.88026331698535e-07,3.30078760000421e-06,0.999876864353266,0.80732653341876,3.12711919393975e-15,0.842363356509131,4.11206065122673e-47,0.482794035745073,0.999978147799527,NA,NA,NA,0.0429632959343141,0.971703621644278,0.417418937799911,0.300835237277462,0.881755122636128,0.999401367429199,0.999418163746398,NA,0.624701481486125,0.93021363278438,0.0330583607011213,0.960453397824942,0.99975251143724,NA
"Clostridium intestinale",0.259662083537296,0.902307660767914,0.65164939155436,0.794342154638723,2.23696201690656e-05,0.00108212749472461,0.999876864353266,0.184551326124842,0.975720680622921,0.289789927606846,0.0517401075957795,0.83668819904528,0.999978147799527,NA,NA,NA,0.131608214923008,0.997266749243216,0.818970131489992,0.562074236539401,0.880612073123793,0.999401367429199,0.999418163746398,NA,0.554802432476116,0.975533075577147,0.229635162593658,0.846121527446335,0.99975251143724,NA
"Celeribacter ethanolicus",0.0128143277749091,4.57927934591341e-13,0.816920187055327,0.781094908545025,0.000180723064968848,0.00139595872427714,0.999876864353266,3.67714100791323e-13,5.68945512789966e-13,0.195013560027425,1.35589354176463e-13,0.879411572086464,0.999978147799527,NA,NA,NA,0.175426600568459,2.65374668242643e-13,1.57190995425871e-13,0.670689206144559,2.87286400103822e-13,1.22390462135881e-12,0.999418163746398,NA,8.78204783723289e-13,8.41577330427049e-13,0.277476553649299,0.972105429150407,3.58243666579113e-13,NA
"Sphingomonas koreensis",0.400801591721848,0.999432455071474,1.78714955862616e-14,0.205365138916789,0.236123532973382,0.00692335285466058,0.999876864353266,1.7223556585033e-15,0.973667219788982,0.652096715224188,0.460685938220456,0.920934594709425,0.999978147799527,NA,NA,NA,0.347643265393912,1.1902239912731e-15,6.5544704896883e-16,0.967644853582401,1.2671952952711e-15,0.135791403242781,0.999418163746398,NA,0.983884303448537,0.890718664609949,0.239659861980779,0.989334844127139,0.99975251143724,NA
"Phreatobacter stygius",0.00836353400466464,0.999432455071474,0.73681261323011,0.906817381394652,0.00111337028130207,0.000610705473048105,0.999876864353266,0.920958735475678,0.976056530863706,0.791611899780897,5.16064630695468e-34,0.924333359818963,0.999978147799527,NA,NA,NA,0.307558505488413,4.49455711944121e-33,1.25938708041279e-33,0.562681303400957,0.817870681782314,0.302241880275852,0.999418163746398,NA,0.866343407866773,0.914715469318041,0.0583063582463307,0.992320378655703,0.526962347187974,NA
"Pseudoxanthomonas suwonensis",0.00320216539964824,0.999432455071474,0.280384596505462,0.241645630037878,1.45825599508637e-06,5.60762468292254e-05,0.999876864353266,0.977700034491917,1.82537329410083e-08,0.664446552263135,0.698511629482947,0.442783119230244,0.999978147799527,NA,NA,NA,0.0137315874104914,0.881483021552851,1.41088920865241e-33,0.198934044546698,0.223412514998603,0.999401367429199,0.999418163746398,NA,0.201530801078231,0.970810992653337,0.312807392746075,0.989334844127139,0.99975251143724,NA
"Luteitalea sp. TBR-22",0.0102141630930663,0.999432455071474,0.737388914784174,0.356754747806018,0.000244652498182769,0.000152215299340687,0.999876864353266,0.396166422378924,0.432354845519233,0.307911780950294,0.856129694026055,0.631174941263198,0.999978147799527,NA,NA,NA,0.0141772846833724,3.33122151264537e-21,1.54572030948634e-21,0.49141028788645,3.35159230286727e-21,0.999401367429199,0.999418163746398,NA,0.767142561900801,0.522557028102084,0.000889245584657228,0.993413467340359,5.49448944354928e-21,NA
"Actinoalloteichus hoggarensis",0.00617385602989845,0.999432455071474,0.460818777776838,0.918924841063143,0.00126915520724387,0.00344999361381465,0.999876864353266,0.0247775298713147,0.000366411598719748,0.27425355217337,5.79689402134502e-20,0.624610572072762,0.999978147799527,NA,NA,NA,0.237227379447145,1.56674236362349e-19,7.63736794960952e-20,0.781199535083957,1.60273188571632e-19,0.999401367429199,0.999418163746398,NA,0.484967972715018,0.777664173305513,0.416133291357712,0.996119715105897,2.43991056809967e-19,NA
"Lactobacillus iners",0.108812827748576,0.999432455071474,0.7566766606583,0.821124239761053,0.000676448167845612,0.000176923457803715,0.999876864353266,0.845192585856122,0.98169468262025,0.513613190598149,2.97960542789272e-86,0.239889762109474,0.999978147799527,NA,NA,NA,0.990421585951576,0.906286318995257,0.890730582306391,0.81689595897066,0.850076602617877,0.999401367429199,0.999418163746398,NA,0.680077461401302,0.973301388345594,0.551335650756143,0.985222517085359,0.99975251143724,NA
"Brevibacillus sp. MMS20-4M-10-Y",0.0135981488280926,0.999432455071474,0.481903804204505,0.23375989150683,1.94002692994869e-09,4.76157222499397e-07,0.999876864353266,0.377006855023528,0.0820991405905032,0.318518628812856,0.334079132406893,0.796943856485448,0.999978147799527,NA,NA,NA,0.000451409415540738,0.899862970403631,0.369769552816438,0.165276898085072,0.123029797195544,0.999401367429199,0.999418163746398,NA,0.536386095640471,0.88939678479111,0.0441791490513486,0.985537412104859,0.99975251143724,NA
"Martelella lutilitoris",0.0818124570388593,1.4821768730581e-11,0.287741696916349,0.632212685621667,0.0014853810832601,0.00214841399211309,0.999876864353266,1.0671377930037e-05,0.966940133085553,0.870760147381563,4.89577346871865e-12,0.927997366480655,0.999978147799527,NA,NA,NA,0.242148609506552,9.03631216569582e-12,5.56606962286399e-12,0.781428958811291,0.926584253293587,0.999401367429199,0.999418163746398,NA,2.75170576105529e-11,0.976967778568024,0.346000767553794,0.846482716287287,1.19663282051317e-11,NA
"Limnoglobus roseus",0.00375208541603532,0.999432455071474,0.620788140911781,0.028487113656003,0.00394714587546839,0.0226744750205183,2.07350726784912e-23,0.909439976832734,0.234539184521943,0.613396707499991,6.8879230424424e-24,0.968107600055631,0.999978147799527,NA,NA,NA,0.0755428266541158,2.59558687394139e-23,1.06204030792272e-23,0.224695342818892,2.6019883151348e-23,0.999401367429199,0.999418163746398,NA,0.854335891709491,0.975533075577147,0.145058003183601,0.992320378655703,0.99975251143724,NA
"Comamonas sp. B21-038",0.0520827687770644,6.09895746076315e-13,0.356707458563692,0.833809247985708,8.71209786861269e-09,1.35942328353719e-08,3.54804747881559e-13,4.93442499809945e-13,0.966940133085553,0.442254110679113,1.83299739153194e-13,0.90012747352121,0.999978147799527,NA,NA,NA,0.000908695970814685,3.56270145187441e-13,2.11992009032411e-13,0.286160653246454,3.87458912356985e-13,0.999401367429199,9.61508240255542e-13,NA,0.896715809794027,1.12310193752061e-12,0.0367441981233121,0.992320378655703,0.99975251143724,NA
"Desulfocapsa sulfexigens",0.0167888593175375,5.88924373319839e-33,0.184847620135829,0.910740563403514,1.39071577763783e-10,5.12376136310034e-08,0.999876864353266,0.00763159784466295,0.438510239589564,0.439571717732884,0.493640719999422,0.857043412060544,0.999978147799527,NA,NA,NA,1.82288591801503e-05,0.875554391501492,8.80634576926862e-34,0.211367148361162,0.0926978909502776,0.999401367429199,0.999418163746398,NA,0.979655222503441,0.973301388345594,0.069427136617833,0.992320378655703,0.99975251143724,NA
"Pseudoalteromonas rubra",0.0419906316724525,1.59234786599285e-40,0.88408613408085,0.2781278194132,7.31373502016055e-05,5.59609896090378e-06,3.65456887277042e-41,0.485189240277725,3.48069184061957e-09,0.62559566476635,4.28709040844228e-42,0.796133059595308,0.999978147799527,NA,NA,NA,0.81145866844035,0.874681896674218,0.470008564726219,0.925184460766598,0.60968846443834,0.999401367429199,0.999418163746398,NA,0.741336772018661,0.999859155606275,0.148217043932616,0.960453397824942,0.812733495607187,NA
"Candidatus Pelagibacter sp. FZCC0015",0.0184019665150811,2.99171738499693e-15,0.715668097694762,0.990576619469475,0.0158584977840537,0.0341090417274619,1.65244645350043e-15,0.902907423882598,3.9614461969402e-15,0.655850074534016,7.75718970380745e-16,0.255896826980254,0.999978147799527,NA,NA,NA,0.386459048581744,0.963206649590383,0.980877496184667,0.438993378189472,0.917149417985548,0.845677295772522,0.999418163746398,NA,0.555550208888181,0.976967778568024,0.786320642391448,0.972105429150407,0.99975251143724,NA
