"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Phocaeicola coprophilus",0.705948201690968,0.933086296281434,0.128090888204196,0.418808135943675,0.884385118877901,0.368859638935269,0.744451296208695,0.150563643013338,0.59341519756869,0.331295216643999,0.0191998569235295,0.996175812284058,0.930186211529728,NA,NA,NA,0.0021825239325705,0.561479537265277,0.100836304189264,0.527005908001014,0.0301787455008139,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.28231018361573,0.448093657800265,0.99651051969426,NA
"Romboutsia sp. CE17",0.0033044154982492,0.84897335416117,0.695729592761664,0.750540911512393,4.43509671042168e-09,1.35425460366552e-05,0.813330378066439,0.185673574407164,0.940772732898802,0.551930918123899,0.0582623192186711,0.937385535071446,0.930186211529728,NA,NA,NA,0.0495370963780489,0.686194614654993,0.440446107943598,0.571828410519323,0.792528642242559,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.840210584103459,0.99651051969426,NA
"Bacillus mycoides",0.0659601343889402,0.84897335416117,0.877386726171816,0.750540911512393,3.63090052486763e-07,1.31755510676799e-05,0.967728127528276,0.247060235929248,0.891928199929966,0.487374881381206,0.000182500062620821,0.996175812284058,0.930186211529728,NA,NA,NA,0.30764310892974,0.712174453940666,0.368941800701635,0.231998880678348,0.810951808467827,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.232788689647869,0.928493820325545,0.99651051969426,NA
"Clostridium cellulovorans",0.33244085755361,0.84897335416117,0.695785634586641,0.937053682123101,4.19782631448295e-06,0.000231383373766621,0.819016680703399,0.382518023907671,0.832574001403525,0.404592126132739,0.0156358586338229,0.996175812284058,0.930186211529728,NA,NA,NA,0.119917180956385,0.978511508227216,0.705090828003446,0.350862570650596,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.177839369267313,0.760606534682314,0.99651051969426,NA
"Streptococcus parasuis",0.52450605646046,0.912034488546595,0.503989808683175,0.926770210094273,0.00091462599348975,0.000375672011746776,0.983118779489506,0.934173231099053,0.706991816260943,0.423857531400443,0.24747574198649,0.182468762361214,0.91992707887865,NA,NA,NA,0.764968126470406,0.695643439648168,0.922256270789207,0.264283366933235,0.154582433232874,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.286494813896825,0.928493820325545,0.99651051969426,NA
"Butyrivibrio fibrisolvens",0.0547715595034543,0.875173985074216,0.592948324574911,0.472183807880154,2.48465798028907e-09,3.77348261993696e-07,0.862766464054168,1.53257723437419e-08,8.20019552344034e-16,0.424635975781818,0.0531752618665357,0.939585436593641,0.930186211529728,NA,NA,NA,0.00396312735051826,0.743778594245631,0.290017249384884,0.185027373488211,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.113200412495913,0.928493820325545,0.99651051969426,NA
"Alistipes megaguti",0.505015589100629,0.995313883695875,0.128090888204196,0.252794756653239,0.215722544605532,0.937106525121884,0.744451296208695,0.643140951791708,0.864171672820325,0.331295216643999,0.0485277025047526,0.996175812284058,0.930186211529728,NA,NA,NA,0.00100317312630571,0.598176082049264,0.0683842651450894,0.923287794488091,0.102596189461146,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.465509675799078,0.99651051969426,NA
"Lactobacillus helveticus",0.790677467660736,0.84897335416117,0.826585939785892,0.798470989784083,0.443423933238588,0.948166249161551,0.819016680703399,0.992936613869375,0.5748771281419,0.424635975781818,0.404885943874786,0.565015540904955,0.972077766513795,NA,NA,NA,0.509676317419474,0.933933167911749,0.927066390474498,0.28463368225266,0.77410022306582,0.983513014164853,0.99881363774454,NA,0.982789276524403,0.999859155606275,0.33340665059773,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. oral taxon 061",0.546858877615802,0.875173985074216,0.929288932194591,0.612771185012804,0.0134437828465093,0.0441877502441176,0.819016680703399,2.72957496341872e-06,0.526825405212316,0.779917789167233,0.53834901222249,0.996175812284058,0.930186211529728,NA,NA,NA,0.980004497922793,0.0107625348881817,0.0795056646182267,0.539812777311172,0.433836786106352,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.85347622505312,0.465509675799078,0.99651051969426,NA
"Bacteroides sp. KGMB07931",0.268223845906236,0.971233088495925,0.200821094911792,0.252794756653239,0.937436651159252,0.492359465791669,2.43133093522933e-56,0.488557110703848,0.705172288911471,0.399901443020336,0.169391736689961,0.996175812284058,0.91992707887865,NA,NA,NA,0.00911993656412543,0.313040294999848,8.37018926525303e-05,0.287776226200888,0.0474987891580834,0.983513014164853,0.99881363774454,NA,0.853466505877651,0.999859155606275,0.10332601665728,0.840210584103459,0.99651051969426,NA
"Acutalibacter muris",0.00533284088450714,0.84897335416117,0.440919723842631,0.737481996253544,1.70598486920968e-09,8.46037431678186e-08,0.983118779489506,0.352883944630492,0.00268764595773949,0.483863740354911,2.454721338911e-74,0.996175812284058,0.930186211529728,NA,NA,NA,0.0033859427350457,0.679631577457666,0.316713705407569,0.159442953095349,0.375247189895004,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.15927167701698,0.928493820325545,0.99651051969426,NA
"Streptococcus lactarius",0.0640317439828686,0.971233088495925,0.695729592761664,0.266055521752166,8.35410626742706e-06,4.12959240982645e-05,0.794913895213846,0.353893176360834,0.5748771281419,0.870290611912929,0.142793725384453,0.777953378207972,0.967960896323838,NA,NA,NA,0.745756727508315,0.0921224770851879,0.194310797344754,0.51984521596545,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.794458246133538,0.999859155606275,0.15927167701698,0.928493820325545,0.239873591089417,NA
"Rothia mucilaginosa",0.467168186053632,0.856850998946486,0.641414115571823,0.842000662596388,0.183941316399498,0.16478776161422,0.819016680703399,0.300847064616648,0.0246087821038738,0.404592126132739,0.960515753447074,0.996175812284058,0.996454496813197,NA,NA,NA,0.99366342715416,0.778415289484188,0.967384919343247,0.299310714445565,0.340763071528705,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.741853263532247,0.928493820325545,0.778121758368577,NA
"Clostridiaceae bacterium Marseille-Q4149",0.0435691796955548,0.875173985074216,0.644071830186781,0.325679724824423,1.19030418262831e-07,8.89173735442172e-06,0.819016680703399,0.288335236155157,0.5748771281419,0.337585218632169,0.18265110645301,0.996175812284058,0.91992707887865,NA,NA,NA,0.000435818868717097,0.523267135850005,0.181297349220108,0.172382185998531,0.337013650386688,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.940744702032386,0.99651051969426,NA
"Enterococcus avium",0.0969428933735035,0.955708867181356,0.959784281873378,0.70234895012956,0.913527591461364,0.77088254342671,0.744451296208695,0.955697014921527,0.894654733034776,0.862950856520228,0.056411376577104,0.833697234039456,0.781750504244486,NA,NA,NA,0.974010465566637,0.0608958007160684,1.25694829264349e-13,0.169744300916925,0.407907163878622,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.152916969714064,0.55937478296426,0.99651051969426,NA
"butyrate-producing bacterium SS3/4",0.00647451960319532,0.84897335416117,0.529574733720961,0.354465995292887,1.33632864624988e-09,5.55454281882659e-07,0.819016680703399,0.178442644501771,0.36892729157372,0.404592126132739,0.0400271979534417,0.996175812284058,0.91992707887865,NA,NA,NA,0.00579197920352474,0.694339078024669,0.271423183211352,0.281688046566738,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.140458191040438,0.95146987962915,0.99651051969426,NA
"Clostridiales bacterium CCNA10",0.00399487695308544,0.84897335416117,0.441905812322817,0.402932982138806,1.72458790557876e-05,0.000634286579461895,0.819016680703399,0.228809945822969,0.0481161064454642,0.337585218632169,5.50166246121191e-06,0.996175812284058,0.17543506181529,NA,NA,NA,0.00331770143008375,0.624673635707343,0.316713705407569,0.159442953095349,0.263163249489027,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Blautia sp. NBRC 113351",0.0138929076710984,0.84897335416117,0.695729592761664,0.966475974227634,1.53479528332622e-10,6.06715954180929e-07,0.919567790597228,0.22252741655404,0.555576373701791,0.404592126132739,0.0486614107644975,0.996175812284058,0.83577804495741,NA,NA,NA,0.0033859427350457,0.672169830681279,0.412827069292478,0.264283366933235,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.140458191040438,0.928493820325545,0.99651051969426,NA
"Bacteroides stercoris",0.157910511841264,0.971233088495925,0.128090888204196,0.921622427995745,0.0357742674220722,0.388563979558465,0.744451296208695,5.81929312554171e-07,0.672584993037442,0.595006622814234,0.164946825221735,0.996175812284058,0.96754100071929,NA,NA,NA,0.000322662616766096,0.269960612488526,0.238809860826715,0.106965293662324,0.0935757802246276,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Pseudobutyrivibrio xylanivorans",0.00952987034156999,0.865954766032131,0.695785634586641,0.677801510738898,1.36650173157932e-10,8.95388694802645e-08,0.819016680703399,0.00290870915690748,1.65007958366374e-13,0.395531339288927,0.109984641532407,0.996175812284058,0.930186211529728,NA,NA,NA,0.00637897524256816,0.695643439648168,0.335738186675397,0.233227709180037,0.407907163878622,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.104399286699034,0.928493820325545,0.99651051969426,NA
"Bacteroides sp. CACC 737",0.0915078968322943,0.911105871466608,0.200821094911792,0.681136472518941,0.828781000422726,0.413371551480507,0.744451296208695,0.17249995715166,0.379920130464825,0.424635975781818,0.107492740192452,0.996175812284058,0.922857251424816,NA,NA,NA,0.0725128497979867,0.935845106424517,0.447046867353087,0.264283366933235,0.111982983343831,0.983513014164853,0.99881363774454,NA,0.853466505877651,0.999859155606275,0.512613953709893,0.928493820325545,0.99651051969426,NA
"Bacteroides sp. HF-162",0.158511405266473,0.997340718226132,0.205179679265882,0.268782528130023,0.455966127302968,0.149816284318116,0.701983092229587,0.467595307978905,0.8677164404261,0.428448736557175,0.0975410359247001,0.996175812284058,0.930186211529728,NA,NA,NA,0.0585436201778748,0.287318110417408,0.15968282387322,0.406141412115117,0.154582433232874,0.983513014164853,0.99881363774454,NA,0.786499680710233,0.999859155606275,0.315670969716944,0.893020266391749,0.99651051969426,NA
"Saccharomyces cerevisiae",0.736907071438386,0.84897335416117,0.709237798788972,0.643915985077913,0.256883160521938,0.549089739570366,0.900395745119978,0.00154113636424981,0.584990257035202,0.81161041660717,0.202038561479277,0.316456280498303,0.91992707887865,NA,NA,NA,0.644459867861171,0.638293140309542,0.279166656762529,0.493908749577795,0.382827205423649,0.297336170951946,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.66151388815873,0.794543608650262,0.99651051969426,NA
"CrAssphage sp. C0531BW4",0.0297057375110124,0.997340718226132,0.489517939322254,0.402932982138806,0.936896023386684,0.670081096378602,0.794166006499153,0.176754032798146,0.771931884364159,0.337585218632169,0.0975410359247001,0.996175812284058,0.930186211529728,NA,NA,NA,0.115205230126023,0.571744316233638,0.443436355307649,0.103505823378934,0.451639673624736,0.983513014164853,0.99881363774454,NA,0.893710475460626,0.999859155606275,0.170083196101709,0.465509675799078,0.99651051969426,NA
"Citrobacter portucalensis",0.000923226464424856,0.93281385577297,0.592948324574911,0.937053682123101,0.0236043640745192,0.0111991702818209,0.813330378066439,0.0306645221093042,0.57811631961802,0.337585218632169,0.53834901222249,0.130019741461693,0.804717632977354,NA,NA,NA,0.794394870916771,0.624673635707343,0.573388347410893,0.197882474221634,0.00277668362318483,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.897161336146524,0.97051535861412,0.99651051969426,NA
"Bacteroides heparinolyticus",0.765860853458491,0.94691666302494,0.248640655795216,0.384435715351257,0.62634925583627,0.551811839385691,0.813330378066439,1.06671926978492e-05,9.82915084487599e-20,0.232276699894018,0.0400271979534417,0.996175812284058,0.930186211529728,NA,NA,NA,0.00659875922738465,0.778415289484188,0.373994259780021,0.608332311692289,0.0144470999959588,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.125374673816284,0.223518946645234,0.99651051969426,NA
"Phascolarctobacterium faecium",0.970398174126352,0.84897335416117,0.702059538944495,0.304853624978858,0.325189995558581,0.882129666653885,0.698457707486369,0.272904624526522,0.79644657600068,0.595048712852615,0.222201787876123,0.064584212246864,0.992958507571044,NA,NA,NA,6.79863540513763e-06,0.523267135850005,0.324644854004548,0.452834932549513,0.154582433232874,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.000423444238538276,0.784800108810204,0.99651051969426,NA
"Limosilactobacillus reuteri",0.748470659982437,0.94691666302494,0.695729592761664,0.463085339463794,0.0876236420751998,0.0491308667399784,0.98060048321479,0.0029035010780899,0.101793050783775,0.681157803380446,0.614129779340624,0.996175812284058,0.930186211529728,NA,NA,NA,0.522329277054233,0.712174453940666,0.247666938105065,0.457140809387333,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.689059168213214,0.82616278826778,0.99651051969426,NA
"CrAssphage sp. C0521BW15",0.0231180971052583,0.995313883695875,0.657819082382011,0.354465995292887,0.94630219449033,0.796486836936372,0.794166006499153,0.178299204450392,0.762474362506147,0.337585218632169,0.0987078804910173,0.996175812284058,0.923324926011788,NA,NA,NA,0.0491375864061164,0.383263208041989,0.329865040502543,0.136162528098086,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.88617846072705,0.999859155606275,0.220204776257393,0.386995854856995,0.99651051969426,NA
"Schaalia odontolytica",0.866695548490482,0.981865496521283,0.228611979529448,0.706918709608579,0.000284827453786401,0.000162636995810095,0.794166006499153,0.431969808269634,0.832574001403525,0.811851348168757,0.0374994638825427,0.849733284869646,0.834945044542226,NA,NA,NA,0.792863241499386,0.743778594245631,0.368941800701635,0.867571461273177,0.248310067839572,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.332747476006506,0.720246369975517,0.99651051969426,NA
"Streptococcus agalactiae",0.08113739851079,0.856850998946486,0.921993208637444,0.880900731135233,8.59820886882442e-05,0.000156365647903143,0.794166006499153,0.55598085838656,0.864171672820325,0.608186068160587,0.226263513168703,0.152959498360081,0.91992707887865,NA,NA,NA,0.824187412603738,0.893936730455807,0.734714681229403,0.492919858795918,0.548863810506684,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.454320049430368,0.978637455724275,0.99651051969426,NA
"Faecalibacterium sp. I4179",2.65827403797705e-05,0.898392699196422,0.792040906399692,0.506340189680114,5.9765212615773e-07,0.000942735821949468,0.819016680703399,0.610520383203726,0.403720915033084,0.677105608662095,0.101127925747428,0.996175812284058,0.853308342116627,NA,NA,NA,0.00673834047389139,0.624673635707343,0.100692918233021,0.335530600230875,0.800623418258478,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.157366163711665,0.928493820325545,0.99651051969426,NA
"Mammaliicoccus sciuri",0.103890351944737,0.84897335416117,0.856061638250736,0.418808135943675,0.000165930410078342,0.00278391820662056,0.819016680703399,0.500949331546532,0.791309428352879,0.648448232734306,0.613994381344177,0.777953378207972,0.930186211529728,NA,NA,NA,0.159248344350172,0.901943999239768,0.447046867353087,0.169744300916925,0.956343744084945,0.983513014164853,0.99881363774454,NA,0.833016718892187,0.999859155606275,0.867071073675948,0.967635995551726,0.99651051969426,NA
