"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus sp. oral taxon 061",0.570705190569163,0.302497520622833,0.60037881966891,0.6927544809828,0.0498416259536692,0.0739559168710021,0.871260978768408,2.00084566950118e-07,0.218296186127782,0.913254785454292,0.792491065251768,0.526328714610973,0.849086800441259,NA,NA,NA,0.127451276908846,0.00016557745981818,0.00045172669479708,0.906574041735262,0.558750550611323,0.211148591060494,0.644917137325217,NA,0.376074584316994,0.31572303180287,0.61554421847549,0.214985279003015,0.251008652068358,0.248709963434514
"Bacteroides sp. KGMB07931",0.225492950227306,0.476119831051888,0.00011768596326214,9.53652204409627e-05,0.153629999020629,0.564089664922737,0.0240304095346372,0.372759379245135,0.474190817512264,0.456207979421088,0.0181345945725211,0.744571625570328,0.817952445382156,NA,NA,NA,0.000581729135879624,0.0305013620769083,2.66317135067e-07,0.0194825440616093,0.00399964114234041,0.601485768544447,0.639925715733844,NA,0.347563226044801,0.0547221575408701,0.00125044250025407,0.301083763934213,0.00139816088489141,0.0108767686920994
"Acutalibacter muris",0.0201692494359427,0.522113212808786,0.420344404596837,0.720988210232571,6.63243563282627e-11,2.01408317946865e-10,0.672159027538756,0.2173865022307,0.000344569994581986,0.0772683229276456,0.028916931295926,0.446439112138975,0.344497988571106,NA,NA,NA,0.0001235905442882,0.328878560628471,0.396420045887352,0.0162490760297767,0.151905941339772,0.995250512641374,0.947394066589164,NA,0.708102415549189,0.356306699656169,0.0897410035125713,0.953344401766671,0.282442103151921,0.371347537307013
"Streptococcus lactarius",0.111196124194325,0.712153896891753,0.830467606994827,0.433537649358628,0.00216828213315585,0.000524231006611535,0.0196661616402347,0.219595253023902,0.309125883347432,0.891805520361413,0.742053509270332,0.101536468267112,0.467574390997624,NA,NA,NA,0.0692642762721648,0.00464388669976529,0.0128698564730608,0.835194543491166,0.477329096899225,0.77244576464673,0.446453865946707,NA,0.637927274990658,0.132484616546464,0.0365429891415934,0.626995447807446,0.0772354721003073,7.37598666632555e-09
"Rothia mucilaginosa",0.70019386591888,0.380833079556087,0.353458252175654,0.249526501336797,0.900498163598364,0.64927779342501,0.261749363316361,0.148330870432326,0.00372286703622706,0.262107762524481,0.707846329619741,0.939406719298355,0.895088011301696,NA,NA,NA,0.348407783084552,0.589996369078717,0.583809235730652,0.195453474147326,0.206245142913897,0.548351646628757,0.804047785368623,NA,0.158287525420858,0.0114258481119999,0.518551471892493,0.767444849487086,0.0839256416177701,0.651074386406695
"Clostridiaceae bacterium Marseille-Q4149",0.0727207225075157,0.588896320549229,0.138513786213749,0.0124154694012908,6.93432650097227e-12,2.8874466185751e-09,0.173197985684319,0.137513728012459,0.276048476805516,0.113892436629574,0.0334564055307476,0.848712645530161,0.2271889510819,NA,NA,NA,4.44199771664129e-08,0.0872111893083341,0.22839780835438,0.010850492025044,0.034591289188107,0.241718957834893,0.343011619791583,NA,0.24932694234158,0.720370904491522,0.00463260299875202,0.275982982423465,0.0203002872593128,1.63720761574609e-06
"Enterococcus avium",0.141262968430405,0.847512287090944,0.255707859883944,0.169619014209256,0.147325170545789,0.0230168982649427,0.198466521729107,0.931022704021747,0.807483246226259,0.84273263789383,0.0488686048194307,0.130295917597178,0.729683325262891,NA,NA,NA,0.238314623457716,0.00265443233890555,0.0932582726509739,0.0916445678514725,0.980458894836278,0.96934199253332,0.709851194874,NA,0.206590747025292,0.184435502936091,0.035207752947957,0.475137227522099,0.398737736331006,0.746449881530625
"butyrate-producing bacterium SS3/4",0.0273231698841594,0.426264360385091,0.544001444058038,0.0595872983646002,2.7327032185707e-11,1.52731948502024e-09,0.584143631055087,0.0599384267429027,0.105948350400658,0.0273572500369672,0.0198321425251985,0.973068834040829,0.463247697596262,NA,NA,NA,0.00175940428120858,0.391678454270326,0.383363695313001,0.131747034587783,0.10006514191725,0.316490302775947,0.602867938525819,NA,0.232793353045764,0.676835739834942,0.0328863574439601,0.676479009276304,0.081054847493815,0.0137785502736669
"Clostridiales bacterium CCNA10",0.00828298096830651,0.363566738444149,0.0723542471320252,0.0860607669002264,4.43996102844384e-07,9.09734054503133e-06,0.710259598151139,0.0880038253165265,0.00789597644233259,0.0208493544518521,0.000159502605318974,0.701264259126908,0.943639887694872,NA,NA,NA,2.41051884494959e-05,0.173999484810984,0.243423605618836,0.00668513318052487,0.014644671608982,0.864983763768399,0.838180885622458,NA,0.894428319073147,0.728800024915081,0.00553177187146331,0.155534694513303,0.0453462544183748,0.0671703270337634
"Blautia sp. NBRC 113351",0.0268911520945817,0.392302381808454,0.678364938878617,0.760788281261409,2.58993798264139e-09,2.7431741347656e-08,0.179037661460838,0.0815933860698147,0.253080977211176,0.0123475102333218,0.0061104286623192,0.577317220073612,0.367390910855371,NA,NA,NA,0.00013011109954127,0.317709902691109,0.467150402949635,0.0607089954614858,0.0445402514308794,0.930752183308174,0.549739694108743,NA,0.384049526463925,0.723291258911095,0.0558849511360914,0.771554904300541,0.510000272634619,0.0741357980909528
"Bacteroides stercoris",0.118970799568402,0.665932610822319,5.7319439698422e-07,0.788787516954712,0.00141958983229181,0.046504249929497,0.49520401728227,3.2826781733825e-08,0.434342344991345,0.305532863226767,0.0165649987959474,0.488091192903368,0.132349050878193,NA,NA,NA,9.13040173228541e-09,0.0218082405922442,0.0494519210138463,8.603681152266e-05,0.0046470935062871,0.36456316212867,0.614825959338214,NA,0.849093128732538,0.0375409249791539,0.00414577703069303,0.437676687184227,0.427983654995057,0.0812154297729951
"Pseudobutyrivibrio xylanivorans",0.0324005604371597,0.773138923460126,0.929308952478642,0.486695574951331,2.53158528047668e-12,7.30118541493038e-10,0.709390107271715,0.000387827887587664,6.76955726631278e-15,0.0184370484202338,0.091272461096596,0.63464773436015,0.339293408261496,NA,NA,NA,0.00270283749506154,0.401167306782489,0.276956109044367,0.295021527575848,0.233541120941739,0.420262520515532,0.787043392673573,NA,0.336301740439757,0.808594806077621,0.0123777548199381,0.702452279356001,0.269090156429891,0.0145355618127229
"Bacteroides sp. CACC 737",0.109360462304907,0.467360921263926,1.26207991051478e-05,0.0508568642869948,0.499578161158928,0.487343606189659,0.216620931191117,0.0539615250576988,0.115924347500806,0.25954612146037,0.00594540184300899,0.930352760039619,0.98545514620512,NA,NA,NA,0.00311355411272305,0.890252652521785,0.116254129060547,0.0192595386039002,0.00309432669276701,0.549263727637784,0.903870681529671,NA,0.326509541743816,0.417149420944971,0.315706031460017,0.517204674537745,0.0118154132481957,0.0481749051098862
"Bacteroides sp. HF-162",0.284775294190377,0.748971670730161,2.90214698968105e-05,0.00039450423824468,0.401747266364715,0.72995692546181,0.0100377322379297,0.339306338866744,0.745346173186522,0.22813698076646,0.00901437463406687,0.352669011953537,0.671750193013869,NA,NA,NA,0.00455042488885193,0.0264007146930939,0.0186109775967958,0.0701989608857437,0.0054709831312128,0.639017350169045,0.614404497487896,NA,0.199705186876961,0.529988570615126,0.143387784633996,0.386098418218,0.00725755740805845,0.0242318491511222
"Saccharomyces cerevisiae",0.991970748718526,0.308235667198167,0.265032496936411,0.55587639634954,0.359913018970976,0.737671994365867,0.40339572653317,0.000173871794941004,0.341994304112888,0.48500027401258,0.144180435634039,0.0233739412966738,0.811932042061033,NA,NA,NA,0.549442605931974,0.229997236910138,0.415364963692738,0.375038375310889,0.863437970932849,0.0570037189188566,0.614897781475064,NA,0.0363313177562272,0.328782465349352,0.774355199555579,0.185545229571938,0.0673953580732629,0.827279287173876
"CrAssphage sp. C0531BW4",0.00168748887070612,0.986357354700334,0.0123585782109803,0.0688931049880098,0.866075898655237,0.531773597601768,0.202843341253886,0.0584647954640022,0.579938569535124,0.525887375963579,0.000885043225283368,0.578596159231537,0.0495662071215248,NA,NA,NA,0.0117911592768884,0.118746896448525,0.85808248832265,0.00169709653508621,0.189265797587147,0.910818974504711,0.304791570514831,NA,0.579680142705083,0.0198316466946835,0.0480744873318524,0.00483227139059813,0.0553996227960585,0.302840685321831
"Citrobacter portucalensis",0.00357840304255649,0.941741020573202,0.615065818462117,0.242758953172876,0.905303323355925,0.475982727131102,0.0158702616404849,0.00566114254325616,0.327599247783545,0.285500174648962,0.77497574074774,0.000493181165732591,0.172516239454047,NA,NA,NA,0.590272150374905,0.191331574833186,0.800579522086271,0.0340022515796614,0.039108745465473,0.253001800100643,0.751953972611896,NA,0.331483257123863,0.249185102703404,0.412070685102261,0.275287156259442,0.742186711822272,4.97923463651123e-07
"Bacteroides heparinolyticus",0.871412294182931,0.578512556967252,6.97151093310845e-05,0.0064822951758959,0.022729885342255,0.57242807731769,0.657893667952053,9.57312165191592e-07,1.76420656190082e-21,0.00930601972783485,0.0141077773130083,0.507268663962123,0.243782247235304,NA,NA,NA,7.46745281144096e-05,0.591026289144516,0.0707864075214825,0.114764258638681,8.06937985060992e-05,0.357514595638792,0.945872699841527,NA,0.510796699991992,0.35986736810357,0.0123520932787387,0.00232970765765271,0.0433244001476934,2.59223042718074e-05
"Phascolarctobacterium faecium",0.900092174895273,0.00914391060114663,0.0603481846761977,0.000350385758630048,0.0402557272334604,0.580093571976779,7.21013241823066e-05,0.127735342146079,0.62490423655438,0.255959057776122,0.0398203882190476,8.58165468540769e-05,0.191363276035811,NA,NA,NA,3.10549773069064e-12,0.0824293802252159,0.101307149849476,0.437581008346902,0.00582248469153206,0.240012169366651,0.0945875392092484,NA,0.225916274036621,4.54340114522397e-05,7.4468309261706e-08,0.22501344405226,0.0609608675061328,0.324906121553
"Limosilactobacillus reuteri",0.860793199282943,0.545898511250691,0.19597154897984,0.121045240492614,0.0707616115566366,0.102390616130522,0.592986333274859,0.000375029416796796,0.0190535710441425,0.947438474236228,0.505298977661124,0.927933747596644,0.215498728420846,NA,NA,NA,0.467481454089815,0.446274171486893,0.0695700161723965,0.571897822468942,0.261594824729745,0.230068647227548,0.176774726779447,NA,0.198384734408956,0.0295619887595726,0.578152182823708,0.303618312448411,0.363652093449195,0.0636765996496681
"CrAssphage sp. C0521BW15",0.00152968271668829,0.90191857011092,0.0266906220026326,0.0633624171435112,0.958522852248832,0.817568650254432,0.219176041755783,0.0594330681501305,0.56006026471001,0.634430677215637,0.00104655091815442,0.774840573499076,0.0331857550001444,NA,NA,NA,0.00200406835502779,0.0412744993275989,0.661583067840299,0.00365170081487397,0.0427998545574654,0.612551889337977,0.447273148002249,NA,0.591239215700203,0.0348432255509849,0.0672157526566575,0.00135607671357772,0.0607183625585498,0.306899833840235
"Schaalia odontolytica",0.92689622332774,0.980509793969796,0.343276155720036,0.183283230427153,0.00330380714154057,0.000323542742351545,0.70992301189627,0.298197524615686,0.689542057572663,0.786761905348858,0.256180851394321,0.182114003179641,0.30468799633615,NA,NA,NA,0.898083270000091,0.514181705496377,0.427774511694509,0.763712233240702,0.0609425272272828,0.50385957759762,0.41396682937082,NA,0.343813275262411,0.447175193923745,0.124148476040515,0.380625316554683,0.176350201748787,0.614604949944468
"Streptococcus agalactiae",0.127805301845168,0.529046560189024,0.757748639720931,0.252215636776755,0.000207621575567011,0.000248651580768223,0.769099844091353,0.454763830321314,0.740085483902534,0.169426875454397,0.434784507159089,0.000863005289532613,0.305713615677052,NA,NA,NA,0.58975964801636,0.786373456985685,0.877256595941222,0.930020435400286,0.94789240536357,0.495083288916766,0.913956686456836,NA,0.175614375648825,0.639756453819807,0.3097107101293,0.277326341394196,0.143611716399781,5.44469229365472e-06
"Faecalibacterium sp. I4179",6.91454806437712e-06,0.689359517307858,0.463243872919604,0.102755591100218,2.0694510686617e-08,9.48064945463506e-05,0.1408141495628,0.519725044163172,0.127327365510434,0.0314887092488419,0.00582121219511203,0.63830841575695,0.558710371674608,NA,NA,NA,7.89809906880153e-05,0.177291249607392,0.102498487064393,0.177899992572006,0.663449739134418,0.216340535827327,0.976439669842414,NA,0.824114549712515,0.939627279385897,0.0321703041106147,0.536946039618865,0.0638920659512311,0.688213621563247
"Mammaliicoccus sciuri",0.189631105155539,0.895792117233711,0.0967150363024122,0.0169463397940619,0.000410743207016311,0.00391688027818773,0.23452280214045,0.39562152337521,0.610728558805683,0.059468563635843,0.883515111536001,0.104503025041937,0.524267521317911,NA,NA,NA,0.188298979880572,0.800826937764558,0.270666547810773,0.18324885939822,0.671723364489669,0.692287281387397,0.778359805419942,NA,0.39866379856859,0.811631551254347,0.631525307747417,0.619307958194036,0.806127170625996,0.035352878032542
"Veillonella sp. S12025-13",0.0520155244362518,0.681546313457152,0.37465711708929,0.334433057280416,0.0211124281705179,0.0679044384011267,0.410621751995722,0.176671101210974,0.0482889517246927,0.0804469644007503,0.069126375386987,0.969921352853925,0.290102766376983,NA,NA,NA,0.00080556511906188,0.205291938466663,0.324215099472072,0.611763981020527,0.148475039119305,0.657346505253805,0.100917865280689,NA,0.487243442950265,0.761448001804205,0.0167123734711687,0.845976077699663,0.315949014067443,0.829756865943742
"Streptococcus gordonii",0.0476471213192083,0.528045063992152,0.485697529004463,0.596066482701733,0.00340675814952783,0.00108400276410824,0.224299733660679,0.09968989753686,5.2100597491945e-06,0.18145879688389,0.922673904461666,0.00477205215160802,0.426910554036868,NA,NA,NA,0.40015848301148,0.0919837249850294,0.0908379279023239,0.529571539924603,0.827968984148522,0.357629143374935,0.330119417373094,NA,0.365132323332231,0.234963384370831,0.0680093445635505,0.304300765631483,0.190128864787427,0.976670101593226
"Bacteroides helcogenes",0.777439969519042,0.245629171712628,1.85705326994306e-05,0.00804859804145396,0.0102390152352155,0.424482604454006,0.271668999200277,0.000255063152626,1.00909363673857e-15,0.046191496558139,0.0151652444781637,0.513577390718778,0.155382767423919,NA,NA,NA,5.72385501063275e-05,0.959008670388088,0.0098903828147274,0.160107983545093,0.000387488532456162,0.395345112887033,0.530750593345403,NA,0.544631239809789,0.767210724831285,0.0770315153551101,0.0098162261344387,0.0459237115690239,0.00123110402177732
"Lacrimispora sphenoides",0.315799566747868,0.820636211976084,0.494443876862344,0.615600095417204,2.98381738437539e-08,2.04967463558184e-08,0.808406224161407,0.0122925244407548,0.00873188593331557,0.00751566270954302,0.109728488573166,0.0839622537351989,0.172457473389651,NA,NA,NA,0.109793457504962,0.659655345990244,0.616498328250951,0.386009760294432,0.258033637408888,0.450544885620769,0.935256197198105,NA,0.186456947784551,0.958656988809588,0.0551457966854235,0.432374663469043,0.504158866102771,1.58502655178587e-05
"Paraclostridium bifermentans",0.155823379238271,0.384621880075983,0.309901158014032,0.474518705662446,8.21045158748768e-08,0.000153525511850556,0.232544979650175,0.121417189968894,0.642234034352001,0.0247337218625635,0.52389165875442,0.539846011506674,0.566805051874346,NA,NA,NA,0.0242370838724458,0.45256275507907,0.364033012439299,0.990217626554559,0.550548512897985,0.996853884379524,0.990291879198637,NA,0.980493565967787,0.637489671222225,0.100248538028607,0.834341220813752,0.397426899237719,0.217625437701027
"CrAss-like virus sp.",0.0038704404873779,0.267920519016021,5.23090618403264e-07,0.819154796764444,0.94220670462287,0.667244690363833,0.437231675888733,0.102782754915025,0.798820671199958,0.91584218986272,0.00595352154239235,0.37179549684246,0.00222405221119279,NA,NA,NA,0.0855895522874832,0.000655307427280007,0.0166821113039152,0.00289739234856064,0.00188489433264216,0.671012359059493,0.929546652648429,NA,0.55654487676317,0.391770442278514,8.88677452856262e-05,0.0680916289282223,0.148426489155985,0.568033715617928
"Clostridium butyricum",0.885688150264134,0.799049085254651,0.575124878502287,0.875528344349279,0.00427301649086373,0.0158358647380341,0.292587280281067,0.122215783914985,0.890395598764299,0.00243600184939324,0.757540948152996,0.978452474254422,0.798833919165551,NA,NA,NA,0.409035098962729,0.788498039171276,0.667604812763418,0.30900450977985,0.45242950059244,0.347917574544156,0.461089051173209,NA,0.0975885612600059,0.98855815646579,0.0845087805695452,0.598017664184982,0.976304619649678,0.417180489671224
