"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Variovorax sp. WDL1",0.402886765557677,9.14619411179712e-15,0.451008395685141,0.7472753278147,0.00085952765292932,3.73011896835455e-05,0.255744425102439,0.682488277147502,0.128526157196388,0.571342355205986,8.93921553697088e-15,0.111886665257843,0.20551709137965,NA,NA,NA,0.00108582899442334,0.997223259148259,9.14619411179712e-15,0.837988345092197,8.53215234601672e-15,0.477558835323783,9.35544915571778e-15,NA,0.53805676368637,0.878959693762863,0.0362642313339851,0.280647123009503,0.578411779953436,0.7002024556474
"Pseudomonas sp. 7SR1",0.600022796754103,1.43005086776932e-11,0.590852608429605,0.338557607059358,0.140704636060274,0.0551345266971769,0.338652652433902,1.46631014151497e-11,1.46631014151495e-11,0.363022164796695,1.41195872436696e-11,0.047552859150472,0.956113795201356,NA,NA,NA,0.158829760378228,0.991169039143936,1.43005086776932e-11,0.043583551183308,1.37585643076631e-11,0.42357313962939,1.44816846571402e-11,NA,0.722660921367041,0.144080096147623,7.04223599863313e-07,0.0201646444720639,0.965481242381939,0.646288581399129
"Bacillus badius",0.24338055416716,0.694439100009685,0.965457906272338,0.380782881638977,2.31373033226647e-06,1.04252971251203e-07,0.761865531160107,0.00170880097277707,0.154668690593452,0.0579212459661886,0.0486040877540239,0.142601824990167,0.154500264339992,NA,NA,NA,0.00856939867873165,0.501047160301299,0.463034713798653,0.850771077147558,0.0704525389635545,0.184603384940156,0.741936489955201,NA,0.0494224906453193,0.786179534644537,0.0342315309302722,0.560615708180332,0.205822321452947,0.34671580211378
"Pseudoalteromonas spongiae",0.0175076751289899,0.980657055508293,0.263071589085712,0.648159125395266,0.00109714577118678,0.00816203297755962,0.12209965497066,0.313803979097723,3.2180272830543e-11,0.0125063228886172,0.490725526603696,0.0578735593974001,0.2998753123994,NA,NA,NA,0.187900614676323,0.603933692708401,3.60254529323472e-34,0.0543746961521437,0.663084746206627,0.731739105183202,0.744639755168333,NA,0.544189779397354,0.00531128553208835,0.559914948450532,0.717579914784565,0.344165919247854,0.943821655897428
"Microbacterium sp. YJN-G",0.00916399083001706,0.14712958848172,0.0808383205605276,0.475904789031794,0.0848963205283055,0.117932701272213,0.0676301673719743,0.651653450304013,0.230529135397711,0.927024456298989,0.377816126742271,0.102029484116291,0.936277625902644,NA,NA,NA,0.495959156492255,1.52609819391612e-16,1.52609819391612e-16,0.262520285972933,1.39323829954345e-16,0.750725636333671,0.826358240404681,NA,1.26757034590543e-16,1.26757034590545e-16,0.0738779275178756,0.455665396029821,1.52609819391615e-16,0.77549966474296
"Ornithinimicrobium sp. HY006",0.387975601105633,0.986479574554803,0.104980720952188,0.810330846792465,0.00255178037173383,4.4754940393909e-05,0.047333849818343,0.852921520633472,3.71776511972771e-40,0.110694974676152,1.34818345707638e-20,0.51347795486816,0.275815906060891,NA,NA,NA,0.235569588553415,0.951135066209095,1.41760322045692e-20,0.237198468944344,0.064901596212035,0.731973691942698,0.96181765370357,NA,0.815435895361793,0.123241471632637,0.000383958252132466,0.811633586357508,0.254140206163891,0.762115083554606
"Flaviflexus salsibiostraticola",0.9689785281447,0.792483234513716,0.697742658157927,0.213431136763454,0.0907021789914634,0.0345537557211896,1.21111991468573e-27,2.20869749086666e-27,2.20869749086666e-27,0.0745071493051872,1.64630197621209e-27,0.901230625275526,0.70046726622418,NA,NA,NA,0.364577351147241,0.889317381676529,0.85358905123275,0.677258666433578,0.947513568102648,0.836622218980496,0.869354014287438,NA,0.755760096972276,0.771289136403573,1.70447957991148e-07,0.913508910497794,0.26517103900011,0.177597674584223
"Porphyromonas gingivalis",0.340668273949541,0.544175744852053,0.00199551455316838,0.0258046428289056,0.0120003595821346,0.303787185577124,0.311668685944878,0.00857536867772926,0.0538300351858643,0.0123309618591107,0.00296600070079527,0.807832390427663,0.110838355168429,NA,NA,NA,0.00022206983024435,0.57215612734074,0.621443503069292,0.66174528297504,0.0103029306741359,0.486794065840184,0.75663978698382,NA,0.155583934200993,0.836663294500018,0.0795750708287764,0.00213744851298916,0.08140766712828,3.01089278342952e-16
"Staphylococcus nepalensis",0.174935538960242,0.106871390616805,0.0329433561660727,0.562085475140411,1.37980257416318e-05,3.8382821158717e-06,0.471594888790842,0.0662141949160586,0.473313442908454,0.000856270719426069,0.24159672903677,0.00119746256666145,0.101992038510374,NA,NA,NA,0.188553050602087,0.70493308862636,0.245787106016759,0.426600392383122,0.687573808714956,0.376573531291849,0.959467258166486,NA,0.296056564587032,0.498030590514457,0.148963242089992,0.188066205404125,0.751769269239898,5.03273696121446e-17
"Streptomyces gobiensis",0.0356462562576104,0.547652372217655,0.523578874481696,0.580097776768596,0.0327749684529154,0.00129768852227223,1.00799015921595e-21,1.41771207447474e-21,0.825972349914666,0.159054845968875,1.19948062120881e-21,0.249812871304777,0.350198765826836,NA,NA,NA,0.496056638979883,0.543523884484472,0.843423821143051,0.127008933558733,0.0978445437753148,0.377103992222152,0.502838574681065,NA,0.556200029814319,0.043944621810553,0.122325773599461,0.174509604307738,0.274516377387843,0.789369291729642
"Aliivibrio salmonicida",0.0825868617739498,0.799595354105122,0.078857173074744,0.723017284090336,1.26819925943615e-05,0.000180914384358195,0.920503850056315,0.0132995197095644,0.233295129809947,0.0438090462743984,5.88056034499649e-40,0.518986921515285,0.85868881111437,NA,NA,NA,0.260032365965465,0.37216174988324,0.278145596581042,0.431888649765461,0.35206709460036,0.175521549573491,0.433803160643694,NA,0.98280675791481,0.695917731833432,0.457291120842111,0.363041434415551,0.0224060485245086,0.012005737072793
"Gallaecimonas mangrovi",0.694188163167662,0.744236597405712,0.8521383458871,0.973723770085788,0.000177104742167623,0.000723934179162137,0.800379937189434,1.70041168839037e-13,0.00767314919154181,0.0376293813780408,0.635899014463189,0.0989291957209866,0.0123552270817152,NA,NA,NA,0.000164274921276287,0.600235541577859,0.915085835957534,0.350928042677665,0.791853580040474,0.473144640250921,1.20784227148326e-30,NA,0.927716022563396,0.726100181628078,9.59702905309748e-05,0.117466924968926,0.554704000424056,5.45620273100536e-56
"Arthrobacter sunyaminii",0.39775184866606,0.732673779142949,0.969699996453242,0.88367568345057,0.319621742160587,0.102393662771503,0.0927310361821051,2.84264426243731e-16,0.703437565354663,0.575106224060951,0.491590198897383,0.618108419427164,0.00244268715111218,NA,NA,NA,0.625995939912316,0.637569464203867,0.675371810699291,0.805684916203844,2.45953673725329e-16,0.241638199155334,0.889936286842007,NA,0.0505830506386166,0.124137379548362,8.74971805900127e-05,0.172795254586435,0.55241830340439,0.0104401070676309
"Prevotella copri",0.557355688146553,0.555208351348556,0.00626830694961023,0.00511396621828074,0.0312200420068514,0.610305484067813,0.0653965805123213,0.0155845254041632,0.0766896129195163,0.126436058777668,0.0126381795595004,0.150649179681107,0.640036966337925,NA,NA,NA,0.0112941656098185,0.69896357930648,0.951901089342669,0.409675467614694,0.0193016358207961,0.900243236712822,0.441963218219008,NA,0.492557847678399,0.508888336679777,0.00204524274075133,0.385538776492312,0.596544209325997,0.0785173138355648
"Glutamicibacter creatinolyticus",0.00139820570081086,0.740593927567285,0.00598125138443658,0.558013771327721,0.00434759380537398,0.0017749283830426,0.0100784065433015,0.829155949067985,0.111759780268878,0.715558710249413,0.861185223715841,0.809396188896219,0.785141551794077,NA,NA,NA,0.323813830273708,0.413126189487242,0.507885777613234,0.0837767327088404,0.470780824302732,0.184328372311782,0.590587183355441,NA,0.438379410539828,0.130720910560572,0.0664597353411354,0.0873223190569227,0.86339297470765,0.0122311258363513
"Corynebacterium halotolerans",0.103925703938814,2.83672737481982e-14,0.964519500474111,0.0302394560254096,0.052205692808844,0.114259726599391,0.238384218588381,0.770001741145973,0.770001741145973,0.819529150578767,2.77746304886857e-14,0.85174615671371,0.608228866309072,NA,NA,NA,0.955936618372554,2.83672737481982e-14,2.83672737481982e-14,0.43982355749293,2.66061026297408e-14,0.787117839788893,0.346167495618248,NA,0.648432110850796,0.0674646477318541,0.00463924572273775,0.256779411619623,0.50595731830297,0.686161896990174
"Arthrobacter sp. zg-Y809",0.0126803688270429,0.603603680248563,0.11793713191586,0.206674658606122,0.000907647374445296,0.00296543275736209,0.011647888864816,0.87714793306814,0.0247646714297981,0.0169398767852978,0.323794584565864,0.850133592163294,0.566230080718249,NA,NA,NA,0.175070125371996,8.63647466718784e-22,8.63647466718784e-22,0.805163879651827,0.174590414045738,0.203843696592752,0.856537090488238,NA,0.710205166339069,0.776323736905956,0.262517001726175,0.118945290458602,0.197982054573913,0.0138512404950786
"Rhizobium indicum",0.896426890439079,1.83953321223417e-13,0.239682610248244,0.815284117183236,1.62869215332034e-05,0.00095265157109309,0.325695544330594,0.041230662909243,0.680239701365383,0.0315366060402759,1.80608363806553e-13,0.385858284122419,0.842390538733709,NA,NA,NA,1.43063461287513e-05,1.83953321223417e-13,0.742713863960873,0.0193322492972425,1.73986861342121e-13,1.80608363806552e-13,1.87320638055897e-13,NA,0.0424458111599544,0.246599545606364,0.0207807426076069,0.0279624181224125,0.000391992789080425,0.72156186861538
"Francisella uliginis",0.236625649590292,0.773124698882526,0.0518277321965781,0.592501641833715,0.770039458372789,0.877411204917744,0.712511976613058,7.95515659097078e-16,0.766647803995756,0.439796591876939,7.34127030407489e-16,0.077221649542397,0.31823029592518,NA,NA,NA,0.387931772039192,0.813271392930001,0.813271392930001,0.422137449912928,0.840305572976246,7.34127030407489e-16,0.930725108191648,NA,0.891141854860555,0.351654200311732,0.499344100826978,0.82178821317561,0.518610466255328,0.861794742593637
"Salegentibacter sp. T436",0.552718015194121,0.840761594909083,0.0976317926143934,0.0649793560880459,0.00733923251064743,0.113170248746668,0.35212839265167,0.135396411013329,0.0620683786498534,0.00574396722336411,0.0933148466893991,0.357982761518992,0.271169607846728,NA,NA,NA,0.00925909878014036,0.527459294040527,4.14279414048209e-32,0.135090534308115,0.00406404163373976,0.347053831714883,0.551379641940112,NA,0.450311985100881,0.118255392452461,0.0194364848710572,0.0743951863706798,0.516815249668502,0.0077850045488814
"Shinella sp. PSBB067",8.99137267966519e-05,0.492448427236349,0.633317716357051,0.844148374537234,0.0029754028839591,0.00207076229457772,0.776748615431445,3.28353367946163e-15,3.28353367946163e-15,0.255928798555462,3.0521485330766e-15,0.781614314938977,0.452350578156395,NA,NA,NA,0.260977464902829,0.913394155610858,0.913394155610858,0.0868355710068507,2.90273557877286e-15,0.687626413265499,0.719050229669648,NA,0.11267407526287,0.87053692337813,0.146527437102288,0.467081115442231,0.85443664693224,0.690180835247041
"Capnocytophaga cynodegmi",0.00118887401801322,0.776519478788968,0.773559375000807,0.817743531464352,0.00144167198215083,0.000618866448818086,0.143915233508717,0.827335008746158,0.827335008746158,0.775277141649377,0.385381334027977,0.534645023024261,0.51977436850414,NA,NA,NA,0.00263137418032934,0.898439590077129,0.2312383488081,0.277276046074954,0.6021745458956,0.628387359100441,7.42419948151054e-32,NA,0.436474736296333,0.792050247350598,0.169517950098425,0.741974669657312,0.297823315756865,0.960877513533295
"Chlorobaculum limnaeum",0.06358398349996,0.800302032942032,0.311717594291471,0.810772533839907,2.68784296495039e-05,0.000238672262903114,0.583810571856729,5.60892637167213e-17,5.60892637167213e-17,0.000136431614299033,0.674501637728108,0.121783704627777,0.0567680546629741,NA,NA,NA,0.129887652571342,5.26718226197079e-17,5.26718226197079e-17,0.10152917433802,4.7791474412863e-17,0.905647425125541,0.429296044631095,NA,4.32029358799322e-17,0.986932339908239,0.356674695006941,0.314708729852728,5.26718226197067e-17,0.776763355483887
"Polaromonas vacuolata",0.305584082175617,0.695834338905551,0.591374736754205,0.420253214693889,2.22608103843321e-07,1.93760294124522e-07,0.56320906583737,0.0558640190300117,0.973557862489595,0.249240819125926,0.358602209752402,0.783575199136748,0.41418949282525,NA,NA,NA,0.00107956486387036,0.741494694708199,0.643017782427859,0.107277152226958,0.133290998917323,0.283696167681901,0.976791402394054,NA,0.592644561644174,0.394015227225665,0.0292410742104142,0.971989270149951,0.00530180256012978,0.998986386821063
"Flavobacterium indicum",0.0389891844216918,0.848473166403212,0.541940819619803,0.776389231397088,0.000674029736055183,0.0133564343831362,0.00255502269427184,0.0867759699584745,0.254630541528872,0.0654663496079252,0.199863483052548,0.181369621565704,0.088998832471168,NA,NA,NA,2.21060285583375e-05,0.6040169475965,0.565330413735657,0.151395814554869,0.481302145753867,0.983106130881247,0.402934992286274,NA,0.365622599857802,0.19027219392021,0.582486420038562,0.259548148367959,0.382866244799394,0.000142246493817022
"Mycolicibacterium baixiangningiae",0.0524322706140706,0.853996869757262,0.320909470806534,0.929407895765086,0.0728155688588705,0.105486626144899,0.36952368666162,0.164843040099757,0.996606825497387,0.73645500291864,0.611244368656714,0.00941804261566227,0.91453250277986,NA,NA,NA,0.763423279400992,1.80411334376075e-20,0.690922909383799,0.703221307628033,1.5515930410343e-20,0.371839076993611,0.839497569432112,NA,0.286907387864332,0.223980896340618,0.0570923996134788,0.650084884188937,0.646623263163828,0.171319384621672
"Bremerella volcania",0.0150269377009796,0.705030271875902,0.0513516744461209,0.139504842285738,0.00130986284842548,0.000802876246117914,0.0534671687027094,0.858717805939888,0.168174782373587,0.311182414953077,0.512305591599222,0.0467713403248859,0.109315096704716,NA,NA,NA,0.0163329648352236,0.976891832703942,0.828847461671032,0.26417559646609,1.15031327477255e-31,0.326810103350402,2.003032450843e-31,NA,0.505330287136494,0.595510561275624,0.101546292636546,0.12943002509682,0.0128040426456787,0.193596623360949
"Pandoraea apista",0.125736689945697,0.250271468971291,0.573312305838094,0.283649526849348,0.00198205920365123,0.00185504344566403,0.530566527848854,0.758244721830364,0.313280625137046,0.42403915401033,0.577278152971499,0.926360729292587,0.20260573550935,NA,NA,NA,0.00565818805969119,0.654724339072755,0.82037278925949,0.0347272607859534,0.401702474963541,0.88204993705308,0.850342134312616,NA,0.131567472570927,0.21227801374072,0.00751849577080202,0.761080119069668,0.406623528029237,0.0796963384500838
"Arthrobacter sp. Helios",0.118913277839365,0.251925921793501,0.297146923232513,0.362073441881133,0.00193058926717321,0.00322463183048089,0.265920560019574,0.794408382474699,1.4085468232924e-13,0.328281411917709,7.62187590226367e-25,0.752523007416623,0.10901742190783,NA,NA,NA,0.675801873984942,0.709265100143209,0.366517499833569,0.515458968838789,0.155316250200036,0.701068449821457,0.56149669095133,NA,0.278498436417712,0.393206646695943,0.0479521141324561,0.434500101909304,0.32142206713667,0.841391410887057
"Hymenobacter sp. NBH84",0.00876101233152388,0.614813945409264,0.0426767769727577,0.00282618600416054,2.42332621872254e-05,0.000756661614315065,0.963670181107739,0.0105682337760763,0.831554360546612,0.170504853154044,0.985713484826982,0.93390906924275,0.000107597897213654,NA,NA,NA,8.84596834735417e-06,0.8444601607075,0.659423567955768,0.000232676098785913,5.98411786687117e-21,0.32089906984792,0.882656487261579,NA,0.818569837481456,0.559137891743902,0.00934081796450494,0.870141845635547,0.166593097195725,8.01034576236997e-10
"Lactococcus taiwanensis",0.184441417701199,0.973702631950474,0.193296335399765,0.436184519665837,0.252741800744045,0.904491738503868,0.888307688352029,0.445196433711308,0.544910653799004,0.968077378948918,0.3013040626059,0.512005894939906,0.821022215498564,NA,NA,NA,0.1231508484319,0.581040154110851,0.70633260089498,0.837029796164145,0.00282303969232829,0.459396237970743,0.469388185891813,NA,0.853974262030923,0.375618617405774,0.447965505682393,0.28293344103555,0.914490128621492,1.15382267007529e-06
"Francisella tularensis",0.0316554475780346,0.996396559406223,0.507555300430959,0.583004162923314,0.000115426095120987,5.47661141025959e-05,0.00222102877046473,0.350065497461873,0.0182259888397703,0.125941508860281,0.547906317442279,0.0577968454754414,0.140712541538733,NA,NA,NA,0.390763132219085,0.366095754721364,0.798762549089792,0.863827083663089,0.779484451517552,0.225398781054849,0.887019906745454,NA,0.138707392315635,0.391611492261036,0.182259152869047,0.868820152683693,0.402952660349983,0.265508239086994
