"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Nocardioides aromaticivorans",0.876848309988614,0.973703682426371,1.17330973776038e-23,0.284994547812923,0.047908406793903,4.76384771464392e-05,NA,0.250335710624872,8.14803693217898e-05,0.893063031997138,NA,0.979305452490805,0.999918319291581,NA,NA,NA,0.991827161332569,NA,2.41451658724902e-23,0.9364411933239,5.72801325634417e-23,0.999640773265629,NA,NA,0.885014812848037,6.18038594231382e-23,0.0940582062819609,0.999492726945113,NA,NA
"Sediminicola sp. YIK13",0.427873927001747,1.15894245258282e-19,9.00935915198516e-20,0.500495548976314,3.96687903588181e-07,1.58257403927793e-07,NA,0.950094424466712,0.18588126049845,0.793051602457154,NA,0.6389007746108,4.50884792593712e-19,NA,NA,NA,0.341486757695243,NA,1.60575383144223e-19,0.760777482501781,0.673654049616328,0.999640773265629,NA,NA,0.912643395815977,0.645408182405715,0.0324424958691905,0.999492726945113,NA,NA
"Leuconostoc carnosum",0.503860636684314,0.120917168164416,0.710151927233173,0.274852372706352,1.57041656277975e-05,4.02066740995038e-07,NA,0.344075458451192,0.000990598189924091,0.760326009635418,NA,0.947453140332852,0.999918319291581,NA,NA,NA,0.612657921821086,NA,0.829450064928088,0.993426045260841,0.908672484028274,6.18707205778532e-41,NA,NA,0.871811882707001,0.679462371649818,0.626785132336184,0.999492726945113,NA,NA
"Nitrospira japonica",0.971929595116673,3.94648226829555e-14,3.10831875599988e-14,0.678413001285363,0.00360021924625559,1.80681986763586e-07,NA,0.0601686910417253,6.29276844353237e-46,0.951295311546545,NA,0.272880667133616,1.07982044047734e-13,NA,NA,NA,0.78271613950642,NA,4.86826310373803e-14,0.677973593241526,8.91796750379595e-14,0.999640773265629,NA,NA,0.949901761735994,8.76464286730492e-14,1.90565642757521e-13,0.999492726945113,NA,NA
"Mycobacterium dioxanotrophicus",0.0573178192156028,0.89248320579645,3.47154276310924e-16,3.97701243618738e-15,0.202249801905671,0.0116183777890468,NA,0.868241138495414,0.284213230499211,0.981875233411998,NA,0.672361638574362,0.999918319291581,NA,NA,NA,0.617654745528872,NA,5.67388266835447e-16,0.87099646045379,1.09867045041581e-15,0.999640773265629,NA,NA,3.81482572496911e-15,1.09300684320393e-15,0.358695749380795,0.999492726945113,NA,NA
"Ensifer sojae",0.178978101592379,9.76114120458983e-17,7.64823843491849e-17,9.52220294586585e-16,0.00713788534553639,0.0107178623450634,NA,3.4492043543242e-16,0.976056530863706,0.613732585913998,NA,0.411511833901045,3.10812110544175e-16,NA,NA,NA,0.0507815457047514,NA,1.27137992772523e-16,0.831850629700177,0.77065050630246,2.37438146770759e-16,NA,NA,0.877648993392539,2.50158223254153e-16,5.92557195974751e-16,0.999492726945113,NA,NA
"Magnetospirillum sp. ME-1",0.446778512134351,0.872080531890302,2.01277288502237e-17,0.338739540925761,0.00409770893135425,0.000866314912805261,NA,9.39891539038642e-17,1.54752117807815e-16,0.869948364383268,NA,0.31592131332941,0.999918319291581,NA,NA,NA,0.916088596647716,NA,0.992665041495972,0.693935464292588,6.77330374824689e-17,0.999640773265629,NA,NA,0.877648993392539,6.82366128073909e-17,1.67036432840483e-16,0.999492726945113,NA,NA
"Rhodoferax sp. AJA081-3",0.116713232067503,4.12012587776769e-18,3.21221115969198e-18,0.413846682552737,0.178472151712241,0.129430632260795,NA,1.58327689727507e-17,2.57752465862459e-17,0.382422780584771,NA,0.727643784195349,1.42402601402146e-17,NA,NA,NA,0.98726818391316,NA,5.50476701663842e-18,0.922852079822183,0.618826668606016,0.999640773265629,NA,NA,0.763680105291864,1.13915538024021e-17,0.157403516940059,0.999492726945113,NA,NA
"Thermodesulfovibrio yellowstonii",0.93863012785079,1.19075542393258e-39,7.74367784063989e-40,0.158339259444713,1.85165689072448e-07,1.30327414611925e-06,NA,0.000107406970472317,0.958320871995673,0.841904187027575,NA,0.69453381387225,0.00215913532169368,NA,NA,NA,0.556788670937514,NA,3.29449962569236e-39,0.724234157866052,0.715064977314027,0.999693252846552,NA,NA,0.907245233428938,0.540914780224711,0.00358389938870083,0.999492726945113,NA,NA
"Crocinitomix sp. GM2_3_6_6",0.71928168342977,1.89118127279864e-45,1.15565865523939e-45,0.364207628618802,0.00106462543976322,0.00796142185160596,NA,0.283917383735685,0.222992462210197,0.56254719595524,NA,0.903112044790424,0.0281206765707813,NA,NA,NA,0.0455595229323364,NA,0.326636926558784,0.982425910879438,0.215871731225495,0.999640773265629,NA,NA,0.995839148739164,0.280749127174487,0.0227880360163935,0.999492726945113,NA,NA
"Paenibacillus sp. FSL R7-0331",0.976182447741188,5.52180196823216e-54,2.80565261913102e-54,0.41835823895831,3.67088515013197e-07,2.71074032125783e-08,NA,0.158865167759161,0.330502761972838,0.242772706627574,NA,0.566148662597478,0.999918319291581,NA,NA,NA,0.0621176274532656,NA,0.434716509904694,0.901644131712195,0.189587894913065,0.999640773265629,NA,NA,0.853759309801399,0.562306268588631,0.146698273249114,0.999492726945113,NA,NA
"Mammaliicoccus sciuri",0.547481200994452,0.195511039927329,0.463840643667373,0.903995035032223,0.000638401949180383,0.000581105951225183,NA,0.562055405622712,0.915457985236793,0.928092041562031,NA,0.292267517693481,0.999918319291581,NA,NA,NA,0.647764306477898,NA,0.442460350014678,0.982425910879438,0.970778546840177,0.000199758144878464,NA,NA,0.589069831800031,0.751950939340672,0.55674457006486,0.999492726945113,NA,NA
"Pedobacter sp. G11",0.622654608490962,4.39615579790161e-34,3.12924217929856e-34,0.406190597277446,1.93847183864286e-05,7.06388370386546e-06,NA,0.325277840118149,0.483535930588028,0.914123468199728,NA,0.679483276750013,0.999918319291581,NA,NA,NA,0.54317089657644,NA,0.374478110529546,0.973060893530409,0.807610904654884,0.999640773265629,NA,NA,0.976374449143563,0.610694731239665,0.274286518380117,0.999492726945113,NA,NA
"Kluyvera intermedia",0.089825083624721,6.07357932929706e-33,4.35559330840332e-33,0.745948853509342,0.000188495233253471,1.47359552550962e-05,NA,0.0718428939383623,0.233025096837046,0.724409546700701,NA,0.554162782429829,0.554807852199261,NA,NA,NA,0.235821738284052,NA,0.501069884398252,0.751334958695041,0.0109803707843454,0.999640773265629,NA,NA,0.964682943897774,0.646894492969611,0.0448227022364709,0.999492726945113,NA,NA
"Prevotella jejuni",0.946241530914718,0.884344909544698,0.276135510787631,0.505343334820341,0.302312364764342,0.527755038552075,NA,0.245135730098475,0.0900499915446983,0.551591209195762,NA,0.654104148854856,0.999918319291581,NA,NA,NA,0.979708329070907,NA,0.281562658867355,0.981773503823401,0.433188502097995,0.999640773265629,NA,NA,0.870010434890226,0.547820963057006,0.892187477768417,0.999492726945113,NA,NA
"Streptomyces xanthii",0.972759098451445,0.935761205519521,5.3988554651783e-27,0.173960993176301,0.0236417975923375,0.0153456155047773,NA,3.0422030231371e-14,0.165666199270363,0.90266816730726,NA,0.923970855209469,0.999918319291581,NA,NA,NA,0.981003052999593,NA,0.669668158738697,0.611083608596447,3.3752181719951e-26,0.999640773265629,NA,NA,0.870010434890226,0.639552629359098,0.030619022730999,0.999492726945113,NA,NA
"Spirosoma radiotolerans",0.30511752018215,1.57254768724773e-23,1.19612131230348e-23,0.425983922343142,3.45933357681767e-05,0.00194354136248296,NA,4.36617460043194e-07,0.0534918193220049,0.476092174613868,NA,0.853530522554333,7.51378693215188e-23,NA,NA,NA,0.517212152323034,NA,2.4601076636029e-23,0.995903322903693,0.337402659398088,0.999640773265629,NA,NA,0.900792281083083,0.759187348839566,0.0740801591392251,0.999492726945113,NA,NA
"Arthrobacter sp. NicSoilB8",0.792688516510006,0.925321647183682,4.79669784950814e-19,0.192853673853733,0.000934088719779683,0.0144327817917183,NA,0.867429811464298,0.952895216961543,0.892272008676815,NA,0.874804722501474,2.27026554718723e-18,NA,NA,NA,0.887836371216307,NA,0.951709865281017,0.866343982272515,0.663624200867007,1.63844636188512e-18,NA,NA,0.973691247452561,0.679462371649818,0.216533468704914,0.999492726945113,NA,NA
"Pseudoalteromonas phenolica",0.388861188526106,4.88367948916948e-22,3.74759800665856e-22,0.194587507045349,2.13273142037763e-06,2.72380543662244e-05,NA,1.57081917891729e-38,0.976056530863706,0.986579650797239,NA,0.773113616185417,0.999918319291581,NA,NA,NA,0.569322521370169,NA,0.832371442609064,0.951988821659015,0.558163645104443,0.999640773265629,NA,NA,0.660921274329391,0.83759130767975,0.966548559494717,0.999492726945113,NA,NA
"Flammeovirga pectinis",0.461890421349818,1.13912036916206e-60,4.41809794009013e-61,0.917872633053936,1.56882774419843e-07,0.000184066470685876,NA,3.88261178344286e-05,0.726796301736476,0.864715816278322,NA,0.798482941806983,1.17603164319553e-05,NA,NA,NA,0.0678421132549323,NA,0.372183410817252,0.830112667557528,0.0472295564360453,0.999640773265629,NA,NA,0.660906624234073,0.354844302181041,0.470280861050252,0.999492726945113,NA,NA
"Enterobacter chuandaensis",0.0880950080035456,1.19205141138479e-12,9.44471596282674e-13,0.812472966777559,6.90168302236932e-05,0.00586554378750237,NA,0.947700439021496,0.975551538880018,0.724292413461866,NA,0.628818901684994,0.639783706187687,NA,NA,NA,0.110026693323539,NA,1.43502463077601e-12,0.815696010230562,0.285945373512515,0.999640773265629,NA,NA,7.37744856050966e-12,2.5058740685859e-12,5.19310484454076e-12,0.999492726945113,NA,NA
"Veillonella sp. S12025-13",0.10804416242488,0.901912127851067,0.416538789810602,0.466342625039856,0.573780860075252,0.652519174140655,NA,0.296891724102554,0.142213448142479,0.856027153070821,NA,0.905145352449819,0.730353556034294,NA,NA,NA,0.341239487002155,NA,0.580537476480395,0.982161995022774,0.673692463125906,0.999640773265629,NA,NA,0.0412398669275692,0.0737597843853699,0.286154550619018,0.999492726945113,NA,NA
"Bacillus sp. S3",0.462754534662813,0.400741781412742,0.0728449842683315,0.623685186717689,5.83622050332626e-06,1.87369526388858e-06,NA,0.236101348277242,0.0704461253820113,0.814111650223236,NA,0.576408336382352,0.999918319291581,NA,NA,NA,0.428901737262444,NA,0.33682373050897,0.611083608596447,0.715064977314027,0.999640773265629,NA,NA,0.629269270352166,0.63077651613784,0.255286798064937,0.999492726945113,NA,NA
"Bradyrhizobium genosp. L",0.345539816235102,0.90358733187883,9.78388034453307e-28,0.454067802634472,0.000299782163782788,7.91087215571039e-05,NA,0.962145401458575,0.0123231691534022,0.872687760185325,NA,0.766451158900818,0.999918319291581,NA,NA,NA,0.773603151494844,NA,2.2907521348027e-27,0.951542281554892,0.343952344688754,4.97175926170152e-27,NA,NA,0.549915759246221,0.329686295088349,0.149045144002925,0.999492726945113,NA,NA
"Actinomyces marmotae",0.442835073677213,0.925274819175661,0.40377942291568,0.406190597277446,0.0415780329559129,0.000102578691895618,NA,0.986160527155821,0.113502712417458,0.332547943399559,NA,0.44698030651875,0.999918319291581,NA,NA,NA,0.99665941987948,NA,0.946904712964233,0.937687179150502,6.17995526513145e-34,4.08394129224995e-34,NA,NA,0.773514463817204,0.318649192853138,0.135724785595324,0.999492726945113,NA,NA
"Bradyrhizobium genosp. B",0.270837586802293,0.94117765578512,8.17346346582757e-24,0.910819439879295,0.235475555755065,0.0171680580178868,NA,0.984561580246306,0.966940133085553,0.882547218806131,NA,0.841597498949393,5.25910757180538e-23,NA,NA,NA,0.884655654400474,NA,0.916230778106883,0.865449584620611,0.881202839163014,0.999640773265629,NA,NA,0.96996989942571,4.36283385937209e-23,0.0875729335313137,0.999492726945113,NA,NA
"Formosa sp. L2A11",0.840998712146148,0.770888878087467,1.41196209990374e-49,0.158949187003262,0.0597758168397616,0.106806017001088,NA,0.289528076732822,0.965130327349025,0.228789397131711,NA,0.576039288883126,0.999918319291581,NA,NA,NA,0.431874844305766,NA,0.874602434241245,0.914518476437371,0.691841379107507,0.999640773265629,NA,NA,0.688300938392223,0.997945304254747,0.272625626386006,0.999492726945113,NA,NA
"Phyllobacterium sp. T1293",0.105300873681979,1.88274086478388e-19,1.46673715073574e-19,0.191283357844939,0.00927781487696773,0.0120187541006731,NA,7.96627926602197e-19,0.966940133085553,0.0463298516187536,NA,0.535058026725808,0.999918319291581,NA,NA,NA,0.196061550667971,NA,0.987110341566283,0.967148691212162,5.44233923911997e-19,0.999640773265629,NA,NA,0.816420602585266,5.65000233946499e-19,1.45042097022244e-18,0.999492726945113,NA,NA
"Streptococcus gordonii",0.52944281736442,0.949828997460468,0.670650035209468,0.605771910253566,0.000646632643428585,8.52867877629039e-05,NA,0.19604886770972,2.57071211577022e-05,0.664270085208217,NA,0.216785081282429,0.872147733870368,NA,NA,NA,0.717786392849012,NA,0.385223761084374,0.880825894226733,0.97297769882546,0.729709178932735,NA,NA,0.735127093361057,0.109346639555054,0.178369323543645,0.999492726945113,NA,NA
"Rhodococcus triatomae",0.585671137475073,1.20210147683358e-12,9.52501215475917e-13,8.06155125650889e-12,0.4234029475248,0.0405504314902648,NA,0.916955707993164,0.117579776450706,0.997706002957934,NA,0.906380323697104,0.999918319291581,NA,NA,NA,0.627058422680643,NA,1.44704209766171e-12,0.964497126665907,2.58257329243487e-12,2.44029546124366e-12,NA,NA,0.937847376219523,2.52616544968889e-12,0.33013333312909,0.999492726945113,NA,NA
"Methylobacterium sp. 17Sr1-1",0.829886396222284,1.61381289428595e-16,0.778014213532649,0.39520820651311,0.014246822497831,0.0898840655160324,NA,5.60655316261893e-16,0.966940133085553,0.769491451316199,NA,0.576039288883126,0.999918319291581,NA,NA,NA,0.567483248923174,NA,2.08980783442439e-16,0.895875768890361,4.08223137705626e-16,3.88384041531928e-16,NA,NA,0.966475208084967,4.08283093926941e-16,9.59325554524632e-16,0.999492726945113,NA,NA
"Ruminococcus albus",0.88223086100227,9.51547659649553e-66,2.47851594906602e-66,0.182304559972984,5.20793731108551e-06,0.000230979051814668,NA,0.00019234424444325,0.324272276929307,0.854446443392111,NA,0.745342839322608,0.608881601085295,NA,NA,NA,0.038436957116717,NA,0.180262341040928,0.851948780991084,0.477784460323536,0.999640773265629,NA,NA,0.878958656277565,0.45058005511084,0.0587269325059321,0.999492726945113,NA,NA
"Chryseobacterium capnotolerans",0.761045445223659,2.15814826765777e-47,1.28617319271444e-47,0.360338005352461,4.04632242245418e-08,2.7100580743735e-06,NA,0.0060116164670374,0.59429683382108,0.710934765328923,NA,0.901006920092376,0.32620271803233,NA,NA,NA,0.0539866285423932,NA,0.231388304196928,0.831850629700177,0.658434666309679,0.999640773265629,NA,NA,0.90355895182262,0.720566410825393,0.304526363019388,0.999492726945113,NA,NA
"Halothece sp. PCC 7418",0.277796932531252,1.1950549781495e-22,0.905507632474748,0.406222155929699,0.000111376583095829,6.95356762337681e-05,NA,0.916505083915908,0.966940133085553,0.927754947474024,NA,0.436337600369913,0.999918319291581,NA,NA,NA,0.174762550393524,NA,1.80888947040817e-22,0.729858555002981,0.861486426994248,0.999640773265629,NA,NA,0.941565325139501,0.762359963017204,0.534409884428512,0.999492726945113,NA,NA
"Dyadobacter fermentans",0.899001762331113,0.554929247777602,0.340047384166616,0.519533452082538,0.00175080344344921,0.0281924236446646,NA,0.337797967376953,4.54392922956293e-09,0.506847429152806,NA,0.76037102562862,0.999918319291581,NA,NA,NA,0.165393860991767,NA,0.303133895665096,0.963424363701582,0.656370607408584,5.66224893155822e-42,NA,NA,0.74862681028331,0.860109347228918,0.689530573682621,0.999492726945113,NA,NA
"Pseudorhizobium flavum",0.647440588286385,3.35146794061093e-18,2.61551940244014e-18,0.860993354334106,0.0544801259060898,2.29822125719724e-05,NA,1.30463908777247e-17,0.982228091753475,0.737747339607252,NA,0.816436654839073,0.999918319291581,NA,NA,NA,0.746545153613137,NA,4.49523074603779e-18,0.973060893530409,9.2244279626882e-18,0.450228429338832,NA,NA,0.870010434890226,0.933299076481956,0.0842153866450106,0.999492726945113,NA,NA
"Winogradskyella forsetii",0.202086935398917,0.703436102848457,0.214223478032034,0.207895176531089,3.99188457177366e-08,1.1032681272217e-05,NA,0.820817103658616,0.507837329291369,0.768106908794733,NA,0.685895328545351,1.96911157288506e-40,NA,NA,NA,0.251318203449029,NA,0.504845162583266,0.9364411933239,0.799460097623486,0.999640773265629,NA,NA,0.885014812848037,0.91826609626859,0.759932899740867,0.999492726945113,NA,NA
"Sphingomonas lutea",0.669588617877765,1.35408839704864e-12,1.07391235597806e-12,8.97595722956754e-12,0.00024288620495408,0.00968958375656793,NA,0.908282026513368,0.966940133085553,0.815703269790209,NA,0.770180734948726,3.38268144198947e-12,NA,NA,NA,0.254381816815751,NA,1.62840581831241e-12,0.973060893530409,2.89616143796451e-12,0.999640773265629,NA,NA,0.925568368528933,2.83692954634668e-12,0.245611382276737,0.999492726945113,NA,NA
"Brevundimonas albigilva",0.413656697214482,1.32828305093657e-21,0.893982851581534,0.561182934121084,0.000676420905057065,4.14847174967464e-05,NA,0.026290118010364,0.364297952787749,0.72018146332117,NA,0.440273845740554,0.999918319291581,NA,NA,NA,0.188752219362245,NA,1.94877037637339e-21,0.627357753046225,0.54886365138173,5.11058971520901e-05,NA,NA,0.694668870864856,0.829930460075651,0.391265035673383,0.999492726945113,NA,NA
"Actinomyces faecalis",0.233789732560852,0.982567816664962,0.244462308514496,0.39520820651311,0.0456552204948809,8.6104494809568e-05,NA,0.890693500677637,0.630172466822793,0.750169815919194,NA,0.790839301566717,0.999918319291581,NA,NA,NA,0.792318348119496,NA,0.650037304591179,0.890537827614721,0.338022429698682,0.999640773265629,NA,NA,0.587613888167762,0.728720764131497,0.170774273842535,0.999492726945113,NA,NA
"Bacteroides helcogenes",0.946241530914718,2.53370076101278e-76,0.031696966578355,0.541379417090891,0.584093985798503,0.235725308885185,NA,0.000839728461385142,1.0879349713473e-14,0.382422780584771,NA,0.905709326224651,0.999918319291581,NA,NA,NA,0.160124790359729,NA,0.104652153237981,0.99014615287722,0.011820146056799,0.999640773265629,NA,NA,0.966475208084967,0.246932840787819,0.543430346894305,0.999492726945113,NA,NA
"Methanobacterium formicicum",0.00663161735219939,5.0997125526325e-12,4.06288561820842e-12,3.20097407462482e-11,0.00139231703788941,0.0159683107653028,NA,1.31879869317514e-11,1.99468302342739e-11,9.76300742737671e-10,NA,0.636636695157442,0.999918319291581,NA,NA,NA,0.276657824717605,NA,6.12741850139861e-12,0.70199857385988,1.07739701991268e-11,1.0217235509989e-11,NA,NA,2.99464424938106e-11,1.04697463080728e-11,2.11840084412194e-11,0.999492726945113,NA,NA
"Streptomyces rapamycinicus",0.353717671361303,0.86519872994723,1.58081026459346e-22,0.956868323905054,0.000995584586985191,4.61427165738455e-06,NA,0.234870750957558,0.000832794057465644,0.99650425364814,NA,0.851723131553331,9.26606356389775e-22,NA,NA,NA,0.810973905381346,NA,3.11998247498781e-22,0.653854002340148,0.630228772272539,0.999640773265629,NA,NA,0.673701162240032,0.537391283949989,0.221692898161199,0.999492726945113,NA,NA
