"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Longicatena caecimuris",0.0119938664798742,0.176045969466713,0.973523836456529,0.203763386443948,4.64980989486701e-07,8.08001171318575e-07,0.857486571268334,0.837212595041578,0.294212161590531,0.00146136034281577,0.0350109410476587,0.714155079120948,0.0831244431163692,NA,NA,NA,3.86449445542312e-06,0.264297064146317,0.17862211078152,0.197361296382268,0.188844289222768,0.986959241500214,0.419153085682158,NA,0.268106262426174,0.765059383937963,0.308263360929177,0.742834804173161,0.416006610424907,0.0531247757766879
"Enterococcus sp. DA9",0.857762273677457,0.949363456403202,0.522664730736937,0.186379467785896,3.11217524805393e-05,3.31177931816531e-05,0.376003791462183,0.94833935106732,0.94833935106732,0.0161878422589755,0.68263839125803,0.986608942752089,0.000986385272248935,NA,NA,NA,0.00629021647351255,0.0851324277616587,0.327260118043203,0.000948086001562305,0.269856402218205,0.609097567355259,0.24687951182517,NA,0.251096924006388,0.102547882492436,0.0278293118661845,0.000521760385884489,1.5663683913672e-27,0.305932379200814
"Isoptericola dokdonensis",0.528096150630446,0.536924678179072,0.804675488292123,0.608742048184356,0.000928169857634803,0.00118155315400202,0.347194635110885,0.000575149903052839,0.858626916831691,0.0610412637262261,3.23258144289288e-29,0.44362006000851,0.801173701939972,NA,NA,NA,0.0838446653418971,0.903559228657902,0.864667698021747,0.107051293948319,0.273760789464288,0.233293510445749,0.627126560518414,NA,0.697536701925802,0.35555841342084,0.240606317388528,0.109909409011565,1.41427479982319e-05,0.567382619280204
"Paraburkholderia acidisoli",8.24692198004168e-05,0.577648141063046,0.482634075950018,0.0733380265329595,0.00318944798831457,0.102897522801191,0.430084898139103,0.971919072006695,0.118956023781361,0.332604002249803,0.625753441913937,0.54756260070963,0.850160294112118,NA,NA,NA,0.000142831175495321,0.231131388902855,0.943545406848413,0.00233223770272196,0.059754325540621,0.939756591583284,0.572749580484648,NA,0.815927129530406,0.126757401494092,0.00584188031324021,0.452354494224736,0.63984042834621,0.0379475033108749
"Gordonia sp. YC-JH1",0.276646129155581,0.465309427468935,0.166670185639561,0.441784362087679,0.0377389167525991,0.137432103503136,0.327475972216559,7.34798684586608e-14,7.34798684586608e-14,0.32027156148405,6.93025093451777e-14,0.265317608118397,0.911000434021702,NA,NA,NA,0.0609794205049188,6.93025093451777e-14,0.749156100656532,0.0419808346572761,6.65732930547329e-14,0.323676369034973,0.301508768194781,NA,0.989942152696856,0.417100218197178,0.856780667938911,0.142498057991295,0.500818150881139,0.795340695489047
"Cronobacter malonaticus",0.0191653374975802,0.704115135588776,0.112743796388933,0.0426328674098958,0.00574050055073264,0.00544300999231046,0.561677561076292,0.0110804497357245,0.968496354594882,0.473395744700656,4.30218562844483e-32,0.399632648495179,0.286483961311456,NA,NA,NA,0.838423111981285,0.903874649278549,0.856498590305982,0.140814808258201,0.336891396548462,0.478559976865685,0.680726115893248,NA,0.99893232558801,0.441534956099804,0.766300484613692,0.05901308370369,0.671296500911309,0.613104285846374
"Ezakiella coagulans",0.000804726687561848,0.817873999583891,0.48247223576049,0.865296347068787,5.36704438720057e-12,6.39844708493245e-08,0.485489600587981,0.416343045380943,0.396970498900659,0.0123117535457567,0.155444274159019,0.220194484192904,0.0829972567729778,NA,NA,NA,0.00403064798256954,0.521214614120082,0.508291163243234,0.8634625441878,0.47089818643574,0.386344446503358,0.704213221971455,NA,0.467092919565266,0.277790985188429,0.148999872714005,0.0668686146247271,0.0216935369203751,0.0894887366229922
"Desulfuromonas soudanensis",0.00247237062658714,0.792362826614825,0.241695872234001,0.852546625045606,0.000137088936820978,0.00307589434463069,0.772461443464712,0.172038429887132,0.888672309312881,0.10837469352825,0.722939139305011,0.683409979123692,0.51666491451228,NA,NA,NA,0.000881736091120672,0.521673224796147,0.828080309987693,0.0021014757002124,0.049793234174604,0.359236422836775,0.95892200345448,NA,0.862739430722618,0.0678728563899455,0.680414607896238,0.710025997715853,0.332693874531855,0.0196927817135047
"Staphylococcus haemolyticus",0.12806316245232,0.97253503628217,0.0279074637768834,0.964589059020051,0.491923525657288,0.366829812727171,0.900023020578988,0.639244943502689,0.687817577319627,0.242212167018189,0.0602826842045325,0.193757034100362,0.0172578807906428,NA,NA,NA,0.460276892234999,0.959609006144372,0.956322589636266,0.658822915704739,0.433203334985998,0.00330843362388178,0.552215321993658,NA,0.520107607759977,0.270594645904557,0.193879775422076,0.347339931305725,0.874150715971702,0.543347913545708
"Methylocystis bryophila",0.0328877748352937,0.646985833958289,0.21596820350735,0.227889114727503,0.0346136867337434,0.0417524184079795,0.958407547171907,0.680211414415961,0.180290897632904,0.380204580522536,0.839612473269911,0.290690161197293,0.91490810466066,NA,NA,NA,6.27481571798177e-05,0.453719592005225,0.954542409809132,0.000225866318831414,3.48276121124278e-19,0.606551302169871,0.410727115239397,NA,0.109596126297285,0.00714201707869062,0.276494027970649,0.869743681609993,0.00233381191732137,0.00382147599926515
"Agrobacterium larrymoorei",0.0862307130555341,0.940546075136781,0.245807124665987,0.830609853662314,7.18563172814668e-05,3.8536072399451e-05,0.371665149526332,1.71146719494181e-08,0.971089468705258,0.00723328774950677,0.444532248575286,0.149214536362809,0.270947381382939,NA,NA,NA,0.00944503733864532,0.57643105647052,0.648471538522576,0.0466924727008257,0.153834345868212,0.131064122121145,0.991178563684056,NA,0.869658543003944,0.023185621454572,0.0736062878206668,0.421637898664346,0.0242848465132155,0.637766962649167
"Helicobacter cetorum",0.541644805282913,0.791732306250759,0.510325211101207,0.933234991590334,0.913012197610925,0.813324738657325,0.102657474771167,2.9969464123895e-20,0.823995351948779,0.0815458737085812,0.987372694400791,0.220628641316146,0.768231599862206,NA,NA,NA,0.832900699401622,2.59522185342051e-20,0.211627000589172,0.221017650206199,0.703737783393693,0.895565409564571,0.46630508983903,NA,0.380265412140939,0.0524931851726732,0.0006636763584883,0.340461755428006,0.49062002239559,0.454276564034626
"Methyloligella sp. GL2",0.00375939580059161,0.480263381398857,0.907355963014283,0.000391871638387851,0.000967010954180193,5.07241192748854e-05,0.0228591898665737,1.30690959716749e-15,0.799033336786614,0.03393281049755,0.429271107892591,0.439692909874236,0.804360587608961,NA,NA,NA,0.00327843272336479,0.857971208493017,0.543194045323197,0.39697278881456,1.14629169555878e-15,0.511900794934183,1.27387449973491e-15,NA,0.846730319313171,0.951296720651816,0.0882322616638391,0.860311433616987,0.129772005077726,0.36089278365564
"Shewanella oneidensis",0.730358026065698,0.987390351945779,0.293590913042484,0.47199241822679,0.000214870380299515,0.000110509693795762,0.144238925776376,0.782124205795483,1.88181442442507e-19,0.0217590692726198,0.465299524260168,0.764309743430007,0.841799376049919,NA,NA,NA,0.00043961954331375,0.68051691303871,0.673670054828238,0.000700372400572916,0.730612306242965,0.468196527971184,0.480325387369041,NA,0.498186272365263,0.1935217941915,0.08752235644164,0.998348040310482,0.189811213031951,0.96209395880661
"Pedobacter schmidteae",0.123685051429168,0.963169230420929,0.0518306474783074,0.513976890723554,2.84890738262834e-05,0.00058079757477869,0.997615539500448,0.0563379835914452,6.14659071590505e-11,0.00126254184676307,0.898992680150237,0.263259310970153,0.707058484007116,NA,NA,NA,2.01096186433574e-05,0.912292296825156,0.638948324281275,0.010936038246997,0.141066793453186,0.4724515034734,0.990929617647634,NA,0.30528944811483,0.0159527067350578,0.0529300364624416,0.0746988451527554,0.59541427677839,3.53737059755947e-14
"Thiomicrorhabdus indica",0.528527489001849,0.288106515442182,0.19745627506557,0.109051557760566,0.300543676968181,0.0926447193856017,0.111967935013752,4.37852160035395e-22,4.37852160035395e-22,0.0913912743340992,0.795128715176914,0.873188521912176,0.11915281996193,NA,NA,NA,0.820843095757566,0.829118894075108,0.928148873858681,0.841649210630772,0.144185869529229,0.773337291222907,0.444488782249349,NA,0.0562610498265061,0.0714434845979504,0.00170027656407715,0.708609744540038,0.806365273461057,0.0075963907423643
"Flavobacterium nitrogenifigens",0.3567808295624,0.999446999938498,0.0220122832627903,0.68798409836141,7.1254758196467e-05,0.000275536380151845,0.862485940689741,0.220482293382514,0.736326778199698,0.0092297693100806,0.00588853618710255,0.227571599374125,0.0983665560864282,NA,NA,NA,0.00884387361614622,0.892524139623504,0.868181336374541,0.125637968667277,0.564486100953929,0.28867983008421,0.572227875619519,NA,0.749680448900274,0.161575506732611,0.0192751804253882,0.355066607564349,0.015844517044843,0.0364235107630897
"Blastochloris tepida",0.00317333293419702,0.550525385033539,0.000474609572712085,0.406318109015282,2.04152078750173e-05,6.80147041137613e-05,0.234504947414939,0.176602600834562,0.0326851312437193,0.000243127743023487,1.79751517725824e-18,0.421548556920984,0.847346701862326,NA,NA,NA,0.0167784210893599,0.86248139130876,0.540623036081491,0.130043298037349,1.66068037587504e-18,0.673730680887564,0.36915334179117,NA,0.221415772181681,0.017403560928888,0.00203477453859333,0.054685954503325,0.19011177770104,0.0190924581759732
"Paenibacillus sp. JZ16",0.116947206483785,0.656911972636773,0.392069992285917,0.917976109941384,1.83165887972257e-10,3.24495320968913e-09,0.711076261710937,2.34118729951672e-19,0.0239584669055209,0.0192395050992284,0.0810348333858427,0.295378254164934,0.0706681464754234,NA,NA,NA,0.000962323670166419,0.833982051739305,0.817910454896097,0.613943517155983,0.319076383286227,0.73731881044323,0.264653358660595,NA,0.863744746378653,0.157953357669759,0.0649619741662615,0.259670189750321,0.0821721741155366,0.0693419027704765
"Paenibacillus mucilaginosus",0.00311212565906461,0.799901151883088,0.255805261478082,0.419485564299453,5.70159093078355e-08,5.91745774122543e-08,0.716261997061175,6.81369806015612e-22,2.09899177894042e-06,0.00235389439363352,0.078687996967682,0.17863566871331,0.586892365628068,NA,NA,NA,0.0140864178513122,0.768704039199608,0.688961260459244,0.48305510024679,0.203280497835749,0.833225171423694,0.769176622880887,NA,0.75599602739758,0.343836770563698,0.0932005018720077,0.259204327693835,0.334290825709154,0.0322677011214199
"Staphylococcus condimenti",0.104159625114383,0.970089533846159,0.0816430216212443,0.002728644838756,0.570298803423351,0.422004955532811,0.270481631111823,0.0161074992651333,0.00656650642223132,0.0320054282563695,0.00773875235267576,0.02088854544212,0.397595217238452,NA,NA,NA,0.0080087973048575,0.0248666621266817,0.0329109445386683,0.772671879455944,0.717892023676484,0.486612529132314,0.283494102815379,NA,0.872967714687877,0.987381182695107,0.505343722567228,0.482488087112307,0.860483368892255,0.365604778878521
"Jeotgalibaca sp. MA1X17-3",0.0293417764082124,0.993568571910024,0.0112046007751236,0.291410135709816,0.213621420013264,0.69652962070506,0.639552216509495,0.348239770841948,0.553728262417591,0.841397842696101,0.305597155927776,0.0108037769647537,0.472872003791019,NA,NA,NA,0.558898387802633,0.390103716519551,0.0483400446601141,0.50580570458331,0.931424284919062,0.270631674475428,0.87773300369298,NA,0.178829719485908,0.517045382957183,0.430363089986745,0.602156002275383,0.409111270124484,0.835088524329424
"Cellulomonas sp. zg-ZUI222",0.395970085417927,0.499766443878092,0.636962574241483,0.000590052130079756,0.0146514519507697,0.0133950219108529,0.116093817983642,1.71868506453186e-22,0.921636064118571,0.16233268658392,0.699816797799109,0.0938379708533255,0.00545703829616667,NA,NA,NA,0.108365346151392,0.537955477921169,0.476338101584022,0.531668629140518,1.25862821951268e-22,0.163136704272651,0.970709184264047,NA,0.496747591682126,0.00288371864635849,6.48507062962244e-06,0.357702183192964,0.203650509105231,0.0126771150864587
"Skermanella pratensis",0.184369686985452,0.468202261605679,0.873074172893639,0.0542021798638374,0.507656921901382,0.353455233444385,0.317406374622473,4.10021276870759e-18,0.784623365689902,0.0321303545478649,3.67091867369703e-18,0.0576005160718308,0.800743493618784,NA,NA,NA,0.250051118690776,0.460796557573896,0.821830250234673,0.22017328169673,3.40202749569981e-18,0.685679186108281,0.765618490342302,NA,0.656117509069989,0.119176558971491,0.103012569227176,0.67509599822311,0.907799903078769,0.021375491781203
"Streptomyces albulus",0.000381249845925151,1.75122761390275e-16,0.99891651616893,0.00103443947336103,0.159220955412536,0.261746472997694,1.41095147754308e-16,1.85654203722249e-16,0.699291089275434,0.00346901175334187,1.69992316870288e-16,0.82804657964988,0.93358284541495,NA,NA,NA,0.00479231508619095,1.69992316870288e-16,0.749748868045112,0.089666325135339,0.467634028603392,0.233459871347445,0.90448266878695,NA,0.836125402098109,0.604448919635199,0.451726309838219,0.603664514398059,0.468778599910062,0.0072504768023269
"Pontibacillus sp. ALD_SL1",0.0162403178782284,0.658667116960039,0.0325364340540509,0.703863605378587,0.00284500706468178,0.000887665582222426,0.112388810720571,0.0760788852308115,2.61397401581339e-10,0.00557760700294325,0.641386069300561,0.0906048233469326,0.446215836668041,NA,NA,NA,0.880193066466733,0.389848601081231,0.361920721002543,0.878490682789266,0.367227760090358,0.452521912731252,0.146897409701249,NA,0.445874686377949,0.780114959585594,0.550243712574829,0.104186410964461,0.796453392206085,0.00015626688255303
"Halalkaliarchaeum desulfuricum",0.303799564751123,0.435648542140064,0.139176281687229,0.459238673386305,0.0284773514090084,0.0883774754059365,0.154928751164037,0.616130731414905,0.709398048135002,0.0106728202064221,1.75141127532292e-13,0.711756951666148,0.0535150568794487,NA,NA,NA,0.0312052117592606,1.75141127532292e-13,0.806368079685568,0.516513237319173,1.6870506060093e-13,0.763450934721873,0.830155638428297,NA,0.118906410006094,0.227610016324409,0.0434671775644257,0.010205712642594,0.428853535015453,0.000242567810768949
"Aeromonas encheleia",0.133147142850076,0.577107871232892,0.155833277160988,0.0460422919063524,0.00442928040947263,0.0165680094199728,0.000188778860133867,0.839145358231022,0.0245063441849519,0.0128868672602833,6.43469844283113e-26,0.361741500442839,0.284239050477625,NA,NA,NA,0.115216811221785,0.220494001627895,0.775002602293581,0.558383606650995,0.39065356049771,0.700444243664662,7.63776891879e-26,NA,0.566890614061156,0.949488715051388,0.052444955696179,0.992581110414891,0.267606129292077,0.604622123981983
"Actinoplanes sp. N902-109",0.0107072515481549,0.302825823346672,0.153960332070775,0.186060061794261,0.000501330773751425,0.00260491035063948,0.351989960923189,0.967857966142426,3.86790482268892e-24,0.337023290375742,3.71952492753023e-28,0.277016272418133,0.0421752819026329,NA,NA,NA,0.00469302103585625,0.980817762375382,0.4122122887359,0.165405642403568,0.36657557498258,0.666608384731392,0.467788279954303,NA,0.85096128712845,0.068852023005775,0.373906529482122,0.497183451833401,0.353508091190282,0.0190173289509489
"Nocardioides panacisoli",0.962500388685459,0.393908516864629,0.375279012928211,0.0884097297887701,0.137046635280748,0.236336583568697,0.0699890989572479,0.0527911874171793,7.10347552540632e-20,0.0353811671389254,1.97225074229989e-13,0.203715200504515,0.626060985653761,NA,NA,NA,0.187998220115981,0.955399494541818,0.448685965151703,0.393595804167765,1.90042634869886e-13,0.427580333924186,0.736128501457679,NA,0.726466456159333,0.0361065105382438,0.214454530244021,0.111988352821928,2.00852750602621e-13,0.344937182074186
"Planctomyces sp. SH-PL62",0.000250966655542462,0.726939605863689,0.00105820749975404,0.41705742429029,9.11056370614612e-05,0.000711072192563671,0.297884975818267,0.0403391752947973,0.00588925127209919,0.620879932130615,0.489344913841184,0.547800705389313,0.905933253118561,NA,NA,NA,0.000330570936854698,0.450120509846515,0.925439553138794,0.204721483020887,0.946278500746377,0.470240900189145,0.986383700350877,NA,0.0222971492810674,0.0101580290443647,0.00976215449793257,0.566078122903626,0.596594722759317,0.430116870418967
"Pseudoalteromonas carrageenovora",0.428716787849846,9.96893963084221e-13,0.726893768388969,0.519482120349465,0.382543875437938,0.596031186921376,0.235622433451982,0.70815827804435,0.679176134810539,0.00115875109644262,9.81034864285922e-13,0.565845527878583,0.000661058758772374,NA,NA,NA,0.940210099673718,0.791080557151565,0.666746680083579,0.62425836829041,0.588872576849541,0.946232918863464,0.764829907885308,NA,0.562327177741386,0.00404531698310389,0.0403153174917467,0.162898746656789,9.96893963084218e-13,0.308692298257601
