"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium cellulovorans",0.920554834750378,0.494280433948722,0.359770933540989,0.911271908691797,2.06790341215262e-06,0.00116827705981847,0.289147077630887,0.246184676925193,0.688600608022306,0.0177532961893978,0.825147230790458,0.612548708300338,0.236965142688603,NA,NA,NA,0.104352619334305,0.899703415767237,0.987371952002575,0.651886162626139,0.283047616163937,0.498569948556465,0.69595256637301,NA,0.164863007573197,0.842726315926781,0.175845708923392,0.142428482594142,0.761700495953353,0.990728020063941
"Streptococcus parasuis",0.943214491326873,0.912320090590474,0.140187350298695,0.261540955987309,0.00746125732601397,0.00441515321462329,0.836975273031304,0.900638807418574,0.489455872796037,0.197190052603335,0.450408482431073,0.00316328262526692,0.010969089444454,NA,NA,NA,0.17115341266493,0.237191853060359,0.321342959159865,0.0849606919902555,0.241736653109515,0.106099424347268,0.661391164868323,NA,0.36444044949806,0.241228206186166,0.209685218404567,0.974819762148875,0.465279895552676,0.0303646844334015
"Butyrivibrio fibrisolvens",0.281028480718696,0.802649829034131,0.910835969083224,0.172906840700702,4.85700792650826e-12,2.19946174383778e-09,0.521759994878539,6.68046486778494e-10,2.52313708413549e-17,0.00308884987987931,0.0656319766448118,0.220041664493284,0.0484671199970243,NA,NA,NA,0.0013608879053245,0.757878905233601,0.684033305139973,0.376135754040938,0.162191343603622,0.418625540247696,0.895547344415108,NA,0.430200194412055,0.232659979703832,0.0265714700442843,0.193758785919446,0.30896298346691,0.0210867359077605
"Alistipes megaguti",0.652143731256976,0.991684722377625,2.62566860221207e-08,0.000108991464727914,0.00982516776363136,0.34886442570232,0.00421856615500205,0.555527403832628,0.73962728279605,0.00675914710241716,0.00251299345717924,0.489357152978723,0.0820366781955651,NA,NA,NA,9.88140611955239e-07,0.0528535981964011,0.000138687164180646,0.43859645562529,0.00288831787938761,0.24992562143119,0.66187230096359,NA,0.0496471020356042,0.000314207827509895,0.000844180985837888,0.0187723721955206,0.522566532750084,0.000132721549416806
"Lactobacillus helveticus",0.570307712229774,0.625582971563132,0.0226129350286509,0.544095796249349,0.947759789040873,0.710472814154096,0.413386263615799,0.987844631234147,0.289792868289659,0.773690867858544,0.100034691874675,0.0120180322241564,0.223083560452242,NA,NA,NA,0.355721965796128,0.963244022101539,0.8632885584146,0.0584901305090639,0.818798737937486,0.0751696765032506,0.252159423881638,NA,0.941045168586688,0.827362448514471,0.278837965981079,0.958414558554134,0.175421244582165,0.756343142299973
"Streptococcus sp. oral taxon 061",0.353783625024925,0.302497520622833,0.340277439826765,0.823679648063363,0.093471599893745,0.264464667748721,0.773056699583922,2.00084566950118e-07,0.218296186127782,0.60093441987325,0.792491065251768,0.626845409208094,0.759221534434531,NA,NA,NA,0.00848343985783994,7.98113648059419e-06,0.0393969646489318,0.967932388374537,0.558750550611323,0.0505145549797956,0.644917137325217,NA,0.333134456966407,0.168037361617768,0.705691515921019,0.151507232386537,0.251008652068358,0.0906329399975856
"Bacteroides sp. KGMB07931",0.254959223149215,0.476119831051888,1.35380239693017e-05,9.95274422016505e-05,0.0893209923367376,0.424238290017789,0.0160050348330735,0.372759379245135,0.474190817512264,0.389140304104534,0.0181345945725211,0.871602780279474,0.765001801050451,NA,NA,NA,9.64306590443325e-05,0.00617545559926263,9.49716828439023e-09,0.0157819758338135,0.00399964114234041,0.439833617834838,0.639925715733844,NA,0.506030752681157,0.00370394311723044,0.000864106754780935,0.161552330346457,0.00139816088489141,2.56224556098643e-07
"Acutalibacter muris",0.0741574858336146,0.522113212808786,0.621678620128101,0.647573608017697,9.96633641382127e-11,3.56861321392917e-09,0.786451195895412,0.2173865022307,0.000344569994581986,0.0113700840450155,0.028916931295926,0.362597207689505,0.235197213159682,NA,NA,NA,6.42181224792884e-05,0.575095223319537,0.627060417517743,0.0403033401600512,0.151905941339772,0.774412459466716,0.947394066589164,NA,0.830788040826605,0.446966814436608,0.189255994330101,0.60384132450033,0.282442103151921,0.0990293061196517
"Streptococcus lactarius",0.107645208301092,0.712153896891753,0.861800014692653,0.442733137222301,0.00652651537065625,0.0124008956503336,0.00460366516239475,0.219595253023902,0.309125883347432,0.509627626641258,0.742053509270332,0.101206162298979,0.365629904069541,NA,NA,NA,0.00900072426393766,0.00181135050299847,0.0487445611233757,0.652577252201193,0.477329096899225,0.357072613301264,0.446453865946707,NA,0.82919499463516,0.113163662761942,0.144911944941706,0.777581111235003,0.0772354721003073,0.193701681758987
"Rothia mucilaginosa",0.546300355746096,0.380833079556087,0.27246173338926,0.251770727423388,0.747036411999474,0.873044189952123,0.561760111937469,0.148330870432326,0.00372286703622706,0.0109410796618652,0.707846329619741,0.94966354488914,0.787040289910696,NA,NA,NA,0.0595012866225905,0.311424585980141,0.666789270465779,0.135947234998376,0.206245142913897,0.130882410141465,0.804047785368623,NA,0.192499149310357,0.0235061370013754,0.663531468552202,0.89627225916246,0.0839256416177701,0.289366960830828
"Clostridiaceae bacterium Marseille-Q4149",0.27620922245614,0.588896320549229,0.232593461052975,0.00745766006256886,3.35825357697643e-12,4.47495089767943e-09,0.35956846316532,0.137513728012459,0.276048476805516,0.00241022330912374,0.0334564055307476,0.805876521884031,0.0982304871589965,NA,NA,NA,3.64169632060241e-07,0.231898994864485,0.37029445129296,0.012447997473406,0.034591289188107,0.381257293679801,0.343011619791583,NA,0.251754278482115,0.0433707030966429,0.00922011598089979,0.416364544031888,0.0203002872593128,0.0883014994562539
"Enterococcus avium",0.397539483223582,0.847512287090944,0.133974493577015,0.155442180366502,0.150347011563214,0.00213907645505101,0.396675874921574,0.931022704021747,0.807483246226259,0.623843756541826,0.0488686048194307,0.141059835127074,0.98032372334143,NA,NA,NA,0.231039188722142,0.0422914452540508,0.0345682671427424,0.155619582191313,0.980458894836278,0.496257188821787,0.709851194874,NA,0.214404831447309,0.0417156831724412,0.0170319389392004,0.374488107110794,0.398737736331006,0.766889414487254
"butyrate-producing bacterium SS3/4",0.0649784449896532,0.426264360385091,0.777089576752454,0.0383308463763217,1.59601858110163e-11,2.77302953972265e-09,0.503919435714984,0.0599384267429027,0.105948350400658,0.000411327698335413,0.0198321425251985,0.914572872196288,0.279661792781914,NA,NA,NA,0.00189822627321639,0.647546815268451,0.593175389010486,0.289174275351619,0.10006514191725,0.420540543174858,0.602867938525819,NA,0.291080431685797,0.212045611714957,0.0626713814391592,0.671946400550441,0.081054847493815,1.03315942857319e-06
"Clostridiales bacterium CCNA10",0.0266783768454167,0.363566738444149,0.0696725848046585,0.0689170818858873,1.25200510515812e-07,2.47578442283088e-06,0.818906484674448,0.0880038253165265,0.00789597644233259,0.00305269142182434,0.000159502605318974,0.827982156482876,0.803867890300529,NA,NA,NA,1.10605962683323e-05,0.268171514218505,0.500036067492435,0.00938347152884184,0.014644671608982,0.999108679531747,0.838180885622458,NA,0.644373447911914,0.171325566156346,0.00915137216327352,0.43778872284266,0.0453462544183748,0.00956467225028838
"Blautia sp. NBRC 113351",0.0578052601725388,0.392302381808454,0.867149149263164,0.739007266822077,7.93123904115484e-08,5.83501306638718e-06,0.160059602407772,0.0815933860698147,0.253080977211176,0.00158972266441324,0.0061104286623192,0.461250464589888,0.229093279240878,NA,NA,NA,0.000666945428160074,0.53569475099611,0.776378983983223,0.108945484163008,0.0445402514308794,0.956766633566211,0.549739694108743,NA,0.995380730326903,0.34968396979569,0.247317514142238,0.230918148873387,0.510000272634619,0.0366604378878682
"Bacteroides stercoris",0.215380571182231,0.665932610822319,2.26445735793369e-08,0.995465915092552,0.000630941370485648,0.0193731329821972,0.236742749350911,3.2826781733825e-08,0.434342344991345,0.169447352823421,0.0165649987959474,0.487414325631139,0.0882324638640643,NA,NA,NA,3.00372178204308e-11,0.015796971189045,0.0557820561188237,3.65072360338053e-05,0.0046470935062871,0.217340511615968,0.614825959338214,NA,0.520210625422124,0.000572332357468984,0.000978205103334658,0.363135443344692,0.427983654995057,0.00297658086773818
"Pseudobutyrivibrio xylanivorans",0.0343966269281005,0.773138923460126,0.692856497636683,0.333695344097318,4.68035903190693e-13,1.13074098230196e-09,0.570612971100643,0.000387827887587664,6.76955726631278e-15,0.000375018426605777,0.091272461096596,0.579852357710359,0.185362387791369,NA,NA,NA,0.00119504400334957,0.51340860541348,0.426687997743312,0.46241356879022,0.233541120941739,0.473805809179048,0.787043392673573,NA,0.442539281548519,0.329156364310192,0.0285582322268173,0.291004526466494,0.269090156429891,0.00154596208268648
"Bacteroides sp. CACC 737",0.21164280851851,0.467360921263926,1.93585981288677e-05,0.0546578109909634,0.427465103855015,0.707600905618047,0.326299603595511,0.0539615250576988,0.115924347500806,0.224072523720718,0.00594540184300899,0.955580980036925,0.515718464510645,NA,NA,NA,0.000901801824618307,0.60223000272115,0.0379235028396047,0.0147611380796701,0.00309432669276701,0.500726207973118,0.903870681529671,NA,0.512935058885806,0.0386954101447945,0.182060641306178,0.339849667446253,0.0118154132481957,0.00020674568271261
"Bacteroides sp. HF-162",0.457689075895926,0.748971670730161,1.15697976802883e-05,0.000204379632498429,0.354134303760809,0.935668789922712,0.0113782253671669,0.339306338866744,0.745346173186522,0.124951838672731,0.00901437463406687,0.474959673684157,0.980439471709142,NA,NA,NA,0.000836467470634805,0.0194653136382256,0.0123457480829811,0.0609445203510467,0.0054709831312128,0.466661373993434,0.614404497487896,NA,0.405097047358331,0.0783718059740098,0.0865404860277903,0.192113919503535,0.00725755740805845,7.11071193272272e-06
"Saccharomyces cerevisiae",0.81046625070162,0.308235667198167,0.282732657989856,0.608617295227393,0.458009272913993,0.761552604012285,0.318467054873332,0.000173871794941004,0.341994304112888,0.940081381151266,0.144180435634039,0.0167367766001063,0.945438224799333,NA,NA,NA,0.499607031788252,0.517667550147744,0.271798396531502,0.313669859090565,0.863437970932849,0.502757144059312,0.614897781475064,NA,0.00712319932405364,0.57619681181716,0.982834466404501,0.0427056077293832,0.0673953580732629,0.777204645360472
"CrAssphage sp. C0531BW4",0.00528313736948067,0.986357354700334,0.021937370326958,0.0392418410694698,0.988667642812562,0.803916028667215,0.109683223358073,0.0584647954640022,0.579938569535124,0.421195044711842,0.000885043225283368,0.632692741706527,0.0676362045249708,NA,NA,NA,0.00307187151049238,0.465162045056666,0.526500121257014,0.00202640789724702,0.189265797587147,0.571173029562366,0.304791570514831,NA,0.52526269645139,0.000829025861753675,0.0570889158916331,0.00207556871222475,0.0553996227960585,0.19521860462248
"Citrobacter portucalensis",0.158054559706805,0.941741020573202,0.709358747640818,0.135427696981318,0.438942848479643,0.854982129216118,0.0230946589948328,0.00566114254325616,0.327599247783545,0.742777025353422,0.77497574074774,0.00022766743581803,0.168942345790369,NA,NA,NA,0.481749122287925,0.428410867943681,0.938193935906817,0.0767877238794769,0.039108745465473,0.221839814910704,0.751953972611896,NA,0.244779037832818,0.338944484224907,0.224298514035259,0.0467875401304308,0.742186711822272,0.0076111587493672
"Bacteroides heparinolyticus",0.943893749532715,0.578512556967252,3.3248995509046e-05,0.0056837505332744,0.00334095137865376,0.193204735228863,0.750914341544639,9.57312165191592e-07,1.76420656190082e-21,0.000818265920106851,0.0141077773130083,0.667071032421017,0.219879835835209,NA,NA,NA,1.96739057107052e-06,0.729507530913305,0.0261942627637135,0.128015548791502,8.06937985060992e-05,0.25364324288939,0.945872699841527,NA,0.671157681820029,0.0129279697929194,0.00939408841587115,0.000575141318297296,0.0433244001476934,3.20878947056868e-14
"Phascolarctobacterium faecium",0.88490018191009,0.00914391060114663,0.0843622152091276,0.000112792205066395,0.0121993779667743,0.362131478147718,1.74018552380181e-05,0.127735342146079,0.62490423655438,0.0138319412000835,0.0398203882190476,0.000414564952348182,0.074592427971099,NA,NA,NA,1.09549861705325e-13,0.0617053916101158,0.078123005378483,0.506937188975996,0.00582248469153206,0.462865313074433,0.0945875392092484,NA,0.420022047676059,2.00547923462173e-09,7.2616322384556e-08,0.342899545774331,0.0609608675061328,0.0930716629023846
"Limosilactobacillus reuteri",0.869285696621511,0.545898511250691,0.0772604202599928,0.0930187658349536,0.0280982746832053,0.112397825384973,0.647030112128405,0.000375029416796796,0.0190535710441425,0.916361293672421,0.505298977661124,0.856877909021417,0.404662907477181,NA,NA,NA,0.298069067146612,0.380788980649569,0.229938002118189,0.664594046306454,0.261594824729745,0.0366868863790431,0.176774726779447,NA,0.300915139562537,0.190366955390701,0.491204000746092,0.287602420016839,0.363652093449195,0.00175761083223578
"CrAssphage sp. C0521BW15",0.00224750336294586,0.90191857011092,0.0403057858906855,0.0379875276567435,0.951043444234399,0.961322950533415,0.0685149012834795,0.0594330681501305,0.56006026471001,0.367917410682953,0.00104655091815442,0.822615260224678,0.04120166199474,NA,NA,NA,0.00101721591195066,0.362384009974698,0.371060611705844,0.00372767177939206,0.0427998545574654,0.366238497415756,0.447273148002249,NA,0.564793236429316,0.0035637781345784,0.0770988218752574,0.000446093636615118,0.0607183625585498,0.211727906676931
"Schaalia odontolytica",0.981485293222135,0.980509793969796,0.323140917043716,0.115124742403817,0.00508728903748407,0.000250610732324097,0.952484668599319,0.298197524615686,0.689542057572663,0.628546125558774,0.256180851394321,0.132708445639633,0.601444516838516,NA,NA,NA,0.432808875800029,0.72546823267422,0.675326016368347,0.803459765718696,0.0609425272272828,0.0848691649406521,0.41396682937082,NA,0.286968313683366,0.366176361867414,0.139016125087478,0.684869359983408,0.176350201748787,0.954654078697565
"Streptococcus agalactiae",0.0325975860724937,0.529046560189024,0.557731672540368,0.251345734050345,0.000255634795640619,0.000436378071886995,0.379558213869547,0.454763830321314,0.740085483902534,0.382969066218785,0.434784507159089,0.000676808475268444,0.215643260642903,NA,NA,NA,0.468710530297543,0.490712595276136,0.395543521245077,0.996049093620518,0.94789240536357,0.347570235842673,0.913956686456836,NA,0.10734035074401,0.448684479164154,0.490671888655311,0.38401518793995,0.143611716399781,0.016106026765597
"Faecalibacterium sp. I4179",3.5149638260085e-05,0.689359517307858,0.527492084910384,0.0612582172168209,2.40324470857497e-08,0.000146849842303072,0.224868952716606,0.519725044163172,0.127327365510434,0.00158498926394353,0.00582121219511203,0.653683955422377,0.915988778729816,NA,NA,NA,3.4693174194736e-06,0.21561428653699,0.120819132782056,0.186786455174075,0.663449739134418,0.124430648483053,0.976439669842414,NA,0.820604108768938,0.47838929275405,0.0385868333095213,0.907587837766175,0.0638920659512311,0.300850405055715
"Mammaliicoccus sciuri",0.204453744831025,0.895792117233711,0.0369571626051715,0.0204471449800611,0.00307116818049271,0.058849003501375,0.231156923869051,0.39562152337521,0.610728558805683,0.0463791087460951,0.883515111536001,0.0839779244330881,0.351581146594597,NA,NA,NA,0.372166438324882,0.776827383605664,0.647954035020326,0.261550221864528,0.671723364489669,0.363969807423501,0.778359805419942,NA,0.144244622070014,0.78067939739345,0.456567050097841,0.527312631315459,0.806127170625996,0.624666258631284
"Veillonella sp. S12025-13",0.166550770264406,0.681546313457152,0.523758904620137,0.407715357991747,0.00592401762334329,0.0449996333067954,0.410250535823405,0.176671101210974,0.0482889517246927,0.00257414258883008,0.069126375386987,0.93034517557842,0.0942337215263673,NA,NA,NA,8.23177846580596e-05,0.143604735596164,0.233423921771979,0.600344138606425,0.148475039119305,0.254258827562665,0.100917865280689,NA,0.256698216101158,0.895519295353778,0.0371454837609914,0.442765887583424,0.315949014067443,0.728595584528563
